 18.83750000  -0.15488760
 18.87916667  -0.15362907
 18.92083333  -0.15237329
 18.96250000  -0.15112031
 19.00416667  -0.14987014
 19.04583333  -0.14862283
 19.08750000  -0.14737840
 19.12916667  -0.14613688
 19.17083333  -0.14489829
 19.21250000  -0.14366267
 19.25416667  -0.14243004
 19.29583333  -0.14120042
 19.33750000  -0.13997383
 19.37916667  -0.13875031
 19.42083333  -0.13752986
 19.46250000  -0.13631251
 19.50416667  -0.13509828
 19.54583333  -0.13388719
 19.58750000  -0.13267926
 19.62916667  -0.13147450
 19.67083333  -0.13027292
 19.71250000  -0.12907455
 19.75416667  -0.12787939
 19.79583333  -0.12668746
 19.83750000  -0.12549877
 19.87916667  -0.12431333
 19.92083333  -0.12313116
 19.96250000  -0.12195226
 20.00416667  -0.12077664
 20.04583333  -0.11960430
 20.08750000  -0.11843526
 20.12916667  -0.11726952
 20.17083333  -0.11610709
 20.21250000  -0.11494797
 20.25416667  -0.11379217
 20.29583333  -0.11263968
 20.33750000  -0.11149051
 20.37916667  -0.11034466
 20.42083333  -0.10920213
 20.46250000  -0.10806293
 20.50416667  -0.10692705
 20.54583333  -0.10579448
 20.58750000  -0.10466523
 20.62916667  -0.10353930
 20.67083333  -0.10241667
 20.71250000  -0.10129735
 20.75416667  -0.10018133
 20.79583333  -0.09906860
 20.83750000  -0.09795916
 20.87916667  -0.09685300
 20.92083333  -0.09575012
 20.96250000  -0.09465049
 21.00416667  -0.09355413
 21.04583333  -0.09246100
 21.08750000  -0.09137111
 21.12916667  -0.09028445
 21.17083333  -0.08920099
 21.21250000  -0.08812073
 21.25416667  -0.08704366
 21.29583333  -0.08596976
 21.33750000  -0.08489902
 21.37916667  -0.08383142
 21.42083333  -0.08276695
 21.46250000  -0.08170559
 21.50416667  -0.08064733
 21.54583333  -0.07959214
 21.58750000  -0.07854002
 21.62916667  -0.07749093
 21.67083333  -0.07644487
 21.71250000  -0.07540181
 21.75416667  -0.07436174
 21.79583333  -0.07332462
 21.83750000  -0.07229046
 21.87916667  -0.07125921
 21.92083333  -0.07023086
 21.96250000  -0.06920538
 22.00416667  -0.06818276
 22.04583333  -0.06716297
 22.08750000  -0.06614598
 22.12916667  -0.06513177
 22.17083333  -0.06412032
 22.21250000  -0.06311160
 22.25416667  -0.06210559
 22.29583333  -0.06110225
 22.33750000  -0.06010156
 22.37916667  -0.05910349
 22.42083333  -0.05810802
 22.46250000  -0.05711511
 22.50416667  -0.05612474
 22.54583333  -0.05513688
 22.58750000  -0.05415150
 22.62916667  -0.05316856
 22.67083333  -0.05218804
 22.71250000  -0.05120991
 22.75416667  -0.05023413
 22.79583333  -0.04926068
 22.83750000  -0.04828951
 22.87916667  -0.04732061
 22.92083333  -0.04635392
 22.96250000  -0.04538943
 23.00416667  -0.04442709
 23.04583333  -0.04346687
 23.08750000  -0.04250874
 23.12916667  -0.04155266
 23.17083333  -0.04059859
 23.21250000  -0.03964651
 23.25416667  -0.03869636
 23.29583333  -0.03774812
 23.33750000  -0.03680175
 23.37916667  -0.03585721
 23.42083333  -0.03491445
 23.46250000  -0.03397345
 23.50416667  -0.03303417
 23.54583333  -0.03209656
 23.58750000  -0.03116058
 23.62916667  -0.03022620
 23.67083333  -0.02929337
 23.71250000  -0.02836205
 23.75416667  -0.02743220
 23.79583333  -0.02650379
 23.83750000  -0.02557676
 23.87916667  -0.02465107
 23.92083333  -0.02372669
 23.96250000  -0.02280356
 24.00416667  -0.02188165
 24.04583333  -0.02096091
 24.08750000  -0.02004130
 24.12916667  -0.01912277
 24.17083333  -0.01820527
 24.21250000  -0.01728876
 24.25416667  -0.01637320
 24.29583333  -0.01545854
 24.33750000  -0.01454473
 24.37916667  -0.01363172
 24.42083333  -0.01271947
 24.46250000  -0.01180793
 24.50416667  -0.01089705
 24.54583333  -0.00998679
 24.58750000  -0.00907708
 24.62916667  -0.00816789
 24.67083333  -0.00725917
 24.71250000  -0.00635086
 24.75416667  -0.00544291
 24.79583333  -0.00453528
 24.83750000  -0.00362791
 24.87916667  -0.00272074
 24.92083333  -0.00181374
 24.96250000  -0.00090684

  0.00416667   0.00000384
  0.04583333   0.00043674
  0.08750000   0.00150203
  0.12916667   0.00309722
  0.17083333   0.00514045
  0.21250000   0.00756623
  0.25416667   0.01032193
  0.29583333   0.01336487
  0.33750000   0.01665998
  0.37916667   0.02017801
  0.42083333   0.02389412
  0.46250000   0.02778671
  0.50416667   0.03183671
  0.54583333   0.03602688
  0.58750000   0.04034135
  0.62916667   0.04476536
  0.67083333   0.04928493
  0.71250000   0.05388674
  0.75416667   0.05855800
  0.79583333   0.06328637
  0.83750000   0.06805991
  0.87916667   0.07286704
  0.92083333   0.07769654
  0.96250000   0.08253753
  1.00416667   0.08737949
  1.04583333   0.09221222
  1.08750000   0.09702589
  1.12916667   0.10181104
  1.17083333   0.10655853
  1.21250000   0.11125962
  1.25416667   0.11590593
  1.29583333   0.12048944
  1.33750000   0.12500253
  1.37916667   0.12943791
  1.42083333   0.13378869
  1.46250000   0.13804832
  1.50416667   0.14221064
  1.54583333   0.14626981
  1.58750000   0.15022036
  1.62916667   0.15405716
  1.67083333   0.15777541
  1.71250000   0.16137065
  1.75416667   0.16483872
  1.79583333   0.16817578
  1.83750000   0.17137829
  1.87916667   0.17444302
  1.92083333   0.17736700
  1.96250000   0.18014755
  2.00416667   0.18278226
  2.04583333   0.18526897
  2.08750000   0.18760577
  2.12916667   0.18979100
  2.17083333   0.19182324
  2.21250000   0.19370127
  2.25416667   0.19542410
  2.29583333   0.19699097
  2.33750000   0.19840129
  2.37916667   0.19965468
  2.42083333   0.20075093
  2.46250000   0.20169004
  2.50416667   0.20247215
  2.54583333   0.20309759
  2.58750000   0.20356682
  2.62916667   0.20388048
  2.67083333   0.20403934
  2.71250000   0.20404431
  2.75416667   0.20389642
  2.79583333   0.20359687
  2.83750000   0.20314692
  2.87916667   0.20254800
  2.92083333   0.20180162
  2.96250000   0.20090939
  3.00416667   0.19987304
  3.04583333   0.19869438
  3.08750000   0.19737532
  3.12916667   0.19591784
  3.17083333   0.19432401
  3.21250000   0.19259598
  3.25416667   0.19073596
  3.29583333   0.18874622
  3.33750000   0.18662913
  3.37916667   0.18438706
  3.42083333   0.18202250
  3.46250000   0.17953793
  3.50416667   0.17693593
  3.54583333   0.17421909
  3.58750000   0.17139004
  3.62916667   0.16845148
  3.67083333   0.16540611
  3.71250000   0.16225667
  3.75416667   0.15900593
  3.79583333   0.15565669
  3.83750000   0.15221178
  3.87916667   0.14867401
  3.92083333   0.14504625
  3.96250000   0.14133137
  4.00416667   0.13753225
  4.04583333   0.13365176
  4.08750000   0.12969282
  4.12916667   0.12565832
  4.17083333   0.12155116
  4.21250000   0.11737425
  4.25416667   0.11313049
  4.29583333   0.10882277
  4.33750000   0.10445400
  4.37916667   0.10002705
  4.42083333   0.09554481
  4.46250000   0.09101014
  4.50416667   0.08642590
  4.54583333   0.08179493
  4.58750000   0.07712005
  4.62916667   0.07240408
  4.67083333   0.06764980
  4.71250000   0.06286000
  4.75416667   0.05803741
  4.79583333   0.05318478
  4.83750000   0.04830481
  4.87916667   0.04340019
  4.92083333   0.03847357
  4.96250000   0.03352759
  5.00416667   0.02856485
  5.04583333   0.02358794
  5.08750000   0.01859941
  5.12916667   0.01360177
  5.17083333   0.00859752
  5.21250000   0.00358912
  5.25416667  -0.00142101
  5.29583333  -0.00643046
  5.33750000  -0.01143687
  5.37916667  -0.01643792
  5.42083333  -0.02143130
  5.46250000  -0.02641475
  5.50416667  -0.03138605
  5.54583333  -0.03634301
  5.58750000  -0.04128346
  5.62916667  -0.04620529
  5.67083333  -0.05110641
  5.71250000  -0.05598478
  5.75416667  -0.06083838
  5.79583333  -0.06566525
  5.83750000  -0.07046345
  5.87916667  -0.07523108
  5.92083333  -0.07996627
  5.96250000  -0.08466722
  6.00416667  -0.08933214
  6.04583333  -0.09395928
  6.08750000  -0.09854693
  6.12916667  -0.10309342
  6.17083333  -0.10759713
  6.21250000  -0.11205647
  6.25416667  -0.11646988
  6.29583333  -0.12083584
  6.33750000  -0.12515288
  6.37916667  -0.12941957
  6.42083333  -0.13363450
  6.46250000  -0.13779632
  6.50416667  -0.14190369
  6.54583333  -0.14595534
  6.58750000  -0.14995001
  6.62916667  -0.15388650
  6.67083333  -0.15776364
  6.71250000  -0.16158029
  6.75416667  -0.16533535
  6.79583333  -0.16902776
  6.83750000  -0.17265650
  6.87916667  -0.17622059
  6.92083333  -0.17971907
  6.96250000  -0.18315102
  7.00416667  -0.18651557
  7.04583333  -0.18981187
  7.08750000  -0.19303912
  7.12916667  -0.19619655
  7.17083333  -0.19928340
  7.21250000  -0.20229899
  7.25416667  -0.20524264
  7.29583333  -0.20811371
  7.33750000  -0.21091160
  7.37916667  -0.21363575
  7.42083333  -0.21628561
  7.46250000  -0.21886067
  7.50416667  -0.22136048
  7.54583333  -0.22378458
  7.58750000  -0.22613258
  7.62916667  -0.22840408
  7.67083333  -0.23059874
  7.71250000  -0.23271624
  7.75416667  -0.23475631
  7.79583333  -0.23671867
  7.83750000  -0.23860310
  7.87916667  -0.24040941
  7.92083333  -0.24213741
  7.96250000  -0.24378697
  8.00416667  -0.24535796
  8.04583333  -0.24685031
  8.08750000  -0.24826394
  8.12916667  -0.24959883
  8.17083333  -0.25085496
  8.21250000  -0.25203235
  8.25416667  -0.25313104
  8.29583333  -0.25415109
  8.33750000  -0.25509260
  8.37916667  -0.25595568
  8.42083333  -0.25674047
  8.46250000  -0.25744712
  8.50416667  -0.25807583
  8.54583333  -0.25862680
  8.58750000  -0.25910026
  8.62916667  -0.25949645
  8.67083333  -0.25981565
  8.71250000  -0.26005815
  8.75416667  -0.26022425
  8.79583333  -0.26031430
  8.83750000  -0.26032865
  8.87916667  -0.26026766
  8.92083333  -0.26013172
  8.96250000  -0.25992124
  9.00416667  -0.25963665
  9.04583333  -0.25927838
  9.08750000  -0.25884691
  9.12916667  -0.25834270
  9.17083333  -0.25776625
  9.21250000  -0.25711807
  9.25416667  -0.25639868
  9.29583333  -0.25560863
  9.33750000  -0.25474846
  9.37916667  -0.25381876
  9.42083333  -0.25282009
  9.46250000  -0.25175306
  9.50416667  -0.25061828
  9.54583333  -0.24941637
  9.58750000  -0.24814797
  9.62916667  -0.24681373
  9.67083333  -0.24541430
  9.71250000  -0.24395036
  9.75416667  -0.24242260
  9.79583333  -0.24083170
  9.83750000  -0.23917837
  9.87916667  -0.23746332
  9.92083333  -0.23568729
  9.96250000  -0.23385099
 10.00416667  -0.23195519
 10.04583333  -0.23000061
 10.08750000  -0.22798804
 10.12916667  -0.22591823
 10.17083333  -0.22379197
 10.21250000  -0.22161003
 10.25416667  -0.21937320
 10.29583333  -0.21708229
 10.33750000  -0.21473810
 10.37916667  -0.21234144
 10.42083333  -0.20989313
 10.46250000  -0.20739398
 10.50416667  -0.20484483
 10.54583333  -0.20224650
 10.58750000  -0.19959985
 10.62916667  -0.19690570
 10.67083333  -0.19416491
 10.71250000  -0.19137832
 10.75416667  -0.18854679
 10.79583333  -0.18567118
 10.83750000  -0.18275235
 10.87916667  -0.17979116
 10.92083333  -0.17678848
 10.96250000  -0.17374517
 11.00416667  -0.17066211
 11.04583333  -0.16754017
 11.08750000  -0.16438023
 11.12916667  -0.16118315
 11.17083333  -0.15794983
 11.21250000  -0.15468113
 11.25416667  -0.15137793
 11.29583333  -0.14804112
 11.33750000  -0.14467157
 11.37916667  -0.14127016
 11.42083333  -0.13783778
 11.46250000  -0.13437530
 11.50416667  -0.13088359
 11.54583333  -0.12736355
 11.58750000  -0.12381604
 11.62916667  -0.12024194
 11.67083333  -0.11664213
 11.71250000  -0.11301747
 11.75416667  -0.10936885
 11.79583333  -0.10569712
 11.83750000  -0.10200315
 11.87916667  -0.09828782
 11.92083333  -0.09455198
 11.96250000  -0.09079649
 12.00416667  -0.08702221
 12.04583333  -0.08323000
 12.08750000  -0.07942070
 12.12916667  -0.07559516
 12.17083333  -0.07175423
 12.21250000  -0.06789874
 12.25416667  -0.06402954
 12.29583333  -0.06014746
 12.33750000  -0.05625333
 12.37916667  -0.05234797
 12.42083333  -0.04843220
 12.46250000  -0.04450684
 12.50416667  -0.04057271
 12.54583333  -0.03663060
 12.58750000  -0.03268133
 12.62916667  -0.02872568
 12.67083333  -0.02476446
 12.71250000  -0.02079846
 12.75416667  -0.01682844
 12.79583333  -0.01285520
 12.83750000  -0.00887950
 12.87916667  -0.00490210
 12.92083333  -0.00092378
 12.96250000   0.00305471
 13.00416667   0.00703264
 13.04583333   0.01100924
 13.08750000   0.01498379
 13.12916667   0.01895556
 13.17083333   0.02292381
 13.21250000   0.02688783
 13.25416667   0.03084691
 13.29583333   0.03480034
 13.33750000   0.03874742
 13.37916667   0.04268745
 13.42083333   0.04661976
 13.46250000   0.05054366
 13.50416667   0.05445847
 13.54583333   0.05836354
 13.58750000   0.06225819
 13.62916667   0.06614179
 13.67083333   0.07001367
 13.71250000   0.07387321
 13.75416667   0.07771977
 13.79583333   0.08155272
 13.83750000   0.08537146
 13.87916667   0.08917536
 13.92083333   0.09296382
 13.96250000   0.09673625
 14.00416667   0.10049206
 14.04583333   0.10423067
 14.08750000   0.10795150
 14.12916667   0.11165398
 14.17083333   0.11533757
 14.21250000   0.11900169
 14.25416667   0.12264582
 14.29583333   0.12626941
 14.33750000   0.12987193
 14.37916667   0.13345286
 14.42083333   0.13701169
 14.46250000   0.14054790
 14.50416667   0.14406101
 14.54583333   0.14755051
 14.58750000   0.15101592
 14.62916667   0.15445677
 14.67083333   0.15787259
 14.71250000   0.16126291
 14.75416667   0.16462728
 14.79583333   0.16796525
 14.83750000   0.17127639
 14.87916667   0.17456027
 14.92083333   0.17781645
 14.96250000   0.18104452
 15.00416667   0.18424408
 15.04583333   0.18741473
 15.08750000   0.19055606
 15.12916667   0.19366770
 15.17083333   0.19674926
 15.21250000   0.19980038
 15.25416667   0.20282069
 15.29583333   0.20580984
 15.33750000   0.20876747
 15.37916667   0.21169325
 15.42083333   0.21458684
 15.46250000   0.21744792
 15.50416667   0.22027617
 15.54583333   0.22307127
 15.58750000   0.22583293
 15.62916667   0.22856084
 15.67083333   0.23125472
 15.71250000   0.23391429
 15.75416667   0.23653926
 15.79583333   0.23912938
 15.83750000   0.24168438
 15.87916667   0.24420401
 15.92083333   0.24668802
 15.96250000   0.24913618
 16.00416667   0.25154825
 16.04583333   0.25392401
 16.08750000   0.25626324
 16.12916667   0.25856572
 16.17083333   0.26083127
 16.21250000   0.26305967
 16.25416667   0.26525074
 16.29583333   0.26740430
 16.33750000   0.26952016
 16.37916667   0.27159816
 16.42083333   0.27363814
 16.46250000   0.27563994
 16.50416667   0.27760341
 16.54583333   0.27952841
 16.58750000   0.28141479
 16.62916667   0.28326244
 16.67083333   0.28507122
 16.71250000   0.28684102
 16.75416667   0.28857173
 16.79583333   0.29026324
 16.83750000   0.29191546
 16.87916667   0.29352829
 16.92083333   0.29510165
 16.96250000   0.29663545
 17.00416667   0.29812963
 17.04583333   0.29958411
 17.08750000   0.30099884
 17.12916667   0.30237376
 17.17083333   0.30370882
 17.21250000   0.30500397
 17.25416667   0.30625918
 17.29583333   0.30747441
 17.33750000   0.30864964
 17.37916667   0.30978484
 17.42083333   0.31088000
 17.46250000   0.31193512
 17.50416667   0.31295018
 17.54583333   0.31392518
 17.58750000   0.31486014
 17.62916667   0.31575507
 17.67083333   0.31660997
 17.71250000   0.31742488
 17.75416667   0.31819981
 17.79583333   0.31893481
 17.83750000   0.31962991
 17.87916667   0.32028516
 17.92083333   0.32090059
 17.96250000   0.32147626
 18.00416667   0.32201223
 18.04583333   0.32250856
 18.08750000   0.32296532
 18.12916667   0.32338258
 18.17083333   0.32376041
 18.21250000   0.32409890
 18.25416667   0.32439812
 18.29583333   0.32465818
 18.33750000   0.32487916
 18.37916667   0.32506116
 18.42083333   0.32520428
 18.46250000   0.32530863
 18.50416667   0.32537433
 18.54583333   0.32540148
 18.58750000   0.32539021
 18.62916667   0.32534063
 18.67083333   0.32525288
 18.71250000   0.32512709
 18.75416667   0.32496339
 18.79583333   0.32476192
 18.83750000   0.32452283
 18.87916667   0.32424625
 18.92083333   0.32393234
 18.96250000   0.32358126
 19.00416667   0.32319315
 19.04583333   0.32276819
 19.08750000   0.32230653
 19.12916667   0.32180834
 19.17083333   0.32127379
 19.21250000   0.32070306
 19.25416667   0.32009632
 19.29583333   0.31945376
 19.33750000   0.31877555
 19.37916667   0.31806188
 19.42083333   0.31731295
 19.46250000   0.31652894
 19.50416667   0.31571005
 19.54583333   0.31485649
 19.58750000   0.31396844
 19.62916667   0.31304611
 19.67083333   0.31208972
 19.71250000   0.31109946
 19.75416667   0.31007555
 19.79583333   0.30901821
 19.83750000   0.30792765
 19.87916667   0.30680409
 19.92083333   0.30564776
 19.96250000   0.30445887
 20.00416667   0.30323765
 20.04583333   0.30198434
 20.08750000   0.30069915
 20.12916667   0.29938234
 20.17083333   0.29803412
 20.21250000   0.29665474
 20.25416667   0.29524443
 20.29583333   0.29380345
 20.33750000   0.29233202
 20.37916667   0.29083040
 20.42083333   0.28929883
 20.46250000   0.28773756
 20.50416667   0.28614684
 20.54583333   0.28452692
 20.58750000   0.28287805
 20.62916667   0.28120050
 20.67083333   0.27949452
 20.71250000   0.27776036
 20.75416667   0.27599828
 20.79583333   0.27420855
 20.83750000   0.27239143
 20.87916667   0.27054718
 20.92083333   0.26867607
 20.96250000   0.26677837
 21.00416667   0.26485433
 21.04583333   0.26290423
 21.08750000   0.26092834
 21.12916667   0.25892693
 21.17083333   0.25690028
 21.21250000   0.25484864
 21.25416667   0.25277231
 21.29583333   0.25067155
 21.33750000   0.24854664
 21.37916667   0.24639785
 21.42083333   0.24422547
 21.46250000   0.24202976
 21.50416667   0.23981102
 21.54583333   0.23756951
 21.58750000   0.23530553
 21.62916667   0.23301934
 21.67083333   0.23071123
 21.71250000   0.22838148
 21.75416667   0.22603038
 21.79583333   0.22365821
 21.83750000   0.22126525
 21.87916667   0.21885178
 21.92083333   0.21641808
 21.96250000   0.21396445
 22.00416667   0.21149117
 22.04583333   0.20899852
 22.08750000   0.20648678
 22.12916667   0.20395625
 22.17083333   0.20140720
 22.21250000   0.19883992
 22.25416667   0.19625470
 22.29583333   0.19365182
 22.33750000   0.19103157
 22.37916667   0.18839424
 22.42083333   0.18574011
 22.46250000   0.18306946
 22.50416667   0.18038258
 22.54583333   0.17767975
 22.58750000   0.17496127
 22.62916667   0.17222741
 22.67083333   0.16947847
 22.71250000   0.16671471
 22.75416667   0.16393644
 22.79583333   0.16114393
 22.83750000   0.15833747
 22.87916667   0.15551733
 22.92083333   0.15268381
 22.96250000   0.14983718
 23.00416667   0.14697773
 23.04583333   0.14410573
 23.08750000   0.14122148
 23.12916667   0.13832524
 23.17083333   0.13541730
 23.21250000   0.13249795
 23.25416667   0.12956745
 23.29583333   0.12662608
 23.33750000   0.12367413
 23.37916667   0.12071187
 23.42083333   0.11773957
 23.46250000   0.11475752
 23.50416667   0.11176598
 23.54583333   0.10876523
 23.58750000   0.10575555
 23.62916667   0.10273721
 23.67083333   0.09971047
 23.71250000   0.09667561
 23.75416667   0.09363290
 23.79583333   0.09058260
 23.83750000   0.08752500
 23.87916667   0.08446035
 23.92083333   0.08138891
 23.96250000   0.07831097
 24.00416667   0.07522677
 24.04583333   0.07213658
 24.08750000   0.06904068
 24.12916667   0.06593930
 24.17083333   0.06283273
 24.21250000   0.05972122
 24.25416667   0.05660501
 24.29583333   0.05348439
 24.33750000   0.05035959
 24.37916667   0.04723087
 24.42083333   0.04409849
 24.46250000   0.04096271
 24.50416667   0.03782376
 24.54583333   0.03468191
 24.58750000   0.03153740
 24.62916667   0.02839047
 24.67083333   0.02524139
 24.71250000   0.02209038
 24.75416667   0.01893771
 24.79583333   0.01578360
 24.83750000   0.01262830
 24.87916667   0.00947205
 24.92083333   0.00631509
 24.96250000   0.00315766

  0.00416667   0.00000384
  0.04583333   0.00043675
  0.08750000   0.00150203
  0.12916667   0.00309724
  0.17083333   0.00514048
  0.21250000   0.00756627
  0.25416667   0.01032199
  0.29583333   0.01336494
  0.33750000   0.01666006
  0.37916667   0.02017812
  0.42083333   0.02389424
  0.46250000   0.02778686
  0.50416667   0.03183688
  0.54583333   0.03602707
  0.58750000   0.04034157
  0.62916667   0.04476560
  0.67083333   0.04928519
  0.71250000   0.05388703
  0.75416667   0.05855831
  0.79583333   0.06328671
  0.83750000   0.06806027
  0.87916667   0.07286742
  0.92083333   0.07769694
  0.96250000   0.08253796
  1.00416667   0.08737994
  1.04583333   0.09221270
  1.08750000   0.09702640
  1.12916667   0.10181156
  1.17083333   0.10655908
  1.21250000   0.11126019
  1.25416667   0.11590653
  1.29583333   0.12049007
  1.33750000   0.12500317
  1.37916667   0.12943858
  1.42083333   0.13378938
  1.46250000   0.13804903
  1.50416667   0.14221137
  1.54583333   0.14627055
  1.58750000   0.15022112
  1.62916667   0.15405794
  1.67083333   0.15777621
  1.71250000   0.16137147
  1.75416667   0.16483955
  1.79583333   0.16817663
  1.83750000   0.17137916
  1.87916667   0.17444390
  1.92083333   0.17736789
  1.96250000   0.18014845
  2.00416667   0.18278317
  2.04583333   0.18526989
  2.08750000   0.18760670
  2.12916667   0.18979194
  2.17083333   0.19182418
  2.21250000   0.19370221
  2.25416667   0.19542505
  2.29583333   0.19699193
  2.33750000   0.19840225
  2.37916667   0.19965564
  2.42083333   0.20075189
  2.46250000   0.20169100
  2.50416667   0.20247311
  2.54583333   0.20309855
  2.58750000   0.20356778
  2.62916667   0.20388143
  2.67083333   0.20404029
  2.71250000   0.20404525
  2.75416667   0.20389736
  2.79583333   0.20359780
  2.83750000   0.20314785
  2.87916667   0.20254892
  2.92083333   0.20180252
  2.96250000   0.20091028
  3.00416667   0.19987392
  3.04583333   0.19869525
  3.08750000   0.19737618
  3.12916667   0.19591869
  3.17083333   0.19432484
  3.21250000   0.19259680
  3.25416667   0.19073676
  3.29583333   0.18874701
  3.33750000   0.18662989
  3.37916667   0.18438781
  3.42083333   0.18202323
  3.46250000   0.17953864
  3.50416667   0.17693662
  3.54583333   0.17421976
  3.58750000   0.17139069
  3.62916667   0.16845211
  3.67083333   0.16540671
  3.71250000   0.16225725
  3.75416667   0.15900649
  3.79583333   0.15565723
  3.83750000   0.15221229
  3.87916667   0.14867450
  3.92083333   0.14504672
  3.96250000   0.14133181
  4.00416667   0.13753266
  4.04583333   0.13365216
  4.08750000   0.12969319
  4.12916667   0.12565866
  4.17083333   0.12155147
  4.21250000   0.11737454
  4.25416667   0.11313075
  4.29583333   0.10882301
  4.33750000   0.10445420
  4.37916667   0.10002723
  4.42083333   0.09554496
  4.46250000   0.09101027
  4.50416667   0.08642600
  4.54583333   0.08179500
  4.58750000   0.07712009
  4.62916667   0.07240409
  4.67083333   0.06764979
  4.71250000   0.06285995
  4.75416667   0.05803734
  4.79583333   0.05318468
  4.83750000   0.04830469
  4.87916667   0.04340003
  4.92083333   0.03847339
  4.96250000   0.03352738
  5.00416667   0.02856462
  5.04583333   0.02358768
  5.08750000   0.01859912
  5.12916667   0.01360145
  5.17083333   0.00859718
  5.21250000   0.00358875
  5.25416667  -0.00142140
  5.29583333  -0.00643088
  5.33750000  -0.01143732
  5.37916667  -0.01643839
  5.42083333  -0.02143179
  5.46250000  -0.02641527
  5.50416667  -0.03138660
  5.54583333  -0.03634357
  5.58750000  -0.04128405
  5.62916667  -0.04620590
  5.67083333  -0.05110705
  5.71250000  -0.05598544
  5.75416667  -0.06083906
  5.79583333  -0.06566595
  5.83750000  -0.07046417
  5.87916667  -0.07523182
  5.92083333  -0.07996704
  5.96250000  -0.08466801
  6.00416667  -0.08933294
  6.04583333  -0.09396010
  6.08750000  -0.09854777
  6.12916667  -0.10309428
  6.17083333  -0.10759801
  6.21250000  -0.11205736
  6.25416667  -0.11647078
  6.29583333  -0.12083676
  6.33750000  -0.12515382
  6.37916667  -0.12942053
  6.42083333  -0.13363547
  6.46250000  -0.13779730
  6.50416667  -0.14190468
  6.54583333  -0.14595634
  6.58750000  -0.14995103
  6.62916667  -0.15388753
  6.67083333  -0.15776468
  6.71250000  -0.16158134
  6.75416667  -0.16533641
  6.79583333  -0.16902883
  6.83750000  -0.17265758
  6.87916667  -0.17622167
  6.92083333  -0.17972016
  6.96250000  -0.18315211
  7.00416667  -0.18651667
  7.04583333  -0.18981298
  7.08750000  -0.19304023
  7.12916667  -0.19619766
  7.17083333  -0.19928452
  7.21250000  -0.20230011
  7.25416667  -0.20524376
  7.29583333  -0.20811484
  7.33750000  -0.21091273
  7.37916667  -0.21363687
  7.42083333  -0.21628673
  7.46250000  -0.21886180
  7.50416667  -0.22136160
  7.54583333  -0.22378570
  7.58750000  -0.22613369
  7.62916667  -0.22840519
  7.67083333  -0.23059985
  7.71250000  -0.23271735
  7.75416667  -0.23475741
  7.79583333  -0.23671977
  7.83750000  -0.23860419
  7.87916667  -0.24041049
  7.92083333  -0.24213848
  7.96250000  -0.24378803
  8.00416667  -0.24535902
  8.04583333  -0.24685136
  8.08750000  -0.24826498
  8.12916667  -0.24959986
  8.17083333  -0.25085598
  8.21250000  -0.25203336
  8.25416667  -0.25313203
  8.29583333  -0.25415208
  8.33750000  -0.25509357
  8.37916667  -0.25595664
  8.42083333  -0.25674141
  8.46250000  -0.25744806
  8.50416667  -0.25807675
  8.54583333  -0.25862771
  8.58750000  -0.25910115
  8.62916667  -0.25949732
  8.67083333  -0.25981651
  8.71250000  -0.26005899
  8.75416667  -0.26022508
  8.79583333  -0.26031511
  8.83750000  -0.26032944
  8.87916667  -0.26026843
  8.92083333  -0.26013247
  8.96250000  -0.25992197
  9.00416667  -0.25963736
  9.04583333  -0.25927908
  9.08750000  -0.25884758
  9.12916667  -0.25834336
  9.17083333  -0.25776689
  9.21250000  -0.25711869
  9.25416667  -0.25639928
  9.29583333  -0.25560920
  9.33750000  -0.25474901
  9.37916667  -0.25381928
  9.42083333  -0.25282059
  9.46250000  -0.25175354
  9.50416667  -0.25061874
  9.54583333  -0.24941681
  9.58750000  -0.24814839
  9.62916667  -0.24681412
  9.67083333  -0.24541467
  9.71250000  -0.24395071
  9.75416667  -0.24242292
  9.79583333  -0.24083200
  9.83750000  -0.23917864
  9.87916667  -0.23746357
  9.92083333  -0.23568751
  9.96250000  -0.23385120
 10.00416667  -0.23195536
 10.04583333  -0.23000077
 10.08750000  -0.22798817
 10.12916667  -0.22591834
 10.17083333  -0.22379205
 10.21250000  -0.22161008
 10.25416667  -0.21937323
 10.29583333  -0.21708230
 10.33750000  -0.21473808
 10.37916667  -0.21234140
 10.42083333  -0.20989306
 10.46250000  -0.20739389
 10.50416667  -0.20484471
 10.54583333  -0.20224636
 10.58750000  -0.19959968
 10.62916667  -0.19690551
 10.67083333  -0.19416469
 10.71250000  -0.19137808
 10.75416667  -0.18854653
 10.79583333  -0.18567090
 10.83750000  -0.18275204
 10.87916667  -0.17979082
 10.92083333  -0.17678812
 10.96250000  -0.17374479
 11.00416667  -0.17066170
 11.04583333  -0.16753974
 11.08750000  -0.16437977
 11.12916667  -0.16118268
 11.17083333  -0.15794933
 11.21250000  -0.15468061
 11.25416667  -0.15137739
 11.29583333  -0.14804055
 11.33750000  -0.14467098
 11.37916667  -0.14126955
 11.42083333  -0.13783715
 11.46250000  -0.13437465
 11.50416667  -0.13088292
 11.54583333  -0.12736286
 11.58750000  -0.12381533
 11.62916667  -0.12024121
 11.67083333  -0.11664138
 11.71250000  -0.11301670
 11.75416667  -0.10936806
 11.79583333  -0.10569631
 11.83750000  -0.10200233
 11.87916667  -0.09828698
 11.92083333  -0.09455112
 11.96250000  -0.09079561
 12.00416667  -0.08702132
 12.04583333  -0.08322908
