# r(a.u.)  R_2s  R_3s  R_4s  R_2p  R_3p
  9.34788761255116e+01   3.55690084889370e-16  -4.84142770983106e-11  -5.01219113577337e-07   7.03579186140796e-18  -3.96397892393767e-10
  9.35334463392451e+01   3.47555679876043e-16  -4.78157257978173e-11  -4.94916456223430e-07   6.85361029266972e-18  -3.89925527624251e-10
  9.35880165529786e+01   3.39606372174734e-16  -4.72241623789865e-11  -4.88692130255421e-07   6.67614153251660e-18  -3.83558435261655e-10
  9.36425867667121e+01   3.31837972193676e-16  -4.66395130621374e-11  -4.82545173888828e-07   6.50326378872369e-18  -3.77294910227387e-10
  9.36971569804457e+01   3.24246384639726e-16  -4.60617046892192e-11  -4.76474636995521e-07   6.33485841321270e-18  -3.71133274933839e-10
  9.37517271941792e+01   3.16827606408506e-16  -4.54906647220960e-11  -4.70479580964464e-07   6.17080982097317e-18  -3.65071878843360e-10
  9.38062974079127e+01   3.09577724521470e-16  -4.49263212407373e-11  -4.64559078564100e-07   6.01100541107211e-18  -3.59109098034266e-10
  9.38608676216462e+01   3.02492914108826e-16  -4.43686029413183e-11  -4.58712213806341e-07   5.85533548969832e-18  -3.53243334773769e-10
  9.39154378353797e+01   2.95569436437330e-16  -4.38174391342318e-11  -4.52938081812178e-07   5.70369319518896e-18  -3.47473017097727e-10
  9.39700080491132e+01   2.88803636981934e-16  -4.32727597420154e-11  -4.47235788678849e-07   5.55597442498743e-18  -3.41796598397100e-10
  9.40245782628467e+01   2.82191943540349e-16  -4.27344952971984e-11  -4.41604451348590e-07   5.41207776448291e-18  -3.36212557011004e-10
  9.40791484765803e+01   2.75730864389544e-16  -4.22025769400681e-11  -4.36043197478912e-07   5.27190441768301e-18  -3.30719395826263e-10
  9.41337186903138e+01   2.69416986483278e-16  -4.16769364163629e-11  -4.30551165314421e-07   5.13535813967254e-18  -3.25315641883353e-10
  9.41882889040473e+01   2.63246973689744e-16  -4.11575060748908e-11  -4.25127503560134e-07   5.00234517081229e-18  -3.19999845988640e-10
  9.42428591177808e+01   2.57217565068446e-16  -4.06442188650793e-11  -4.19771371256295e-07   4.87277417263316e-18  -3.14770582332804e-10
  9.42974293315143e+01   2.51325573185434e-16  -4.01370083344570e-11  -4.14481937654663e-07   4.74655616538191e-18  -3.09626448115361e-10
  9.43519995452478e+01   2.45567882466061e-16  -3.96358086260720e-11  -4.09258382096253e-07   4.62360446717609e-18  -3.04566063175181e-10
  9.44065697589814e+01   2.39941447584413e-16  -3.91405544758471e-11  -4.04099893890523e-07   4.50383463472680e-18  -2.99588069626906e-10
  9.44611399727149e+01   2.34443291888622e-16  -3.86511812098763e-11  -3.99005672195984e-07   4.38716440558874e-18  -2.94691131503174e-10
  9.45157101864484e+01   2.29070505861254e-16  -3.81676247416642e-11  -3.93974925902215e-07   4.27351364189845e-18  -2.89873934402562e-10
  9.45702804001819e+01   2.23820245613997e-16  -3.76898215693110e-11  -3.89006873513268e-07   4.16280427556235e-18  -2.85135185143154e-10
  9.46248506139154e+01   2.18689731415899e-16  -3.72177087726450e-11  -3.84100743032453e-07   4.05496025485718e-18  -2.80473611421638e-10
  9.46794208276489e+01   2.13676246254400e-16  -3.67512240103052e-11  -3.79255771848479e-07   3.94990749240670e-18  -2.75887961477860e-10
  9.47339910413825e+01   2.08777134428444e-16  -3.62903055167768e-11  -3.74471206622934e-07   3.84757381449899e-18  -2.71377003764730e-10
  9.47885612551160e+01   2.03989800172953e-16  -3.58348920993800e-11  -3.69746303179102e-07   3.74788891171000e-18  -2.66939526623409e-10
  9.48431314688495e+01   1.99311706313972e-16  -3.53849231352165e-11  -3.65080326392084e-07   3.65078429079964e-18  -2.62574337963686e-10
  9.48977016825830e+01   1.94740372953803e-16  -3.49403385680744e-11  -3.60472550080219e-07   3.55619322784777e-18  -2.58280264949463e-10
  9.49522718963165e+01   1.90273376185468e-16  -3.45010789052928e-11  -3.55922256897792e-07   3.46405072259799e-18  -2.54056153689276e-10
  9.50068421100500e+01   1.85908346835844e-16  -3.40670852145904e-11  -3.51428738228996e-07   3.37429345397826e-18  -2.49900868931749e-10
  9.50614123237835e+01   1.81642969236847e-16  -3.36382991208574e-11  -3.46991294083165e-07   3.28685973676808e-18  -2.45813293765934e-10
  9.51159825375171e+01   1.77474980024021e-16  -3.32146628029143e-11  -3.42609232991227e-07   3.20168947938257e-18  -2.41792329326434e-10
  9.51705527512506e+01   1.73402166961956e-16  -3.27961189902389e-11  -3.38281871903393e-07   3.11872414274488e-18  -2.37836894503242e-10
  9.52251229649841e+01   1.69422367795909e-16  -3.23826109596628e-11  -3.34008536088047e-07   3.03790670021873e-18  -2.33945925656225e-10
  9.52796931787176e+01   1.65533469129068e-16  -3.19740825320396e-11  -3.29788559031842e-07   2.95918159857390e-18  -2.30118376334174e-10
  9.53342633924511e+01   1.61733405324880e-16  -3.15704780688866e-11  -3.25621282340965e-07   2.88249471995803e-18  -2.26353216998345e-10
  9.53888336061846e+01   1.58020157433895e-16  -3.11717424690010e-11  -3.21506055643577e-07   2.80779334484880e-18  -2.22649434750428e-10
  9.54434038199181e+01   1.54391752144566e-16  -3.07778211650529e-11  -3.17442236493407e-07   2.73502611596135e-18  -2.19006033064866e-10
  9.54979740336517e+01   1.50846260757501e-16  -3.03886601201559e-11  -3.13429190274485e-07   2.66414300308612e-18  -2.15422031525458e-10
  9.55525442473852e+01   1.47381798182615e-16  -3.00042058244172e-11  -3.09466290107002e-07   2.59509526883342e-18  -2.11896465566177e-10
  9.56071144611187e+01   1.43996521958696e-16  -2.96244052914691e-11  -3.05552916754289e-07   2.52783543526119e-18  -2.08428386216139e-10
  9.56616846748522e+01   1.40688631294884e-16  -2.92492060549821e-11  -3.01688458530889e-07   2.46231725136324e-18  -2.05016859848650e-10
  9.57162548885857e+01   1.37456366133560e-16  -2.88785561651617e-11  -2.97872311211727e-07   2.39849566139590e-18  -2.01660967934270e-10
  9.57708251023192e+01   1.34298006234201e-16  -2.85124041852313e-11  -2.94103877942349e-07   2.33632677402131e-18  -1.98359806797838e-10
  9.58253953160527e+01   1.31211870277697e-16  -2.81506991878996e-11  -2.90382569150228e-07   2.27576783224654e-18  -1.95112487379377e-10
  9.58799655297863e+01   1.28196314990709e-16  -2.77933907518174e-11  -2.86707802457120e-07   2.21677718413784e-18  -1.91918134998838e-10
  9.59345357435198e+01   1.25249734289605e-16  -2.74404289580215e-11  -2.83079002592458e-07   2.15931425429016e-18  -1.88775889124597e-10
  9.59891059572533e+01   1.22370558443539e-16  -2.70917643863701e-11  -2.79495601307776e-07   2.10333951603248e-18  -1.85684903145679e-10
  9.60436761709868e+01   1.19557253256260e-16  -2.67473481119676e-11  -2.75957037292144e-07   2.04881446434997e-18  -1.82644344147613e-10
  9.60982463847203e+01   1.16808319266215e-16  -2.64071317015838e-11  -2.72462756088606e-07   1.99570158950448e-18  -1.79653392691886e-10
  9.61528165984538e+01   1.14122290964559e-16  -2.60710672100641e-11  -2.69012210011614e-07   1.94396435133549e-18  -1.76711242598929e-10
  9.62073868121874e+01   1.11497736030663e-16  -2.57391071767357e-11  -2.65604858065436e-07   1.89356715422385e-18  -1.73817100734580e-10
  9.62619570259209e+01   1.08933254584735e-16  -2.54112046218086e-11  -2.62240165863532e-07   1.84447532270131e-18  -1.70970186799966e-10
  9.63165272396544e+01   1.06427478457165e-16  -2.50873130427731e-11  -2.58917605548899e-07   1.79665507768921e-18  -1.68169733124757e-10
  9.63710974533879e+01   1.03979070474234e-16  -2.47673864107941e-11  -2.55636655715339e-07   1.75007351335006e-18  -1.65414984463726e-10
  9.64256676671214e+01   1.01586723759822e-16  -2.44513791671051e-11  -2.52396801329688e-07   1.70469857453628e-18  -1.62705197796579e-10
  9.64802378808549e+01   9.92491610527403e-17  -2.41392462193995e-11  -2.49197533654948e-07   1.66049903482072e-18  -1.60039642130983e-10
  9.65348080945885e+01   9.69651340393722e-17  -2.38309429382236e-11  -2.46038350174343e-07   1.61744447509383e-18  -1.57417598308762e-10
  9.65893783083220e+01   9.47334227012495e-17  -2.35264251533696e-11  -2.42918754516273e-07   1.57550526271314e-18  -1.54838358815189e-10
  9.66439485220555e+01   9.25528346772545e-17  -2.32256491502706e-11  -2.39838256380166e-07   1.53465253119053e-18  -1.52301227591349e-10
  9.66985187357890e+01   9.04222046401110e-17  -2.29285716663982e-11  -2.36796371463200e-07   1.49485816040364e-18  -1.49805519849495e-10
  9.67530889495225e+01   8.83403936868500e-17  -2.26351498876634e-11  -2.33792621387909e-07   1.45609475731783e-18  -1.47350561891381e-10
  9.68076591632560e+01   8.63062887429382e-17  -2.23453414448215e-11  -2.30826533630641e-07   1.41833563720550e-18  -1.44935690929494e-10
  9.68622293769895e+01   8.43188019797634e-17  -2.20591044098820e-11  -2.27897641450872e-07   1.38155480535003e-18  -1.42560254911165e-10
  9.69167995907231e+01   8.23768702451822e-17  -2.17763972925236e-11  -2.25005483821356e-07   1.34572693922182e-18  -1.40223612345493e-10
  9.69713698044566e+01   8.04794545068361e-17  -2.14971790365159e-11  -2.22149605359112e-07   1.31082737111422e-18  -1.37925132133051e-10
  9.70259400181901e+01   7.86255393079532e-17  -2.12214090161474e-11  -2.19329556257229e-07   1.27683207122756e-18  -1.35664193398319e-10
  9.70805102319236e+01   7.68141322353568e-17  -2.09490470326617e-11  -2.16544892217480e-07   1.24371763118969e-18  -1.33440185324812e-10
  9.71350804456571e+01   7.50442633994079e-17  -2.06800533107008e-11  -2.13795174383748e-07   1.21146124800176e-18  -1.31252506992847e-10
  9.71896506593906e+01   7.33149849256175e-17  -2.04143884947580e-11  -2.11079969276231e-07   1.18004070839839e-18  -1.29100567219918e-10
  9.72442208731241e+01   7.16253704576662e-17  -2.01520136456395e-11  -2.08398848726444e-07   1.14943437361136e-18  -1.26983784403630e-10
  9.72987910868577e+01   6.99745146715781e-17  -1.98928902369364e-11  -2.05751389812986e-07   1.11962116452660e-18  -1.24901586367156e-10
  9.73533613005912e+01   6.83615328008005e-17  -1.96369801515059e-11  -2.03137174798078e-07   1.09058054722428e-18  -1.22853410207175e-10
  9.74079315143247e+01   6.67855601719445e-17  -1.93842456779649e-11  -2.00555791064853e-07   1.06229251889197e-18  -1.20838702144247e-10
  9.74625017280582e+01   6.52457517509502e-17  -1.91346495071937e-11  -1.98006831055397e-07   1.03473759410160e-18  -1.18856917375596e-10
  9.75170719417917e+01   6.37412816994432e-17  -1.88881547288522e-11  -1.95489892209529e-07   1.00789679144045e-18  -1.16907519930252e-10
  9.75716421555252e+01   6.22713429410554e-17  -1.86447248279082e-11  -1.93004576904306e-07   9.81751620487307e-19  -1.14989982526524e-10
  9.76262123692588e+01   6.08351467374864e-17  -1.84043236811782e-11  -1.90550492394256e-07   9.56284069124811e-19  -1.13103786431753e-10
  9.76807825829923e+01   5.94319222740899e-17  -1.81669155538822e-11  -1.88127250752321e-07   9.31476591179272e-19  -1.11248421324331e-10
  9.77353527967258e+01   5.80609162547711e-17  -1.79324650962111e-11  -1.85734468811502e-07   9.07312094379592e-19  -1.09423385157921e-10
  9.77899230104593e+01   5.67213925059875e-17  -1.77009373399083e-11  -1.83371768107208e-07   8.83773928627019e-19  -1.07628184027871e-10
  9.78444932241928e+01   5.54126315896500e-17  -1.74722976948667e-11  -1.81038774820284e-07   8.60845874567727e-19  -1.05862332039766e-10
  9.78990634379263e+01   5.41339304247252e-17  -1.72465119457387e-11  -1.78735119720727e-07   8.38512132460411e-19  -1.04125351180093e-10
  9.79536336516598e+01   5.28846019173447e-17  -1.70235462485626e-11  -1.76460438112068e-07   8.16757311331305e-19  -1.02416771188991e-10
  9.80082038653934e+01   5.16639745992310e-17  -1.68033671274042e-11  -1.74214369776424e-07   7.95566418409179e-19  -1.00736129435032e-10
  9.80627740791269e+01   5.04713922742548e-17  -1.65859414710134e-11  -1.71996558920201e-07   7.74924848833131e-19  -9.90829707920297e-11
  9.81173442928604e+01   4.93062136729411e-17  -1.63712365294979e-11  -1.69806654120451e-07   7.54818375626110e-19  -9.74568475178181e-11
  9.81719145065939e+01   4.81678121147469e-17  -1.61592199110123e-11  -1.67644308271865e-07   7.35233139927327e-19  -9.58573191349804e-11
  9.82264847203274e+01   4.70555751779370e-17  -1.59498595784648e-11  -1.65509178534405e-07   7.16155641476885e-19  -9.42839523134974e-11
  9.82810549340609e+01   4.59689043768872e-17  -1.57431238462396e-11  -1.63400926281554e-07   6.97572729346105e-19  -9.27363207552801e-11
  9.83356251477945e+01   4.49072148466496e-17  -1.55389813769375e-11  -1.61319217049196e-07   6.79471592907224e-19  -9.12140050805603e-11
  9.83901953615280e+01   4.38699350346166e-17  -1.53374011781337e-11  -1.59263720485099e-07   6.61839753036288e-19  -8.97165927161068e-11
  9.84447655752615e+01   4.28565063991265e-17  -1.51383525991523e-11  -1.57234110299003e-07   6.44665053543219e-19  -8.82436777852394e-11
  9.84993357889950e+01   4.18663831148533e-17  -1.49418053278605e-11  -1.55230064213310e-07   6.27935652823205e-19  -8.67948609996118e-11
  9.85539060027285e+01   4.08990317848299e-17  -1.47477293874785e-11  -1.53251263914359e-07   6.11640015723690e-19  -8.53697495527346e-11
  9.86084762164620e+01   3.99539311589570e-17  -1.45560951334102e-11  -1.51297395004288e-07   5.95766905621422e-19  -8.39679570152114e-11
  9.86630464301955e+01   3.90305718588512e-17  -1.43668732500902e-11  -1.49368146953466e-07   5.80305376704116e-19  -8.25891032316594e-11
  9.87176166439291e+01   3.81284561088905e-17  -1.41800347478505e-11  -1.47463213053508e-07   5.65244766451477e-19  -8.12328142192889e-11
  9.87721868576626e+01   3.72470974733197e-17  -1.39955509598064e-11  -1.45582290370834e-07   5.50574688310419e-19  -7.98987220681137e-11
  9.88267570713961e+01   3.63860205992784e-17  -1.38133935387602e-11  -1.43725079700801e-07   5.36285024559480e-19  -7.85864648427678e-11
  9.88813272851296e+01   3.55447609656203e-17  -1.36335344541250e-11  -1.41891285522375e-07   5.22365919357555e-19  -7.72956864859018e-11
  9.89358974988631e+01   3.47228646373929e-17  -1.34559459888671e-11  -1.40080615953350e-07   5.08807771972183e-19  -7.60260367231334e-11
  9.89904677125966e+01   3.39198880258518e-17  -1.32806007364686e-11  -1.38292782706100e-07   4.95601230182752e-19  -7.47771709695281e-11
  9.90450379263302e+01   3.31353976538847e-17  -1.31074715979086e-11  -1.36527501043869e-07   4.82737183854127e-19  -7.35487502375849e-11
  9.90996081400637e+01   3.23689699267248e-17  -1.29365317786649e-11  -1.34784489737576e-07   4.70206758676280e-19  -7.23404410467033e-11
  9.91541783537972e+01   3.16201909078337e-17  -1.27677547857346e-11  -1.33063471023141e-07   4.58001310065652e-19  -7.11519153341072e-11
  9.92087485675307e+01   3.08886560998401e-17  -1.26011144246751e-11  -1.31364170559331e-07   4.46112417224076e-19  -6.99828503672035e-11
  9.92633187812642e+01   3.01739702304182e-17  -1.24365847966653e-11  -1.29686317386096e-07   4.34531877351180e-19  -6.88329286573511e-11
  9.93178889949977e+01   2.94757470429972e-17  -1.22741402955859e-11  -1.28029643883421e-07   4.23251700006322e-19  -6.77018378750189e-11
  9.93724592087312e+01   2.87936090921927e-17  -1.21137556051208e-11  -1.26393885730659e-07   4.12264101616199e-19  -6.65892707663097e-11
  9.94270294224648e+01   2.81271875438541e-17  -1.19554056958779e-11  -1.24778781866361e-07   4.01561500124358e-19  -6.54949250708286e-11
  9.94815996361983e+01   2.74761219796247e-17  -1.17990658225306e-11  -1.23184074448585e-07   3.91136509778957e-19  -6.44185034408742e-11
  9.95361698499318e+01   2.68400602059126e-17  -1.16447115209794e-11  -1.21609508815677e-07   3.80981936055203e-19  -6.33597133619314e-11
  9.95907400636653e+01   2.62186580671747e-17  -1.14923186055341e-11  -1.20054833447534e-07   3.71090770708996e-19  -6.23182670744447e-11
  9.96453102773988e+01   2.56115792634154e-17  -1.13418631661157e-11  -1.18519799927321e-07   3.61456186958386e-19  -6.12938814968522e-11
  9.96998804911323e+01   2.50184951718068e-17  -1.11933215654799e-11  -1.17004162903657e-07   3.52071534789542e-19  -6.02862781498590e-11
  9.97544507048658e+01   2.44390846723370e-17  -1.10466704364596e-11  -1.15507680053245e-07   3.42930336384032e-19  -5.92951830819315e-11
  9.98090209185994e+01   2.38730339773965e-17  -1.09018866792291e-11  -1.14030112043966e-07   3.34026281664267e-19  -5.83203267959915e-11
  9.98635911323329e+01   2.33200364652139e-17  -1.07589474585885e-11  -1.12571222498398e-07   3.25353223954067e-19  -5.73614441772922e-11
  9.99181613460664e+01   2.27797925170552e-17  -1.06178302012677e-11  -1.11130777957792e-07   3.16905175751375e-19  -5.64182744224565e-11
  9.99727315597999e+01   2.22520093581006e-17  -1.04785125932526e-11  -1.09708547846471e-07   3.08676304610226e-19  -5.54905609696586e-11
  1.00027301773533e+02   2.17364009019185e-17  -1.03409725771302e-11  -1.08304304436654e-07   3.00660929129143e-19  -5.45780514299318e-11
  1.00081871987267e+02   2.12326875984536e-17  -1.02051883494553e-11  -1.06917822813715e-07   2.92853515043222e-19  -5.36804975195829e-11
  1.00136442201000e+02   2.07405962854518e-17  -1.00711383581373e-11  -1.05548880841850e-07   2.85248671417223e-19  -5.27976549936966e-11
  1.00191012414734e+02   2.02598600432433e-17  -9.93880129984728e-12  -1.04197259130160e-07   2.77841146937060e-19  -5.19292835807119e-11
  1.00245582628467e+02   1.97902180528100e-17  -9.80815611744639e-12  -1.02862740999144e-07   2.70625826297149e-19  -5.10751469180538e-11
  1.00300152842201e+02   1.93314154570613e-17  -9.67918199743372e-12  -1.01545112447593e-07   2.63597726681139e-19  -5.02350124888021e-11
  1.00354723055935e+02   1.88832032252489e-17  -9.55185836741529e-12  -1.00244162119885e-07   2.56751994333617e-19  -4.94086515593825e-11
  1.00409293269668e+02   1.84453380204469e-17  -9.42616489359324e-12  -9.89596812736716e-08   2.50083901220435e-19  -4.85958391182623e-11
  1.00463863483402e+02   1.80175820700304e-17  -9.30208147827547e-12  -9.76914637479540e-08   2.43588841775370e-19  -4.77963538156345e-11
  1.00518433697135e+02   1.75997030390855e-17  -9.17958825740555e-12  -9.64393059315464e-08   2.37262329730889e-19  -4.70099779040756e-11
  1.00573003910869e+02   1.71914739066820e-17  -9.05866559811306e-12  -9.52030067319162e-08   2.31099995030849e-19  -4.62364971801601e-11
  1.00627574124602e+02   1.67926728449476e-17  -8.93929409628413e-12  -9.39823675444007e-08   2.25097580823010e-19  -4.54757009270175e-11
  1.00682144338336e+02   1.64030831008791e-17  -8.82145457415224e-12  -9.27771922217955e-08   2.19250940529310e-19  -4.47273818578156e-11
  1.00736714552069e+02   1.60224928808280e-17  -8.70512807790921e-12  -9.15872870443091e-08   2.13556034991876e-19  -4.39913360601561e-11
  1.00791284765803e+02   1.56506952376026e-17  -8.59029587533627e-12  -9.04124606898796e-08   2.08008929692837e-19  -4.32673629413677e-11
  1.00845854979536e+02   1.52874879601261e-17  -8.47693945345529e-12  -8.92525242048498e-08   2.02605792046018e-19  -4.25552651746815e-11
  1.00900425193270e+02   1.49326734655928e-17  -8.36504051619991e-12  -8.81072909749954e-08   1.97342888758658e-19  -4.18548486462758e-11
  1.00954995407003e+02   1.45860586940681e-17  -8.25458098210672e-12  -8.69765766969038e-08   1.92216583261351e-19  -4.11659224031752e-11
  1.01009565620737e+02   1.42474550054750e-17  -8.14554298202626e-12  -8.58601993496970e-08   1.87223333204448e-19  -4.04882986019910e-11
  1.01064135834470e+02   1.39166780789152e-17  -8.03790885685386e-12  -8.47579791670965e-08   1.82359688019190e-19  -3.98217924584891e-11
  1.01118706048204e+02   1.35935478142703e-17  -7.93166115528023e-12  -8.36697386098257e-08   1.77622286541915e-19  -3.91662221979720e-11
  1.01173276261937e+02   1.32778882360342e-17  -7.82678263156172e-12  -8.25953023383443e-08   1.73007854699706e-19  -3.85214090064620e-11
  1.01227846475671e+02   1.29695273993239e-17  -7.72325624331018e-12  -8.15344971859133e-08   1.68513203255884e-19  -3.78871769826731e-11
  1.01282416689404e+02   1.26682972980213e-17  -7.62106514930238e-12  -8.04871521319845e-08   1.64135225613809e-19  -3.72633530907576e-11
  1.01336986903138e+02   1.23740337749972e-17  -7.52019270730874e-12  -7.94530982759114e-08   1.59870895677485e-19  -3.66497671138172e-11
  1.01391557116871e+02   1.20865764343709e-17  -7.42062247194162e-12  -7.84321688109782e-08   1.55717265767486e-19  -3.60462516081633e-11
  1.01446127330605e+02   1.18057685557593e-17  -7.32233819252272e-12  -7.74241989987422e-08   1.51671464590795e-19  -3.54526418583177e-11
  1.01500697544338e+02   1.15314570104708e-17  -7.22532381096973e-12  -7.64290261436862e-08   1.47730695263144e-19  -3.48687758327395e-11
  1.01555267758072e+02   1.12634921795998e-17  -7.12956345970211e-12  -7.54464895681781e-08   1.43892233382511e-19  -3.42944941402668e-11
  1.01609837971805e+02   1.10017278739795e-17  -7.03504145956584e-12  -7.44764305877319e-08   1.40153425152444e-19  -3.37296399872632e-11
  1.01664408185539e+02   1.07460212559508e-17  -6.94174231777709e-12  -7.35186924865689e-08   1.36511685553933e-19  -3.31740591354562e-11
  1.01718978399272e+02   1.04962327629056e-17  -6.84965072588477e-12  -7.25731204934744e-08   1.32964496564566e-19  -3.26275998604566e-11
  1.01773548613006e+02   1.02522260325663e-17  -6.75875155775172e-12  -7.16395617579454e-08   1.29509405423757e-19  -3.20901129109487e-11
  1.01828118826739e+02   1.00138678299602e-17  -6.66902986755467e-12  -7.07178653266285e-08   1.26144022942841e-19  -3.15614514685399e-11
  1.01882689040473e+02   9.78102797605164e-18  -6.58047088780258e-12  -6.98078821200412e-08   1.22866021858899e-19  -3.10414711082596e-11
  1.01937259254206e+02   9.55357927799520e-18  -6.49306002737355e-12  -6.89094649095763e-08   1.19673135231155e-19  -3.05300297596955e-11
  1.01991829467940e+02   9.33139746097127e-18  -6.40678286957000e-12  -6.80224682947834e-08   1.16563154878871e-19  -3.00269876687598e-11
  1.02046399681673e+02   9.11436110157028e-18  -6.32162517019213e-12  -6.71467486809269e-08   1.13533929859653e-19  -2.95322073600721e-11
  1.02100969895407e+02   8.90235156268959e-18  -6.23757285562947e-12  -6.62821642568142e-08   1.10583364987119e-19  -2.90455535999514e-11
  1.02155540109141e+02   8.69525292990913e-18  -6.15461202097048e-12  -6.54285749728933e-08   1.07709419386929e-19  -2.85668933600058e-11
  1.02210110322874e+02   8.49295194931228e-18  -6.07272892813007e-12  -6.45858425196156e-08   1.04910105090171e-19  -2.80960957813115e-11
  1.02264680536608e+02   8.29533796671959e-18  -5.99191000399500e-12  -6.37538303060606e-08   1.02183485663142e-19  -2.76330321391710e-11
  1.02319250750341e+02   8.10230286830308e-18  -5.91214183858688e-12  -6.29324034388196e-08   9.95276748725804e-20  -2.71775758084412e-11
  1.02373820964075e+02   7.91374102255019e-18  -5.83341118324283e-12  -6.21214287011352e-08   9.69408353854447e-20  -2.67296022294218e-11
  1.02428391177808e+02   7.72954922354675e-18  -5.75570494881368e-12  -6.13207745322942e-08   9.44211775023271e-20  -2.62889888742967e-11
  1.02482961391542e+02   7.54962663554917e-18  -5.67901020387948e-12  -6.05303110072695e-08   9.19669579236481e-20  -2.58556152141168e-11
  1.02537531605275e+02   7.37387473881673e-18  -5.60331417298232e-12  -5.97499098166090e-08   8.95764785477778e-20  -2.54293626863182e-11
  1.02592101819009e+02   7.20219727667547e-18  -5.52860423487632e-12  -5.89794442465693e-08   8.72480853002591e-20  -2.50101146627651e-11
  1.02646672032742e+02   7.03450020378579e-18  -5.45486792079465e-12  -5.82187891594886e-08   8.49801669933298e-20  -2.45977564183101e-11
  1.02701242246476e+02   6.87069163558661e-18  -5.38209291273350e-12  -5.74678209743995e-08   8.27711542149596e-20  -2.41921750998634e-11
  1.02755812460209e+02   6.71068179888941e-18  -5.31026704175287e-12  -5.67264176478753e-08   8.06195182466395e-20  -2.37932596959620e-11
  1.02810382673943e+02   6.55438298359619e-18  -5.23937828629410e-12  -5.59944586551102e-08   7.85237700091788e-20  -2.34009010068323e-11
  1.02864952887676e+02   6.40170949551585e-18  -5.16941477051397e-12  -5.52718249712282e-08   7.64824590357881e-20  -2.30149916149362e-11
  1.02919523101410e+02   6.25257761025425e-18  -5.10036476263524e-12  -5.45583990528190e-08   7.44941724717395e-20  -2.26354258559946e-11
  1.02974093315143e+02   6.10690552815352e-18  -5.03221667331371e-12  -5.38540648196982e-08   7.25575340999203e-20  -2.22620997904802e-11
  1.03028663528877e+02   5.96461333025693e-18  -4.96495905402132e-12  -5.31587076368889e-08   7.06712033916075e-20  -2.18949111755709e-11
  1.03083233742610e+02   5.82562293527619e-18  -4.89858059544560e-12  -5.24722142968220e-08   6.88338745818134e-20  -2.15337594375581e-11
  1.03137803956344e+02   5.68985805753826e-18  -4.83307012590496e-12  -5.17944730017528e-08   6.70442757685647e-20  -2.11785456447013e-11
  1.03192374170077e+02   5.55724416588979e-18  -4.76841660978004e-12  -5.11253733463913e-08   6.53011680354985e-20  -2.08291724805226e-11
  1.03246944383811e+02   5.42770844353723e-18  -4.70460914596073e-12  -5.04648063007430e-08   6.36033445971705e-20  -2.04855442175332e-11
  1.03301514597544e+02   5.30117974880154e-18  -4.64163696630895e-12  -4.98126641931588e-08   6.19496299664886e-20  -2.01475666913861e-11
  1.03356084811278e+02   5.17758857676685e-18  -4.57948943413690e-12  -4.91688406935906e-08   6.03388791436995e-20  -1.98151472754463e-11
  1.03410655025011e+02   5.05686702180271e-18  -4.51815604270087e-12  -4.85332307970502e-08   5.87699768263717e-20  -1.94881948557744e-11
  1.03465225238745e+02   4.93894874094008e-18  -4.45762641371024e-12  -4.79057308072699e-08   5.72418366398304e-20  -1.91666198065138e-11
  1.03519795452478e+02   4.82376891808196e-18  -4.39789029585179e-12  -4.72862383205612e-08   5.57534003875172e-20  -1.88503339656781e-11
  1.03574365666212e+02   4.71126422902943e-18  -4.33893756332904e-12  -4.66746522098698e-08   5.43036373207568e-20  -1.85392506113297e-11
  1.03628935879945e+02   4.60137280730491e-18  -4.28075821441658e-12  -4.60708726090249e-08   5.28915434274319e-20  -1.82332844381449e-11
  1.03683506093679e+02   4.49403421075433e-18  -4.22334237002928e-12  -4.54748008971797e-08   5.15161407390738e-20  -1.79323515343584e-11
  1.03738076307412e+02   4.38918938891066e-18  -4.16668027230619e-12  -4.48863396834412e-08   5.01764766558954e-20  -1.76363693590818e-11
  1.03792646521146e+02   4.28678065110160e-18  -4.11076228320913e-12  -4.43053927916874e-08   4.88716232892998e-20  -1.73452567199893e-11
  1.03847216734879e+02   4.18675163528440e-18  -4.05557888313570e-12  -4.37318652455690e-08   4.76006768214151e-20  -1.70589337513650e-11
  1.03901786948613e+02   4.08904727759141e-18  -4.00112066954673e-12  -4.31656632536932e-08   4.63627568812124e-20  -1.67773218925068e-11
  1.03956357162347e+02   3.99361378257025e-18  -3.94737835560803e-12  -4.26066941949887e-08   4.51570059367800e-20  -1.65003438664787e-11
  1.04010927376080e+02   3.90039859410278e-18  -3.89434276884625e-12  -4.20548666042483e-08   4.39825887033345e-20  -1.62279236592096e-11
  1.04065497589814e+02   3.80935036698757e-18  -3.84200484981877e-12  -4.15100901578476e-08   4.28386915665626e-20  -1.59599864989292e-11
  1.04120067803547e+02   3.72041893917060e-18  -3.79035565079758e-12  -4.09722756596377e-08   4.17245220208961e-20  -1.56964588359383e-11
  1.04174638017281e+02   3.63355530460981e-18  -3.73938633446690e-12  -4.04413350270098e-08   4.06393081223350e-20  -1.54372683227067e-11
  1.04229208231014e+02   3.54871158675875e-18  -3.68908817263454e-12  -3.99171812771291e-08   3.95822979554406e-20  -1.51823437942937e-11
  1.04283778444748e+02   3.46584101265559e-18  -3.63945254495683e-12  -3.93997285133372e-08   3.85527591141333e-20  -1.49316152490866e-11
