# r(a.u.)  Vcoulomb(Ha)  Veff(Ha)
  6.30789898681168e+01  -1.58531390894300e-02  -1.58531390894300e-02
  6.30864903306457e+01  -1.58512542821585e-02  -1.58512542821585e-02
  6.30939907931746e+01  -1.58493699230098e-02  -1.58493699230098e-02
  6.31014912557035e+01  -1.58474860118241e-02  -1.58474860118241e-02
  6.31089917182324e+01  -1.58456025484416e-02  -1.58456025484416e-02
  6.31164921807613e+01  -1.58437195327026e-02  -1.58437195327026e-02
  6.31239926432902e+01  -1.58418369644477e-02  -1.58418369644477e-02
  6.31314931058191e+01  -1.58399548435173e-02  -1.58399548435173e-02
  6.31389935683480e+01  -1.58380731697521e-02  -1.58380731697520e-02
  6.31464940308769e+01  -1.58361919429925e-02  -1.58361919429925e-02
  6.31539944934058e+01  -1.58343111630795e-02  -1.58343111630795e-02
  6.31614949559347e+01  -1.58324308298539e-02  -1.58324308298539e-02
  6.31689954184637e+01  -1.58305509431564e-02  -1.58305509431564e-02
  6.31764958809926e+01  -1.58286715028280e-02  -1.58286715028280e-02
  6.31839963435215e+01  -1.58267925087099e-02  -1.58267925087099e-02
  6.31914968060504e+01  -1.58249139606431e-02  -1.58249139606431e-02
  6.31989972685793e+01  -1.58230358584688e-02  -1.58230358584688e-02
  6.32064977311082e+01  -1.58211582020282e-02  -1.58211582020282e-02
  6.32139981936371e+01  -1.58192809911628e-02  -1.58192809911627e-02
  6.32214986561660e+01  -1.58174042257138e-02  -1.58174042257138e-02
  6.32289991186949e+01  -1.58155279055229e-02  -1.58155279055229e-02
  6.32364995812238e+01  -1.58136520304315e-02  -1.58136520304315e-02
  6.32440000437527e+01  -1.58117766002813e-02  -1.58117766002813e-02
  6.32515005062816e+01  -1.58099016149141e-02  -1.58099016149141e-02
  6.32590009688106e+01  -1.58080270741715e-02  -1.58080270741715e-02
  6.32665014313395e+01  -1.58061529778956e-02  -1.58061529778956e-02
  6.32740018938684e+01  -1.58042793259281e-02  -1.58042793259281e-02
  6.32815023563973e+01  -1.58024061181112e-02  -1.58024061181112e-02
  6.32890028189262e+01  -1.58005333542869e-02  -1.58005333542869e-02
  6.32965032814551e+01  -1.57986610342974e-02  -1.57986610342974e-02
  6.33040037439840e+01  -1.57967891579849e-02  -1.57967891579849e-02
  6.33115042065129e+01  -1.57949177251917e-02  -1.57949177251917e-02
  6.33190046690418e+01  -1.57930467357603e-02  -1.57930467357603e-02
  6.33265051315707e+01  -1.57911761895330e-02  -1.57911761895330e-02
  6.33340055940996e+01  -1.57893060863525e-02  -1.57893060863525e-02
  6.33415060566285e+01  -1.57874364260613e-02  -1.57874364260613e-02
  6.33490065191574e+01  -1.57855672085021e-02  -1.57855672085021e-02
  6.33565069816864e+01  -1.57836984335178e-02  -1.57836984335178e-02
  6.33640074442153e+01  -1.57818301009510e-02  -1.57818301009510e-02
  6.33715079067442e+01  -1.57799622106448e-02  -1.57799622106448e-02
  6.33790083692731e+01  -1.57780947624421e-02  -1.57780947624421e-02
  6.33865088318020e+01  -1.57762277561859e-02  -1.57762277561859e-02
  6.33940092943309e+01  -1.57743611917195e-02  -1.57743611917195e-02
  6.34015097568598e+01  -1.57724950688860e-02  -1.57724950688860e-02
  6.34090102193887e+01  -1.57706293875287e-02  -1.57706293875287e-02
  6.34165106819176e+01  -1.57687641474910e-02  -1.57687641474910e-02
  6.34240111444465e+01  -1.57668993486162e-02  -1.57668993486162e-02
  6.34315116069754e+01  -1.57650349907479e-02  -1.57650349907479e-02
  6.34390120695043e+01  -1.57631710737297e-02  -1.57631710737297e-02
  6.34465125320333e+01  -1.57613075974052e-02  -1.57613075974052e-02
  6.34540129945622e+01  -1.57594445616181e-02  -1.57594445616181e-02
  6.34615134570911e+01  -1.57575819662123e-02  -1.57575819662123e-02
  6.34690139196200e+01  -1.57557198110316e-02  -1.57557198110317e-02
  6.34765143821489e+01  -1.57538580959200e-02  -1.57538580959200e-02
  6.34840148446778e+01  -1.57519968207215e-02  -1.57519968207215e-02
  6.34915153072067e+01  -1.57501359852801e-02  -1.57501359852801e-02
  6.34990157697356e+01  -1.57482755894401e-02  -1.57482755894401e-02
  6.35065162322645e+01  -1.57464156330457e-02  -1.57464156330457e-02
  6.35140166947934e+01  -1.57445561159412e-02  -1.57445561159412e-02
  6.35215171573223e+01  -1.57426970379710e-02  -1.57426970379710e-02
  6.35290176198512e+01  -1.57408383989795e-02  -1.57408383989795e-02
  6.35365180823801e+01  -1.57389801988113e-02  -1.57389801988113e-02
  6.35440185449091e+01  -1.57371224373111e-02  -1.57371224373111e-02
  6.35515190074380e+01  -1.57352651143234e-02  -1.57352651143234e-02
  6.35590194699669e+01  -1.57334082296931e-02  -1.57334082296931e-02
  6.35665199324958e+01  -1.57315517832649e-02  -1.57315517832649e-02
  6.35740203950247e+01  -1.57296957748839e-02  -1.57296957748839e-02
  6.35815208575536e+01  -1.57278402043948e-02  -1.57278402043948e-02
  6.35890213200825e+01  -1.57259850716429e-02  -1.57259850716429e-02
  6.35965217826114e+01  -1.57241303764732e-02  -1.57241303764732e-02
  6.36040222451403e+01  -1.57222761187309e-02  -1.57222761187309e-02
  6.36115227076692e+01  -1.57204222982613e-02  -1.57204222982613e-02
  6.36190231701981e+01  -1.57185689149098e-02  -1.57185689149098e-02
  6.36265236327271e+01  -1.57167159685216e-02  -1.57167159685216e-02
  6.36340240952560e+01  -1.57148634589424e-02  -1.57148634589424e-02
  6.36415245577849e+01  -1.57130113860177e-02  -1.57130113860177e-02
  6.36490250203138e+01  -1.57111597495931e-02  -1.57111597495931e-02
  6.36565254828427e+01  -1.57093085495144e-02  -1.57093085495144e-02
  6.36640259453716e+01  -1.57074577856272e-02  -1.57074577856272e-02
  6.36715264079005e+01  -1.57056074577775e-02  -1.57056074577775e-02
  6.36790268704294e+01  -1.57037575658112e-02  -1.57037575658112e-02
  6.36865273329583e+01  -1.57019081095742e-02  -1.57019081095742e-02
  6.36940277954872e+01  -1.57000590889127e-02  -1.57000590889127e-02
  6.37015282580161e+01  -1.56982105036728e-02  -1.56982105036728e-02
  6.37090287205450e+01  -1.56963623537007e-02  -1.56963623537007e-02
  6.37165291830739e+01  -1.56945146388427e-02  -1.56945146388427e-02
  6.37240296456029e+01  -1.56926673589451e-02  -1.56926673589451e-02
  6.37315301081318e+01  -1.56908205138544e-02  -1.56908205138543e-02
  6.37390305706607e+01  -1.56889741034170e-02  -1.56889741034170e-02
  6.37465310331896e+01  -1.56871281274796e-02  -1.56871281274796e-02
  6.37540314957185e+01  -1.56852825858888e-02  -1.56852825858888e-02
  6.37615319582474e+01  -1.56834374784913e-02  -1.56834374784913e-02
  6.37690324207763e+01  -1.56815928051340e-02  -1.56815928051340e-02
  6.37765328833052e+01  -1.56797485656636e-02  -1.56797485656636e-02
  6.37840333458341e+01  -1.56779047599271e-02  -1.56779047599271e-02
  6.37915338083630e+01  -1.56760613877715e-02  -1.56760613877715e-02
  6.37990342708919e+01  -1.56742184490439e-02  -1.56742184490439e-02
  6.38065347334208e+01  -1.56723759435915e-02  -1.56723759435915e-02
  6.38140351959497e+01  -1.56705338712614e-02  -1.56705338712614e-02
  6.38215356584787e+01  -1.56686922319010e-02  -1.56686922319010e-02
  6.38290361210076e+01  -1.56668510253577e-02  -1.56668510253577e-02
  6.38365365835365e+01  -1.56650102514788e-02  -1.56650102514788e-02
  6.38440370460654e+01  -1.56631699101119e-02  -1.56631699101119e-02
  6.38515375085943e+01  -1.56613300011045e-02  -1.56613300011045e-02
  6.38590379711232e+01  -1.56594905243044e-02  -1.56594905243044e-02
  6.38665384336521e+01  -1.56576514795592e-02  -1.56576514795592e-02
  6.38740388961810e+01  -1.56558128667168e-02  -1.56558128667168e-02
  6.38815393587099e+01  -1.56539746856250e-02  -1.56539746856250e-02
  6.38890398212388e+01  -1.56521369361317e-02  -1.56521369361317e-02
  6.38965402837677e+01  -1.56502996180850e-02  -1.56502996180850e-02
  6.39040407462966e+01  -1.56484627313329e-02  -1.56484627313329e-02
  6.39115412088256e+01  -1.56466262757236e-02  -1.56466262757236e-02
  6.39190416713545e+01  -1.56447902511053e-02  -1.56447902511053e-02
  6.39265421338834e+01  -1.56429546573264e-02  -1.56429546573264e-02
  6.39340425964123e+01  -1.56411194942351e-02  -1.56411194942351e-02
  6.39415430589412e+01  -1.56392847616799e-02  -1.56392847616799e-02
  6.39490435214701e+01  -1.56374504595094e-02  -1.56374504595094e-02
  6.39565439839990e+01  -1.56356165875721e-02  -1.56356165875721e-02
  6.39640444465279e+01  -1.56337831457167e-02  -1.56337831457167e-02
  6.39715449090568e+01  -1.56319501337918e-02  -1.56319501337918e-02
  6.39790453715857e+01  -1.56301175516463e-02  -1.56301175516463e-02
  6.39865458341146e+01  -1.56282853991291e-02  -1.56282853991291e-02
  6.39940462966435e+01  -1.56264536760891e-02  -1.56264536760891e-02
  6.40015467591725e+01  -1.56246223823752e-02  -1.56246223823752e-02
  6.40090472217014e+01  -1.56227915178366e-02  -1.56227915178366e-02
  6.40165476842303e+01  -1.56209610823224e-02  -1.56209610823224e-02
  6.40240481467592e+01  -1.56191310756819e-02  -1.56191310756819e-02
  6.40315486092881e+01  -1.56173014977643e-02  -1.56173014977643e-02
  6.40390490718170e+01  -1.56154723484189e-02  -1.56154723484189e-02
  6.40465495343459e+01  -1.56136436274953e-02  -1.56136436274953e-02
  6.40540499968748e+01  -1.56118153348428e-02  -1.56118153348428e-02
  6.40615504594037e+01  -1.56099874703112e-02  -1.56099874703112e-02
  6.40690509219326e+01  -1.56081600337500e-02  -1.56081600337500e-02
  6.40765513844615e+01  -1.56063330250089e-02  -1.56063330250089e-02
  6.40840518469904e+01  -1.56045064439377e-02  -1.56045064439377e-02
  6.40915523095193e+01  -1.56026802903863e-02  -1.56026802903863e-02
  6.40990527720483e+01  -1.56008545642046e-02  -1.56008545642046e-02
  6.41065532345772e+01  -1.55990292652426e-02  -1.55990292652426e-02
  6.41140536971061e+01  -1.55972043933503e-02  -1.55972043933503e-02
  6.41215541596350e+01  -1.55953799483779e-02  -1.55953799483779e-02
  6.41290546221639e+01  -1.55935559301756e-02  -1.55935559301756e-02
  6.41365550846928e+01  -1.55917323385937e-02  -1.55917323385937e-02
  6.41440555472217e+01  -1.55899091734825e-02  -1.55899091734825e-02
  6.41515560097506e+01  -1.55880864346924e-02  -1.55880864346923e-02
  6.41590564722795e+01  -1.55862641220738e-02  -1.55862641220738e-02
  6.41665569348084e+01  -1.55844422354775e-02  -1.55844422354775e-02
  6.41740573973373e+01  -1.55826207747539e-02  -1.55826207747539e-02
  6.41815578598662e+01  -1.55807997397538e-02  -1.55807997397538e-02
  6.41890583223952e+01  -1.55789791303280e-02  -1.55789791303280e-02
  6.41965587849241e+01  -1.55771589463272e-02  -1.55771589463272e-02
  6.42040592474530e+01  -1.55753391876024e-02  -1.55753391876024e-02
  6.42115597099819e+01  -1.55735198540045e-02  -1.55735198540045e-02
  6.42190601725108e+01  -1.55717009453847e-02  -1.55717009453847e-02
  6.42265606350397e+01  -1.55698824615939e-02  -1.55698824615939e-02
  6.42340610975686e+01  -1.55680644024834e-02  -1.55680644024834e-02
  6.42415615600975e+01  -1.55662467679044e-02  -1.55662467679044e-02
  6.42490620226264e+01  -1.55644295577083e-02  -1.55644295577083e-02
  6.42565624851553e+01  -1.55626127717464e-02  -1.55626127717464e-02
  6.42640629476842e+01  -1.55607964098702e-02  -1.55607964098702e-02
  6.42715634102131e+01  -1.55589804719313e-02  -1.55589804719313e-02
  6.42790638727420e+01  -1.55571649577812e-02  -1.55571649577812e-02
  6.42865643352710e+01  -1.55553498672715e-02  -1.55553498672715e-02
  6.42940647977999e+01  -1.55535352002541e-02  -1.55535352002541e-02
  6.43015652603288e+01  -1.55517209565808e-02  -1.55517209565808e-02
  6.43090657228577e+01  -1.55499071361033e-02  -1.55499071361033e-02
  6.43165661853866e+01  -1.55480937386737e-02  -1.55480937386737e-02
  6.43240666479155e+01  -1.55462807641439e-02  -1.55462807641439e-02
  6.43315671104444e+01  -1.55444682123661e-02  -1.55444682123661e-02
  6.43390675729733e+01  -1.55426560831924e-02  -1.55426560831924e-02
  6.43465680355022e+01  -1.55408443764750e-02  -1.55408443764750e-02
  6.43540684980311e+01  -1.55390330920662e-02  -1.55390330920662e-02
  6.43615689605600e+01  -1.55372222298183e-02  -1.55372222298183e-02
  6.43690694230889e+01  -1.55354117895839e-02  -1.55354117895839e-02
  6.43765698856179e+01  -1.55336017712153e-02  -1.55336017712153e-02
  6.43840703481468e+01  -1.55317921745652e-02  -1.55317921745652e-02
  6.43915708106757e+01  -1.55299829994861e-02  -1.55299829994861e-02
  6.43990712732046e+01  -1.55281742458308e-02  -1.55281742458308e-02
  6.44065717357335e+01  -1.55263659134521e-02  -1.55263659134521e-02
  6.44140721982624e+01  -1.55245580022027e-02  -1.55245580022028e-02
  6.44215726607913e+01  -1.55227505119357e-02  -1.55227505119357e-02
  6.44290731233202e+01  -1.55209434425039e-02  -1.55209434425039e-02
  6.44365735858491e+01  -1.55191367937604e-02  -1.55191367937604e-02
  6.44440740483780e+01  -1.55173305655583e-02  -1.55173305655583e-02
  6.44515745109069e+01  -1.55155247577508e-02  -1.55155247577508e-02
  6.44590749734358e+01  -1.55137193701912e-02  -1.55137193701912e-02
  6.44665754359647e+01  -1.55119144027328e-02  -1.55119144027328e-02
  6.44740758984937e+01  -1.55101098552289e-02  -1.55101098552289e-02
  6.44815763610226e+01  -1.55083057275330e-02  -1.55083057275330e-02
  6.44890768235515e+01  -1.55065020194986e-02  -1.55065020194986e-02
  6.44965772860804e+01  -1.55046987309793e-02  -1.55046987309793e-02
  6.45040777486093e+01  -1.55028958618288e-02  -1.55028958618288e-02
  6.45115782111382e+01  -1.55010934119008e-02  -1.55010934119008e-02
  6.45190786736671e+01  -1.54992913810491e-02  -1.54992913810491e-02
  6.45265791361960e+01  -1.54974897691276e-02  -1.54974897691276e-02
  6.45340795987249e+01  -1.54956885759901e-02  -1.54956885759901e-02
  6.45415800612538e+01  -1.54938878014908e-02  -1.54938878014908e-02
  6.45490805237827e+01  -1.54920874454835e-02  -1.54920874454835e-02
  6.45565809863116e+01  -1.54902875078226e-02  -1.54902875078226e-02
  6.45640814488406e+01  -1.54884879883621e-02  -1.54884879883621e-02
  6.45715819113695e+01  -1.54866888869564e-02  -1.54866888869564e-02
  6.45790823738984e+01  -1.54848902034598e-02  -1.54848902034598e-02
  6.45865828364273e+01  -1.54830919377266e-02  -1.54830919377266e-02
  6.45940832989562e+01  -1.54812940896114e-02  -1.54812940896114e-02
  6.46015837614851e+01  -1.54794966589688e-02  -1.54794966589688e-02
  6.46090842240140e+01  -1.54776996456532e-02  -1.54776996456532e-02
  6.46165846865429e+01  -1.54759030495194e-02  -1.54759030495194e-02
  6.46240851490718e+01  -1.54741068704222e-02  -1.54741068704222e-02
  6.46315856116007e+01  -1.54723111082163e-02  -1.54723111082163e-02
  6.46390860741296e+01  -1.54705157627566e-02  -1.54705157627566e-02
  6.46465865366585e+01  -1.54687208338980e-02  -1.54687208338980e-02
  6.46540869991875e+01  -1.54669263214956e-02  -1.54669263214956e-02
  6.46615874617164e+01  -1.54651322254045e-02  -1.54651322254045e-02
  6.46690879242453e+01  -1.54633385454797e-02  -1.54633385454797e-02
  6.46765883867742e+01  -1.54615452815766e-02  -1.54615452815766e-02
  6.46840888493031e+01  -1.54597524335503e-02  -1.54597524335503e-02
  6.46915893118320e+01  -1.54579600012563e-02  -1.54579600012563e-02
  6.46990897743609e+01  -1.54561679845500e-02  -1.54561679845500e-02
  6.47065902368898e+01  -1.54543763832867e-02  -1.54543763832867e-02
  6.47140906994187e+01  -1.54525851973221e-02  -1.54525851973221e-02
  6.47215911619476e+01  -1.54507944265119e-02  -1.54507944265119e-02
  6.47290916244765e+01  -1.54490040707116e-02  -1.54490040707116e-02
  6.47365920870054e+01  -1.54472141297770e-02  -1.54472141297770e-02
  6.47440925495343e+01  -1.54454246035640e-02  -1.54454246035640e-02
  6.47515930120633e+01  -1.54436354919284e-02  -1.54436354919284e-02
  6.47590934745922e+01  -1.54418467947261e-02  -1.54418467947261e-02
  6.47665939371211e+01  -1.54400585118133e-02  -1.54400585118133e-02
  6.47740943996500e+01  -1.54382706430459e-02  -1.54382706430459e-02
  6.47815948621789e+01  -1.54364831882801e-02  -1.54364831882801e-02
  6.47890953247078e+01  -1.54346961473722e-02  -1.54346961473722e-02
  6.47965957872367e+01  -1.54329095201784e-02  -1.54329095201784e-02
  6.48040962497656e+01  -1.54311233065551e-02  -1.54311233065551e-02
  6.48115967122945e+01  -1.54293375063587e-02  -1.54293375063587e-02
  6.48190971748234e+01  -1.54275521194456e-02  -1.54275521194456e-02
  6.48265976373523e+01  -1.54257671456725e-02  -1.54257671456725e-02
  6.48340980998812e+01  -1.54239825848959e-02  -1.54239825848959e-02
  6.48415985624102e+01  -1.54221984369725e-02  -1.54221984369725e-02
  6.48490990249391e+01  -1.54204147017591e-02  -1.54204147017591e-02
  6.48565994874680e+01  -1.54186313791124e-02  -1.54186313791124e-02
  6.48640999499969e+01  -1.54168484688894e-02  -1.54168484688894e-02
  6.48716004125258e+01  -1.54150659709470e-02  -1.54150659709470e-02
  6.48791008750547e+01  -1.54132838851423e-02  -1.54132838851423e-02
  6.48866013375836e+01  -1.54115022113322e-02  -1.54115022113322e-02
  6.48941018001125e+01  -1.54097209493740e-02  -1.54097209493740e-02
  6.49016022626414e+01  -1.54079400991248e-02  -1.54079400991248e-02
  6.49091027251703e+01  -1.54061596604419e-02  -1.54061596604419e-02
  6.49166031876992e+01  -1.54043796331827e-02  -1.54043796331827e-02
  6.49241036502281e+01  -1.54026000172046e-02  -1.54026000172046e-02
  6.49316041127570e+01  -1.54008208123651e-02  -1.54008208123651e-02
  6.49391045752860e+01  -1.53990420185217e-02  -1.53990420185217e-02
  6.49466050378149e+01  -1.53972636355319e-02  -1.53972636355319e-02
  6.49541055003438e+01  -1.53954856632535e-02  -1.53954856632535e-02
  6.49616059628727e+01  -1.53937081015443e-02  -1.53937081015443e-02
  6.49691064254016e+01  -1.53919309502619e-02  -1.53919309502619e-02
  6.49766068879305e+01  -1.53901542092644e-02  -1.53901542092644e-02
  6.49841073504594e+01  -1.53883778784095e-02  -1.53883778784095e-02
  6.49916078129883e+01  -1.53866019575554e-02  -1.53866019575554e-02
  6.49991082755172e+01  -1.53848264465601e-02  -1.53848264465601e-02
  6.50066087380461e+01  -1.53830513452817e-02  -1.53830513452817e-02
  6.50141092005750e+01  -1.53812766535784e-02  -1.53812766535784e-02
  6.50216096631039e+01  -1.53795023713085e-02  -1.53795023713085e-02
  6.50291101256329e+01  -1.53777284983302e-02  -1.53777284983302e-02
  6.50366105881618e+01  -1.53759550345021e-02  -1.53759550345021e-02
  6.50441110506907e+01  -1.53741819796826e-02  -1.53741819796826e-02
  6.50516115132196e+01  -1.53724093337301e-02  -1.53724093337301e-02
  6.50591119757485e+01  -1.53706370965033e-02  -1.53706370965033e-02
