x,y,V_num,V_exact
1.6363636364e+00,6.6666666667e-01,2.9770848387e+00,2.9769791875e+00
1.6969696970e+00,6.6666666667e-01,3.0998303444e+00,3.0997241737e+00
1.7575757576e+00,6.6666666667e-01,3.2276324243e+00,3.2275301062e+00
1.8181818182e+00,6.6666666667e-01,3.3606979494e+00,3.3606056548e+00
1.8787878788e+00,6.6666666667e-01,3.4992419173e+00,3.4991680930e+00
1.9393939394e+00,6.6666666667e-01,3.6434877841e+00,3.6434436530e+00
6.0606060606e-02,6.9696969697e-01,1.0431474434e+00,1.0431454165e+00
1.2121212121e-01,6.9696969697e-01,1.0881562000e+00,1.0881523600e+00
1.8181818182e-01,6.9696969697e-01,1.1351066473e+00,1.1351011468e+00
2.4242424242e-01,6.9696969697e-01,1.1840826282e+00,1.1840755586e+00
3.0303030303e-01,6.9696969697e-01,1.2351715967e+00,1.2351629917e+00
3.6363636364e-01,6.9696969697e-01,1.2884647730e+00,1.2884546135e+00
4.2424242424e-01,6.9696969697e-01,1.3440573077e+00,1.3440455244e+00
4.8484848485e-01,6.9696969697e-01,1.4020484519e+00,1.4020349284e+00
5.4545454545e-01,6.9696969697e-01,1.4625417364e+00,1.4625263093e+00
6.0606060606e-01,6.9696969697e-01,1.5256451563e+00,1.5256276161e+00
6.6666666667e-01,6.9696969697e-01,1.5914713649e+00,1.5914514551e+00
7.2727272727e-01,6.9696969697e-01,1.6601378741e+00,1.6601152910e+00
7.8787878788e-01,6.9696969697e-01,1.7317672641e+00,1.7317416566e+00
8.4848484848e-01,6.9696969697e-01,1.8064874009e+00,1.8064583717e+00
9.0909090909e-01,6.9696969697e-01,1.8844316626e+00,1.8843987706e+00
9.6969696970e-01,6.9696969697e-01,1.9657391755e+00,1.9657019404e+00
1.0303030303e+00,6.9696969697e-01,2.0505550592e+00,2.0505129694e+00
1.0909090909e+00,6.9696969697e-01,2.1390306804e+00,2.1389832055e+00
1.1515151515e+00,6.9696969697e-01,2.2313239181e+00,2.2312705268e+00
1.2121212121e+00,6.9696969697e-01,2.3275994367e+00,2.3275396231e+00
1.2727272727e+00,6.9696969697e-01,2.4280289701e+00,2.4279622896e+00
1.3333333333e+00,6.9696969697e-01,2.5327916149e+00,2.5327177338e+00
1.3939393939e+00,6.9696969697e-01,2.6420741319e+00,2.6419928954e+00
1.4545454545e+00,6.9696969697e-01,2.7560712564e+00,2.7559827793e+00
1.5151515152e+00,6.9696969697e-01,2.8749860159e+00,2.8748908042e+00
1.5757575758e+00,6.9696969697e-01,2.9990300519e+00,2.9989291654e+00
1.6363636364e+00,6.9696969697e-01,3.1284239467e+00,3.1283192133e+00
1.6969696970e+00,6.9696969697e-01,3.2633975503e+00,3.2632918488e+00
1.7575757576e+00,6.9696969697e-01,3.4041903095e+00,3.4040879348e+00
1.8181818182e+00,6.9696969697e-01,3.5510516013e+00,3.5509587266e+00
1.8787878788e+00,6.9696969697e-01,3.7042410880e+00,3.7041663199e+00
1.9393939394e+00,6.9696969697e-01,3.8640291302e+00,3.8639841186e+00
6.0606060606e-02,7.2727272727e-01,1.0450650109e+00,1.0450629627e+00
1.2121212121e-01,7.2727272727e-01,1.0921604444e+00,1.0921565960e+00
1.8181818182e-01,7.2727272727e-01,1.1413778820e+00,1.1413724079e+00
2.4242424242e-01,7.2727272727e-01,1.1928130249e+00,1.1928060302e+00
3.0303030303e-01,7.2727272727e-01,1.2465658761e+00,1.2465574038e+00
3.6363636364e-01,7.2727272727e-01,1.3027409356e+00,1.3027309736e+00
4.2424242424e-01,7.2727272727e-01,1.3614474047e+00,1.3614358909e+00
4.8484848485e-01,7.2727272727e-01,1.4227994004e+00,1.4227862257e+00
5.4545454545e-01,7.2727272727e-01,1.4869161787e+00,1.4869011883e+00
6.0606060606e-01,7.2727272727e-01,1.5539223670e+00,1.5539053610e+00
6.6666666667e-01,7.2727272727e-01,1.6239482072e+00,1.6239289404e+00
7.2727272727e-01,7.2727272727e-01,1.6971298090e+00,1.6971079896e+00
7.8787878788e-01,7.2727272727e-01,1.7736094134e+00,1.7735847037e+00
8.4848484848e-01,7.2727272727e-01,1.8535356690e+00,1.8535076850e+00
9.0909090909e-01,7.2727272727e-01,1.9370639188e+00,1.9370322327e+00
9.6969696970e-01,7.2727272727e-01,2.0243565003e+00,2.0243206439e+00
1.0303030303e+00,7.2727272727e-01,2.1155830576e+00,2.1155425296e+00
1.0909090909e+00,7.2727272727e-01,2.2109208672e+00,2.2108751437e+00
1.1515151515e+00,7.2727272727e-01,2.3105551769e+00,2.3105037278e+00
1.2121212121e+00,7.2727272727e-01,2.4146795581e+00,2.4146218711e+00
1.2727272727e+00,7.2727272727e-01,2.5234962725e+00,2.5234318864e+00
1.3333333333e+00,7.2727272727e-01,2.6372166520e+00,2.6371452034e+00
1.3939393939e+00,7.2727272727e-01,2.7560614920e+00,2.7559827793e+00
1.4545454545e+00,7.2727272727e-01,2.8802614575e+00,2.8801755285e+00
1.5151515152e+00,7.2727272727e-01,3.0100575005e+00,3.0099647708e+00
1.5757575758e+00,7.2727272727e-01,3.1457012868e+00,3.1456027010e+00
1.6363636364e+00,7.2727272727e-01,3.2874556296e+00,3.2873528782e+00
1.6969696970e+00,7.2727272727e-01,3.4355949263e+00,3.4354907383e+00
1.7575757576e+00,7.2727272727e-01,3.5904055953e+00,3.5903041293e+00
1.8181818182e+00,7.2727272727e-01,3.7521865141e+00,3.7520938704e+00
1.8787878788e+00,7.2727272727e-01,3.9212494718e+00,3.9211743365e+00
1.9393939394e+00,7.2727272727e-01,4.0979196773e+00,4.0978740693e+00
6.0606060606e-02,7.5757575758e-01,1.0469860831e+00,1.0469840338e+00
1.2121212121e-01,7.5757575758e-01,1.0961793815e+00,1.0961755670e+00
1.8181818182e-01,7.5757575758e-01,1.1476837009e+00,1.1476783169e+00
2.4242424242e-01,7.5757575758e-01,1.2016077100e+00,1.2016008737e+00
3.0303030303e-01,7.5757575758e-01,1.2580651675e+00,1.2580569297e+00
3.6363636364e-01,7.5757575758e-01,1.3171751637e+00,1.3171655190e+00
4.2424242424e-01,7.5757575758e-01,1.3790623751e+00,1.3790512682e+00
4.8484848485e-01,7.5757575758e-01,1.4438573295e+00,1.4438446596e+00
5.4545454545e-01,7.5757575758e-01,1.5116966835e+00,1.5116823058e+00
6.0606060606e-01,7.5757575758e-01,1.5827235117e+00,1.5827072384e+00
6.6666666667e-01,7.5757575758e-01,1.6570876095e+00,1.6570692087e+00
7.2727272727e-01,7.5757575758e-01,1.7349458087e+00,1.7349250044e+00
7.8787878788e-01,7.5757575758e-01,1.8164623080e+00,1.8164387794e+00
8.4848484848e-01,7.5757575758e-01,1.9018090191e+00,1.9017824004e+00
9.0909090909e-01,7.5757575758e-01,1.9911659270e+00,1.9911358089e+00
9.6969696970e-01,7.5757575758e-01,2.0847214684e+00,2.0846874010e+00
1.0303030303e+00,7.5757575758e-01,2.1826729257e+00,2.1826344243e+00
1.0909090909e+00,7.5757575758e-01,2.2852268396e+00,2.2851833938e+00
1.1515151515e+00,7.5757575758e-01,2.3925994393e+00,2.3925505276e+00
1.2121212121e+00,7.5757575758e-01,2.5050170913e+00,2.5049622024e+00
1.2727272727e+00,7.5757575758e-01,2.6227167682e+00,2.6226554311e+00
1.3333333333e+00,7.5757575758e-01,2.7459465352e+00,2.7458783625e+00
1.3939393939e+00,7.5757575758e-01,2.8749660572e+00,2.8748908042e+00
1.4545454545e+00,7.5757575758e-01,3.0100471233e+00,3.0099647708e+00
1.5151515152e+00,7.5757575758e-01,3.1514741896e+00,3.1513850573e+00
1.5757575758e+00,7.5757575758e-01,3.2995449367e+00,3.2994498393e+00
1.6363636364e+00,7.5757575758e-01,3.4545708388e+00,3.4544713020e+00
1.6969696970e+00,7.5757575758e-01,3.6168777401e+00,3.6167762983e+00
1.7575757576e+00,7.5757575758e-01,3.7868064304e+00,3.7867070381e+00
1.8181818182e+00,7.5757575758e-01,3.9647132173e+00,3.9646218095e+00
1.8787878788e+00,7.5757575758e-01,4.1509704999e+00,4.1508957345e+00
1.9393939394e+00,7.5757575758e-01,4.3459673881e+00,4.3459215599e+00
6.0606060606e-02,7.8787878788e-01,1.0489106608e+00,1.0489086362e+00
1.2121212121e-01,7.8787878788e-01,1.1002130552e+00,1.1002093272e+00
1.8181818182e-01,7.8787878788e-01,1.1540242819e+00,1.1540190650e+00
2.4242424242e-01,7.8787878788e-01,1.2104671429e+00,1.2104605636e+00
3.0303030303e-01,7.8787878788e-01,1.2696704237e+00,1.2696625390e+00
3.6363636364e-01,7.8787878788e-01,1.3317691924e+00,1.3317600023e+00
4.2424242424e-01,7.8787878788e-01,1.3969051116e+00,1.3968945678e+00
4.8484848485e-01,7.8787878788e-01,1.4652267656e+00,1.4652147761e+00
5.4545454545e-01,7.8787878788e-01,1.5368900010e+00,1.5368764326e+00
6.0606060606e-01,7.8787878788e-01,1.6120582843e+00,1.6120429630e+00
6.6666666667e-01,7.8787878788e-01,1.6909030752e+00,1.6908857858e+00
7.2727272727e-01,7.8787878788e-01,1.7736042179e+00,1.7735847037e+00
7.8787878788e-01,7.8787878788e-01,1.8603503514e+00,1.8603283128e+00
8.4848484848e-01,7.8787878788e-01,1.9513393392e+00,1.9513144335e+00
9.0909090909e-01,7.8787878788e-01,2.0467787189e+00,2.0467505613e+00
9.6969696970e-01,7.8787878788e-01,2.1468861746e+00,2.1468543400e+00
1.0303030303e+00,7.8787878788e-01,2.2518900303e+00,2.2518540580e+00
1.0909090909e+00,7.8787878788e-01,2.3620297677e+00,2.3619891690e+00
1.1515151515e+00,7.8787878788e-01,2.4775565674e+00,2.4775108380e+00
1.2121212121e+00,7.8787878788e-01,2.5987338757e+00,2.5986825144e+00
1.2727272727e+00,7.8787878788e-01,2.7258379970e+00,2.7257805322e+00
1.3333333333e+00,7.8787878788e-01,2.8591587123e+00,2.8590947407e+00
1.3939393939e+00,7.8787878788e-01,2.9989999248e+00,2.9989291654e+00
1.4545454545e+00,7.8787878788e-01,3.1456803312e+00,3.1456027010e+00
1.5151515152e+00,7.8787878788e-01,3.2995341190e+00,3.2994498393e+00
1.5757575758e+00,7.8787878788e-01,3.4609116866e+00,3.4608214313e+00
1.6363636364e+00,7.8787878788e-01,3.6301803832e+00,3.6300854878e+00
1.6969696970e+00,7.8787878788e-01,3.8077252600e+00,3.8076280184e+00
1.7575757576e+00,7.8787878788e-01,3.9939498246e+00,3.9938539121e+00
1.8181818182e+00,7.8787878788e-01,4.1892767846e+00,4.1891878603e+00
1.8787878788e+00,7.8787878788e-01,4.3941487757e+00,4.3940753255e+00
1.9393939394e+00,7.8787878788e-01,4.6090291051e+00,4.6089835572e+00
6.0606060606e-02,8.1818181818e-01,1.0508387430e+00,1.0508367766e+00
1.2121212121e-01,8.1818181818e-01,1.1042615070e+00,1.1042579310e+00
1.8181818182e-01,8.1818181818e-01,1.1603998012e+00,1.1603948447e+00
2.4242424242e-01,8.1818181818e-01,1.2193917831e+00,1.2193855782e+00
3.0303030303e-01,8.1818181818e-01,1.2813826038e+00,1.2813752104e+00
3.6363636364e-01,8.1818181818e-01,1.3465247732e+00,1.3465161956e+00
4.2424242424e-01,8.1818181818e-01,1.4149785421e+00,1.4149687386e+00
4.8484848485e-01,8.1818181818e-01,1.4869122997e+00,1.4869011883e+00
5.4545454545e-01,8.1818181818e-01,1.5625029915e+00,1.5624904518e+00
6.0606060606e-01,8.1818181818e-01,1.6419365555e+00,1.6419224298e+00
6.6666666667e-01,8.1818181818e-01,1.7254083805e+00,1.7253924735e+00
7.2727272727e-01,8.1818181818e-01,1.8131237875e+00,1.8131058651e+00
7.8787878788e-01,8.1818181818e-01,1.9052985341e+00,1.9052783229e+00
8.4848484848e-01,8.1818181818e-01,2.0021593453e+00,2.0021365313e+00
9.0909090909e-01,8.1818181818e-01,2.1039444697e+00,2.1039186988e+00
9.6969696970e-01,8.1818181818e-01,2.2109042643e+00,2.2108751437e+00
1.0303030303e+00,8.1818181818e-01,2.3233018082e+00,2.3232689094e+00
1.0909090909e+00,8.1818181818e-01,2.4414135464e+00,2.4413764118e+00
1.1515151515e+00,8.1818181818e-01,2.5655299662e+00,2.5654881190e+00
1.2121212121e+00,8.1818181818e-01,2.6959563054e+00,2.6959092653e+00
1.2727272727e+00,8.1818181818e-01,2.8330132961e+00,2.8329606023e+00
1.3333333333e+00,8.1818181818e-01,2.9770379430e+00,2.9769791875e+00
1.3939393939e+00,8.1818181818e-01,3.1283843380e+00,3.1283192133e+00
1.4545454545e+00,8.1818181818e-01,3.2874245112e+00,3.2873528782e+00
1.5151515152e+00,8.1818181818e-01,3.4545493181e+00,3.4544713020e+00
1.5757575758e+00,8.1818181818e-01,3.6301693606e+00,3.6300854878e+00
1.6363636364e+00,8.1818181818e-01,3.8147159379e+00,3.8146273326e+00
1.6969696970e+00,8.1818181818e-01,4.0086420188e+00,4.0085506901e+00
1.7575757576e+00,8.1818181818e-01,4.2124232224e+00,4.2123324859e+00
1.8181818182e+00,8.1818181818e-01,4.4265587827e+00,4.4264738913e+00
1.8787878788e+00,8.1818181818e-01,4.6515724741e+00,4.6515015555e+00
1.9393939394e+00,8.1818181818e-01,4.8880134983e+00,4.8879689009e+00
6.0606060606e-02,8.4848484848e-01,1.0527703264e+00,1.0527684613e+00
1.2121212121e-01,8.4848484848e-01,1.1083247752e+00,1.1083214331e+00
1.8181818182e-01,8.4848484848e-01,1.1668104325e+00,1.1668058497e+00
2.4242424242e-01,8.4848484848e-01,1.2283820907e+00,1.2283763990e+00
3.0303030303e-01,8.4848484848e-01,1.2932026724e+00,1.2931959314e+00
3.6363636364e-01,8.4848484848e-01,1.3614436742e+00,1.3614358909e+00
4.2424242424e-01,8.4848484848e-01,1.4332856289e+00,1.4332767680e+00
4.8484848485e-01,8.4848484848e-01,1.5089185879e+00,1.5089085776e+00
5.4545454545e-01,8.4848484848e-01,1.5885426266e+00,1.5885313615e+00
6.0606060606e-01,8.4848484848e-01,1.6723683760e+00,1.6723557171e+00
6.6666666667e-01,8.4848484848e-01,1.7606175799e+00,1.7606033550e+00
7.2727272727e-01,8.4848484848e-01,1.8535236830e+00,1.8535076850e+00
7.8787878788e-01,8.4848484848e-01,1.9513324472e+00,1.9513144335e+00
8.4848484848e-01,8.4848484848e-01,2.0543026023e+00,2.0542822936e+00
9.0909090909e-01,8.4848484848e-01,2.1627065293e+00,2.1626836093e+00
9.6969696970e-01,8.4848484848e-01,2.2768309794e+00,2.2768050956e+00
1.0303030303e+00,8.4848484848e-01,2.3969778314e+00,2.3969485971e+00
1.0909090909e+00,8.4848484848e-01,2.5234648872e+00,2.5234318864e+00
1.1515151515e+00,8.4848484848e-01,2.6566267089e+00,2.6565895042e+00
1.2121212121e+00,8.4848484848e-01,2.7968154996e+00,2.7967736446e+00
1.2727272727e+00,8.4848484848e-01,2.9444020279e+00,2.9443550863e+00
1.3333333333e+00,8.4848484848e-01,3.0997766002e+00,3.0997241737e+00
1.3939393939e+00,8.4848484848e-01,3.2633500799e+00,3.2632918488e+00
1.4545454545e+00,8.4848484848e-01,3.4355549574e+00,3.4354907383e+00
1.5151515152e+00,8.4848484848e-01,3.6168464681e+00,3.6167762983e+00
1.5757575758e+00,8.4848484848e-01,3.8077037599e+00,3.8076280184e+00
1.6363636364e+00,8.4848484848e-01,4.0086311047e+00,4.0085506901e+00
1.6969696970e+00,8.4848484848e-01,4.2201591458e+00,4.2200757420e+00
1.7575757576e+00,8.4848484848e-01,4.4428461638e+00,4.4427626453e+00
1.8181818182e+00,8.4848484848e-01,4.6772793273e+00,4.6772003940e+00
1.8787878788e+00,8.4848484848e-01,4.9240758768e+00,4.9240090619e+00
1.9393939394e+00,8.4848484848e-01,5.1838841842e+00,5.1838414434e+00
6.0606060606e-02,8.7878787879e-01,1.0547054044e+00,1.0547036969e+00
1.2121212121e-01,8.7878787879e-01,1.1124028940e+00,1.1123998882e+00
1.8181818182e-01,8.7878787879e-01,1.1732563464e+00,1.1732522745e+00
2.4242424242e-01,8.7878787879e-01,1.2374385254e+00,1.2374335113e+00
3.0303030303e-01,8.7878787879e-01,1.3051316000e+00,1.3051256990e+00
3.6363636364e-01,8.7878787879e-01,1.3765276799e+00,1.3765208996e+00
4.2424242424e-01,8.7878787879e-01,1.4518293702e+00,1.4518216817e+00
4.8484848485e-01,8.7878787879e-01,1.5312503518e+00,1.5312416949e+00
5.4545454545e-01,8.7878787879e-01,1.6150159909e+00,1.6150062764e+00
6.0606060606e-01,8.7878787879e-01,1.7033639795e+00,1.7033530902e+00
6.6666666667e-01,8.7878787879e-01,1.7965450114e+00,1.7965328013e+00
7.2727272727e-01,8.7878787879e-01,1.8948234936e+00,1.8948097871e+00
7.8787878788e-01,8.7878787879e-01,1.9984782965e+00,1.9984628873e+00
8.4848484848e-01,8.7878787879e-01,2.1078035455e+00,2.1077861954e+00
9.0909090909e-01,8.7878787879e-01,2.2231094545e+00,2.2230898925e+00
9.6969696970e-01,8.7878787879e-01,2.3447232052e+00,2.3447011281e+00
1.0303030303e+00,8.7878787879e-01,2.4729898746e+00,2.4729649479e+00
1.0909090909e+00,8.7878787879e-01,2.6082734116e+00,2.6082452728e+00
1.1515151515e+00,8.7878787879e-01,2.7509576670e+00,2.7509259316e+00
1.2121212121e+00,8.7878787879e-01,2.9014474791e+00,2.9014117499e+00
1.2727272727e+00,8.7878787879e-01,3.0601698167e+00,3.0601296987e+00
1.3333333333e+00,8.7878787879e-01,3.2275749835e+00,3.2275301062e+00
1.3939393939e+00,8.7878787879e-01,3.4041378853e+00,3.4040879348e+00
1.4545454545e+00,8.7878787879e-01,3.5903593625e+00,3.5903041293e+00
1.5151515152e+00,8.7878787879e-01,3.7867675897e+00,3.7867070381e+00
1.5757575758e+00,8.7878787879e-01,3.9939195423e+00,3.9938539121e+00
1.6363636364e+00,8.7878787879e-01,4.2124025271e+00,4.2123324859e+00
1.6969696970e+00,8.7878787879e-01,4.4428357689e+00,4.4427626453e+00
1.7575757576e+00,8.7878787879e-01,4.6858720351e+00,4.6857981864e+00
1.8181818182e+00,8.7878787879e-01,4.9421992551e+00,4.9421286700e+00
1.8787878788e+00,8.7878787879e-01,5.2125420500e+00,5.2124813787e+00
1.9393939394e+00,8.7878787879e-01,5.4976630219e+00,5.4976233801e+00
6.0606060606e-02,9.0909090909e-01,1.0566439652e+00,1.0566424899e+00
1.2121212121e-01,9.0909090909e-01,1.1164958924e+00,1.1164933514e+00
1.8181818182e-01,9.0909090909e-01,1.1797377101e+00,1.1797343148e+00
2.4242424242e-01,9.0909090909e-01,1.2465615464e+00,1.2465574038e+00
3.0303030303e-01,9.0909090909e-01,1.3171703625e+00,1.3171655190e+00
3.6363636364e-01,9.0909090909e-01,1.3917785911e+00,1.3917730536e+00
4.2424242424e-01,9.0909090909e-01,1.4706127990e+00,1.4706065447e+00
4.8484848485e-01,9.0909090909e-01,1.5539123798e+00,1.5539053610e+00
5.4545454545e-01,9.0909090909e-01,1.6419302835e+00,1.6419224298e+00
6.0606060606e-01,9.0909090909e-01,1.7349337860e+00,1.7349250044e+00
6.6666666667e-01,9.0909090909e-01,1.8332053017e+00,1.8331954764e+00
7.2727272727e-01,9.0909090909e-01,1.9370432411e+00,1.9370322327e+00
7.8787878788e-01,9.0909090909e-01,2.0467629173e+00,2.0467505613e+00
8.4848484848e-01,9.0909090909e-01,2.1626975031e+00,2.1626836093e+00
9.0909090909e-01,9.0909090909e-01,2.2851990426e+00,2.2851833938e+00
9.6969696970e-01,9.0909090909e-01,2.4146395191e+00,2.4146218711e+00
1.0303030303e+00,9.0909090909e-01,2.5514119842e+00,2.5513920660e+00
1.0909090909e+00,9.0909090909e-01,2.6959317492e+00,2.6959092653e+00
1.1515151515e+00,9.0909090909e-01,2.8486376444e+00,2.8486122786e+00
1.2121212121e+00,9.0909090909e-01,3.0099933490e+00,3.0099647708e+00
1.2727272727e+00,9.0909090909e-01,3.1804887944e+00,3.1804566700e+00
1.3333333333e+00,9.0909090909e-01,3.3606416466e+00,3.3606056548e+00
1.3939393939e+00,9.0909090909e-01,3.5509988703e+00,3.5509587266e+00
1.4545454545e+00,9.0909090909e-01,3.7521383774e+00,3.7520938704e+00
1.5151515152e+00,9.0909090909e-01,3.9646707656e+00,3.9646218095e+00
1.5757575758e+00,9.0909090909e-01,4.1892411463e+00,4.1891878603e+00
1.6363636364e+00,9.0909090909e-01,4.4265310626e+00,4.4264738913e+00
1.6969696970e+00,9.0909090909e-01,4.6772604925e+00,4.6772003940e+00
1.7575757576e+00,9.0909090909e-01,4.9421899183e+00,4.9421286700e+00
1.8181818182e+00,9.0909090909e-01,5.2221224187e+00,5.2220631433e+00
1.8787878788e+00,9.0909090909e-01,5.5179056705e+00,5.5178538021e+00
1.9393939394e+00,9.0909090909e-01,5.8304335887e+00,5.8303987803e+00
6.0606060606e-02,9.3939393939e-01,1.0585859896e+00,1.0585848469e+00
1.2121212121e-01,9.3939393939e-01,1.1206037927e+00,1.1206018780e+00
1.8181818182e-01,9.3939393939e-01,1.1862546861e+00,1.1862521674e+00
2.4242424242e-01,9.3939393939e-01,1.2557516121e+00,1.2557485690e+00
3.0303030303e-01,9.3939393939e-01,1.3293199406e+00,1.3293164066e+00
3.6363636364e-01,9.3939393939e-01,1.4071982248e+00,1.4071942047e+00
4.2424242424e-01,9.3939393939e-01,1.4896389842e+00,1.4896344617e+00
4.8484848485e-01,9.3939393939e-01,1.5769095271e+00,1.5769044686e+00
5.4545454545e-01,9.3939393939e-01,1.6692928196e+00,1.6692871754e+00
6.0606060606e-01,9.3939393939e-01,1.7670884044e+00,1.7670821089e+00
6.6666666667e-01,9.3939393939e-01,1.8706133719e+00,1.8706063437e+00
7.2727272727e-01,9.3939393939e-01,1.9802033893e+00,1.9801955299e+00
7.8787878788e-01,9.3939393939e-01,2.0962137885e+00,2.0962049817e+00
8.4848484848e-01,9.3939393939e-01,2.2190207187e+00,2.2190108296e+00
9.0909090909e-01,9.3939393939e-01,2.3490223653e+00,2.3490112392e+00
9.6969696970e-01,9.3939393939e-01,2.4866402406e+00,2.4866277030e+00
1.0303030303e+00,9.3939393939e-01,2.6323205501e+00,2.6323064062e+00
1.0909090909e+00,9.3939393939e-01,2.7865356378e+00,2.7865196739e+00
1.1515151515e+00,9.3939393939e-01,2.9497855169e+00,2.9497675023e+00
1.2121212121e+00,9.3939393939e-01,3.1225994887e+00,3.1225791797e+00
1.2727272727e+00,9.3939393939e-01,3.3055378562e+00,3.3055150027e+00
1.3333333333e+00,9.3939393939e-01,3.4991937367e+00,3.4991680930e+00
1.3939393939e+00,9.3939393939e-01,3.7041949799e+00,3.7041663199e+00
1.4545454545e+00,9.3939393939e-01,3.9212061953e+00,3.9211743365e+00
1.5151515152e+00,9.3939393939e-01,4.1509308955e+00,4.1508957345e+00
1.5757575758e+00,9.3939393939e-01,4.3941137590e+00,4.3940753255e+00
1.6363636364e+00,9.3939393939e-01,4.6515430161e+00,4.6515015555e+00
1.6969696970e+00,9.3939393939e-01,4.9240529560e+00,4.9240090619e+00
1.7575757576e+00,9.3939393939e-01,5.2125265442e+00,5.2124813787e+00
1.8181818182e+00,9.3939393939e-01,5.5178981132e+00,5.5178538021e+00
1.8787878788e+00,9.3939393939e-01,5.8411560098e+00,5.8411164221e+00
1.9393939394e+00,9.3939393939e-01,6.1833448293e+00,6.1833173332e+00
6.0606060606e-02,9.6969696970e-01,1.0605314454e+00,1.0605307743e+00
1.2121212121e-01,9.6969696970e-01,1.1247266084e+00,1.1247255233e+00
1.8181818182e-01,9.6969696970e-01,1.1928074325e+00,1.1928060302e+00
2.4242424242e-01,9.6969696970e-01,1.2650091796e+00,1.2650075028e+00
3.0303030303e-01,9.6969696970e-01,1.3415813204e+00,1.3415793865e+00
3.6363636364e-01,9.6969696970e-01,1.4227884145e+00,1.4227862257e+00
4.2424242424e-01,9.6969696970e-01,1.5089110303e+00,1.5089085776e+00
4.8484848485e-01,9.6969696970e-01,1.6002467168e+00,1.6002439822e+00
5.4545454545e-01,9.6969696970e-01,1.6971110323e+00,1.6971079896e+00
6.0606060606e-01,9.6969696970e-01,1.7998386357e+00,1.7998352504e+00
6.6666666667e-01,9.6969696970e-01,1.9087844429e+00,1.9087806718e+00
7.2727272727e-01,9.6969696970e-01,2.0243248528e+00,2.0243206439e+00
7.8787878788e-01,9.6969696970e-01,2.1468590482e+00,2.1468543400e+00
8.4848484848e-01,9.6969696970e-01,2.2768103749e+00,2.2768050956e+00
9.0909090909e-01,9.6969696970e-01,2.4146278038e+00,2.4146218711e+00
9.6969696970e-01,9.6969696970e-01,2.5607874824e+00,2.5607808027e+00
1.0303030303e+00,9.6969696970e-01,2.7157943791e+00,2.7157868476e+00
1.0909090909e+00,9.6969696970e-01,2.8801840274e+00,2.8801755285e+00
1.1515151515e+00,9.6969696970e-01,3.0545243759e+00,3.0545147834e+00
1.2121212121e+00,9.6969696970e-01,3.2394177488e+00,3.2394069285e+00
1.2727272727e+00,9.6969696970e-01,3.4355029263e+00,3.4354907383e+00
1.3333333333e+00,9.6969696970e-01,3.6434573489e+00,3.6434436530e+00
1.3939393939e+00,9.6969696970e-01,3.8639994557e+00,3.8639841186e+00
1.4545454545e+00,9.6969696970e-01,4.0978911623e+00,4.0978740693e+00
1.5151515152e+00,9.6969696970e-01,4.3459404872e+00,4.3459215599e+00
1.5757575758e+00,9.6969696970e-01,4.6090043340e+00,4.6089835572e+00
1.6363636364e+00,9.6969696970e-01,4.8879914372e+00,4.8879689009e+00
1.6969696970e+00,9.6969696970e-01,5.1838654762e+00,5.1838414434e+00
1.7575757576e+00,9.6969696970e-01,5.4976483576e+00,5.4976233801e+00
1.8181818182e+00,9.6969696970e-01,5.8304236488e+00,5.8303987803e+00
1.8787878788e+00,9.6969696970e-01,6.1833400890e+00,6.1833173332e+00
1.9393939394e+00,9.6969696970e-01,6.5576148533e+00,6.5575983194e+00
