x,y,V_num,V_exact
  1.45736434E+00,  2.32558140E-02,  1.03447347E+00,  1.03447308E+00
  1.47286822E+00,  2.32558140E-02,  1.03484653E+00,  1.03484613E+00
  1.48837209E+00,  2.32558140E-02,  1.03521972E+00,  1.03521932E+00
  1.50387597E+00,  2.32558140E-02,  1.03559305E+00,  1.03559264E+00
  1.51937984E+00,  2.32558140E-02,  1.03596651E+00,  1.03596609E+00
  1.53488372E+00,  2.32558140E-02,  1.03634010E+00,  1.03633968E+00
  1.55038760E+00,  2.32558140E-02,  1.03671383E+00,  1.03671341E+00
  1.56589147E+00,  2.32558140E-02,  1.03708770E+00,  1.03708727E+00
  1.58139535E+00,  2.32558140E-02,  1.03746170E+00,  1.03746126E+00
  1.59689922E+00,  2.32558140E-02,  1.03783583E+00,  1.03783539E+00
  1.61240310E+00,  2.32558140E-02,  1.03821010E+00,  1.03820966E+00
  1.62790698E+00,  2.32558140E-02,  1.03858450E+00,  1.03858406E+00
  1.64341085E+00,  2.32558140E-02,  1.03895904E+00,  1.03895859E+00
  1.65891473E+00,  2.32558140E-02,  1.03933371E+00,  1.03933326E+00
  1.67441860E+00,  2.32558140E-02,  1.03970851E+00,  1.03970807E+00
  1.68992248E+00,  2.32558140E-02,  1.04008345E+00,  1.04008301E+00
  1.70542636E+00,  2.32558140E-02,  1.04045852E+00,  1.04045808E+00
  1.72093023E+00,  2.32558140E-02,  1.04083373E+00,  1.04083329E+00
  1.73643411E+00,  2.32558140E-02,  1.04120907E+00,  1.04120864E+00
  1.75193798E+00,  2.32558140E-02,  1.04158455E+00,  1.04158412E+00
  1.76744186E+00,  2.32558140E-02,  1.04196016E+00,  1.04195973E+00
  1.78294574E+00,  2.32558140E-02,  1.04233590E+00,  1.04233549E+00
  1.79844961E+00,  2.32558140E-02,  1.04271178E+00,  1.04271137E+00
  1.81395349E+00,  2.32558140E-02,  1.04308779E+00,  1.04308740E+00
  1.82945736E+00,  2.32558140E-02,  1.04346393E+00,  1.04346355E+00
  1.84496124E+00,  2.32558140E-02,  1.04384021E+00,  1.04383985E+00
  1.86046512E+00,  2.32558140E-02,  1.04421662E+00,  1.04421628E+00
  1.87596899E+00,  2.32558140E-02,  1.04459317E+00,  1.04459284E+00
  1.89147287E+00,  2.32558140E-02,  1.04496985E+00,  1.04496954E+00
  1.90697674E+00,  2.32558140E-02,  1.04534666E+00,  1.04534638E+00
  1.92248062E+00,  2.32558140E-02,  1.04572360E+00,  1.04572335E+00
  1.93798450E+00,  2.32558140E-02,  1.04610067E+00,  1.04610046E+00
  1.95348837E+00,  2.32558140E-02,  1.04647788E+00,  1.04647771E+00
  1.96899225E+00,  2.32558140E-02,  1.04685521E+00,  1.04685509E+00
  1.98449612E+00,  2.32558140E-02,  1.04723268E+00,  1.04723261E+00
  1.55038760E-02,  3.10077519E-02,  1.00048086E+00,  1.00048086E+00
  3.10077519E-02,  3.10077519E-02,  1.00096195E+00,  1.00096194E+00
  4.65116279E-02,  3.10077519E-02,  1.00144327E+00,  1.00144326E+00
  6.20155039E-02,  3.10077519E-02,  1.00192482E+00,  1.00192481E+00
  7.75193798E-02,  3.10077519E-02,  1.00240660E+00,  1.00240659E+00
  9.30232558E-02,  3.10077519E-02,  1.00288862E+00,  1.00288861E+00
  1.08527132E-01,  3.10077519E-02,  1.00337086E+00,  1.00337085E+00
  1.24031008E-01,  3.10077519E-02,  1.00385334E+00,  1.00385333E+00
  1.39534884E-01,  3.10077519E-02,  1.00433605E+00,  1.00433604E+00
  1.55038760E-01,  3.10077519E-02,  1.00481900E+00,  1.00481898E+00
  1.70542636E-01,  3.10077519E-02,  1.00530217E+00,  1.00530215E+00
  1.86046512E-01,  3.10077519E-02,  1.00578558E+00,  1.00578556E+00
  2.01550388E-01,  3.10077519E-02,  1.00626922E+00,  1.00626919E+00
  2.17054264E-01,  3.10077519E-02,  1.00675309E+00,  1.00675306E+00
  2.32558140E-01,  3.10077519E-02,  1.00723720E+00,  1.00723717E+00
  2.48062016E-01,  3.10077519E-02,  1.00772153E+00,  1.00772150E+00
  2.63565891E-01,  3.10077519E-02,  1.00820611E+00,  1.00820607E+00
  2.79069767E-01,  3.10077519E-02,  1.00869091E+00,  1.00869087E+00
  2.94573643E-01,  3.10077519E-02,  1.00917595E+00,  1.00917591E+00
  3.10077519E-01,  3.10077519E-02,  1.00966122E+00,  1.00966118E+00
  3.25581395E-01,  3.10077519E-02,  1.01014672E+00,  1.01014668E+00
  3.41085271E-01,  3.10077519E-02,  1.01063246E+00,  1.01063241E+00
  3.56589147E-01,  3.10077519E-02,  1.01111843E+00,  1.01111838E+00
  3.72093023E-01,  3.10077519E-02,  1.01160463E+00,  1.01160458E+00
  3.87596899E-01,  3.10077519E-02,  1.01209107E+00,  1.01209102E+00
  4.03100775E-01,  3.10077519E-02,  1.01257774E+00,  1.01257769E+00
  4.18604651E-01,  3.10077519E-02,  1.01306465E+00,  1.01306459E+00
  4.34108527E-01,  3.10077519E-02,  1.01355179E+00,  1.01355173E+00
  4.49612403E-01,  3.10077519E-02,  1.01403917E+00,  1.01403911E+00
  4.65116279E-01,  3.10077519E-02,  1.01452678E+00,  1.01452671E+00
  4.80620155E-01,  3.10077519E-02,  1.01501462E+00,  1.01501455E+00
  4.96124031E-01,  3.10077519E-02,  1.01550270E+00,  1.01550263E+00
  5.11627907E-01,  3.10077519E-02,  1.01599101E+00,  1.01599094E+00
  5.27131783E-01,  3.10077519E-02,  1.01647956E+00,  1.01647948E+00
  5.42635659E-01,  3.10077519E-02,  1.01696834E+00,  1.01696826E+00
  5.58139535E-01,  3.10077519E-02,  1.01745736E+00,  1.01745728E+00
  5.73643411E-01,  3.10077519E-02,  1.01794662E+00,  1.01794653E+00
  5.89147287E-01,  3.10077519E-02,  1.01843611E+00,  1.01843602E+00
  6.04651163E-01,  3.10077519E-02,  1.01892583E+00,  1.01892574E+00
  6.20155039E-01,  3.10077519E-02,  1.01941579E+00,  1.01941569E+00
  6.35658915E-01,  3.10077519E-02,  1.01990599E+00,  1.01990589E+00
  6.51162791E-01,  3.10077519E-02,  1.02039642E+00,  1.02039631E+00
  6.66666667E-01,  3.10077519E-02,  1.02088709E+00,  1.02088698E+00
  6.82170543E-01,  3.10077519E-02,  1.02137799E+00,  1.02137788E+00
  6.97674419E-01,  3.10077519E-02,  1.02186913E+00,  1.02186901E+00
  7.13178295E-01,  3.10077519E-02,  1.02236051E+00,  1.02236038E+00
  7.28682171E-01,  3.10077519E-02,  1.02285212E+00,  1.02285199E+00
  7.44186047E-01,  3.10077519E-02,  1.02334397E+00,  1.02334384E+00
  7.59689922E-01,  3.10077519E-02,  1.02383605E+00,  1.02383592E+00
  7.75193798E-01,  3.10077519E-02,  1.02432838E+00,  1.02432823E+00
  7.90697674E-01,  3.10077519E-02,  1.02482094E+00,  1.02482079E+00
  8.06201550E-01,  3.10077519E-02,  1.02531373E+00,  1.02531358E+00
  8.21705426E-01,  3.10077519E-02,  1.02580677E+00,  1.02580661E+00
  8.37209302E-01,  3.10077519E-02,  1.02630004E+00,  1.02629987E+00
  8.52713178E-01,  3.10077519E-02,  1.02679355E+00,  1.02679338E+00
  8.68217054E-01,  3.10077519E-02,  1.02728729E+00,  1.02728712E+00
  8.83720930E-01,  3.10077519E-02,  1.02778127E+00,  1.02778109E+00
  8.99224806E-01,  3.10077519E-02,  1.02827550E+00,  1.02827531E+00
  9.14728682E-01,  3.10077519E-02,  1.02876995E+00,  1.02876976E+00
  9.30232558E-01,  3.10077519E-02,  1.02926465E+00,  1.02926445E+00
  9.45736434E-01,  3.10077519E-02,  1.02975959E+00,  1.02975938E+00
  9.61240310E-01,  3.10077519E-02,  1.03025476E+00,  1.03025454E+00
  9.76744186E-01,  3.10077519E-02,  1.03075017E+00,  1.03074995E+00
  9.92248062E-01,  3.10077519E-02,  1.03124582E+00,  1.03124559E+00
  1.00775194E+00,  3.10077519E-02,  1.03174171E+00,  1.03174147E+00
  1.02325581E+00,  3.10077519E-02,  1.03223784E+00,  1.03223759E+00
  1.03875969E+00,  3.10077519E-02,  1.03273420E+00,  1.03273395E+00
  1.05426357E+00,  3.10077519E-02,  1.03323081E+00,  1.03323054E+00
  1.06976744E+00,  3.10077519E-02,  1.03372765E+00,  1.03372738E+00
  1.08527132E+00,  3.10077519E-02,  1.03422473E+00,  1.03422445E+00
  1.10077519E+00,  3.10077519E-02,  1.03472205E+00,  1.03472176E+00
  1.11627907E+00,  3.10077519E-02,  1.03521962E+00,  1.03521932E+00
  1.13178295E+00,  3.10077519E-02,  1.03571742E+00,  1.03571711E+00
  1.14728682E+00,  3.10077519E-02,  1.03621546E+00,  1.03621514E+00
  1.16279070E+00,  3.10077519E-02,  1.03671374E+00,  1.03671341E+00
  1.17829457E+00,  3.10077519E-02,  1.03721226E+00,  1.03721192E+00
  1.19379845E+00,  3.10077519E-02,  1.03771101E+00,  1.03771067E+00
  1.20930233E+00,  3.10077519E-02,  1.03821001E+00,  1.03820966E+00
  1.22480620E+00,  3.10077519E-02,  1.03870925E+00,  1.03870889E+00
  1.24031008E+00,  3.10077519E-02,  1.03920873E+00,  1.03920836E+00
  1.25581395E+00,  3.10077519E-02,  1.03970845E+00,  1.03970807E+00
  1.27131783E+00,  3.10077519E-02,  1.04020841E+00,  1.04020802E+00
  1.28682171E+00,  3.10077519E-02,  1.04070861E+00,  1.04070821E+00
  1.30232558E+00,  3.10077519E-02,  1.04120905E+00,  1.04120864E+00
  1.31782946E+00,  3.10077519E-02,  1.04170973E+00,  1.04170931E+00
  1.33333333E+00,  3.10077519E-02,  1.04221066E+00,  1.04221022E+00
  1.34883721E+00,  3.10077519E-02,  1.04271182E+00,  1.04271137E+00
  1.36434109E+00,  3.10077519E-02,  1.04321322E+00,  1.04321277E+00
  1.37984496E+00,  3.10077519E-02,  1.04371487E+00,  1.04371440E+00
  1.39534884E+00,  3.10077519E-02,  1.04421676E+00,  1.04421628E+00
  1.41085271E+00,  3.10077519E-02,  1.04471888E+00,  1.04471840E+00
  1.42635659E+00,  3.10077519E-02,  1.04522125E+00,  1.04522075E+00
  1.44186047E+00,  3.10077519E-02,  1.04572386E+00,  1.04572335E+00
  1.45736434E+00,  3.10077519E-02,  1.04622671E+00,  1.04622620E+00
  1.47286822E+00,  3.10077519E-02,  1.04672981E+00,  1.04672928E+00
  1.48837209E+00,  3.10077519E-02,  1.04723314E+00,  1.04723261E+00
  1.50387597E+00,  3.10077519E-02,  1.04773672E+00,  1.04773618E+00
  1.51937984E+00,  3.10077519E-02,  1.04824053E+00,  1.04823999E+00
  1.53488372E+00,  3.10077519E-02,  1.04874459E+00,  1.04874404E+00
  1.55038760E+00,  3.10077519E-02,  1.04924890E+00,  1.04924833E+00
  1.56589147E+00,  3.10077519E-02,  1.04975344E+00,  1.04975287E+00
  1.58139535E+00,  3.10077519E-02,  1.05025822E+00,  1.05025765E+00
  1.59689922E+00,  3.10077519E-02,  1.05076325E+00,  1.05076267E+00
  1.61240310E+00,  3.10077519E-02,  1.05126852E+00,  1.05126794E+00
  1.62790698E+00,  3.10077519E-02,  1.05177403E+00,  1.05177345E+00
  1.64341085E+00,  3.10077519E-02,  1.05227979E+00,  1.05227920E+00
  1.65891473E+00,  3.10077519E-02,  1.05278578E+00,  1.05278519E+00
  1.67441860E+00,  3.10077519E-02,  1.05329202E+00,  1.05329143E+00
  1.68992248E+00,  3.10077519E-02,  1.05379850E+00,  1.05379791E+00
  1.70542636E+00,  3.10077519E-02,  1.05430522E+00,  1.05430464E+00
  1.72093023E+00,  3.10077519E-02,  1.05481219E+00,  1.05481161E+00
  1.73643411E+00,  3.10077519E-02,  1.05531939E+00,  1.05531882E+00
  1.75193798E+00,  3.10077519E-02,  1.05582684E+00,  1.05582627E+00
  1.76744186E+00,  3.10077519E-02,  1.05633453E+00,  1.05633397E+00
  1.78294574E+00,  3.10077519E-02,  1.05684247E+00,  1.05684192E+00
  1.79844961E+00,  3.10077519E-02,  1.05735064E+00,  1.05735011E+00
  1.81395349E+00,  3.10077519E-02,  1.05785906E+00,  1.05785854E+00
  1.82945736E+00,  3.10077519E-02,  1.05836772E+00,  1.05836722E+00
  1.84496124E+00,  3.10077519E-02,  1.05887662E+00,  1.05887614E+00
  1.86046512E+00,  3.10077519E-02,  1.05938576E+00,  1.05938531E+00
  1.87596899E+00,  3.10077519E-02,  1.05989514E+00,  1.05989472E+00
  1.89147287E+00,  3.10077519E-02,  1.06040477E+00,  1.06040438E+00
  1.90697674E+00,  3.10077519E-02,  1.06091464E+00,  1.06091428E+00
  1.92248062E+00,  3.10077519E-02,  1.06142474E+00,  1.06142442E+00
  1.93798450E+00,  3.10077519E-02,  1.06193509E+00,  1.06193482E+00
  1.95348837E+00,  3.10077519E-02,  1.06244567E+00,  1.06244545E+00
  1.96899225E+00,  3.10077519E-02,  1.06295650E+00,  1.06295634E+00
  1.98449612E+00,  3.10077519E-02,  1.06346755E+00,  1.06346747E+00
  1.55038760E-02,  3.87596899E-02,  1.00060111E+00,  1.00060111E+00
  3.10077519E-02,  3.87596899E-02,  1.00120258E+00,  1.00120257E+00
  4.65116279E-02,  3.87596899E-02,  1.00180441E+00,  1.00180440E+00
  6.20155039E-02,  3.87596899E-02,  1.00240660E+00,  1.00240659E+00
  7.75193798E-02,  3.87596899E-02,  1.00300916E+00,  1.00300915E+00
  9.30232558E-02,  3.87596899E-02,  1.00361207E+00,  1.00361206E+00
  1.08527132E-01,  3.87596899E-02,  1.00421535E+00,  1.00421534E+00
  1.24031008E-01,  3.87596899E-02,  1.00481900E+00,  1.00481898E+00
  1.39534884E-01,  3.87596899E-02,  1.00542300E+00,  1.00542298E+00
  1.55038760E-01,  3.87596899E-02,  1.00602737E+00,  1.00602735E+00
  1.70542636E-01,  3.87596899E-02,  1.00663210E+00,  1.00663208E+00
  1.86046512E-01,  3.87596899E-02,  1.00723720E+00,  1.00723717E+00
  2.01550388E-01,  3.87596899E-02,  1.00784265E+00,  1.00784262E+00
  2.17054264E-01,  3.87596899E-02,  1.00844848E+00,  1.00844844E+00
  2.32558140E-01,  3.87596899E-02,  1.00905466E+00,  1.00905463E+00
  2.48062016E-01,  3.87596899E-02,  1.00966122E+00,  1.00966118E+00
  2.63565891E-01,  3.87596899E-02,  1.01026813E+00,  1.01026809E+00
  2.79069767E-01,  3.87596899E-02,  1.01087541E+00,  1.01087537E+00
  2.94573643E-01,  3.87596899E-02,  1.01148306E+00,  1.01148301E+00
  3.10077519E-01,  3.87596899E-02,  1.01209107E+00,  1.01209102E+00
  3.25581395E-01,  3.87596899E-02,  1.01269945E+00,  1.01269939E+00
  3.41085271E-01,  3.87596899E-02,  1.01330819E+00,  1.01330813E+00
  3.56589147E-01,  3.87596899E-02,  1.01391730E+00,  1.01391724E+00
  3.72093023E-01,  3.87596899E-02,  1.01452677E+00,  1.01452671E+00
  3.87596899E-01,  3.87596899E-02,  1.01513661E+00,  1.01513655E+00
  4.03100775E-01,  3.87596899E-02,  1.01574682E+00,  1.01574675E+00
  4.18604651E-01,  3.87596899E-02,  1.01635740E+00,  1.01635733E+00
  4.34108527E-01,  3.87596899E-02,  1.01696834E+00,  1.01696826E+00
  4.49612403E-01,  3.87596899E-02,  1.01757965E+00,  1.01757957E+00
  4.65116279E-01,  3.87596899E-02,  1.01819132E+00,  1.01819124E+00
  4.80620155E-01,  3.87596899E-02,  1.01880337E+00,  1.01880328E+00
  4.96124031E-01,  3.87596899E-02,  1.01941578E+00,  1.01941569E+00
  5.11627907E-01,  3.87596899E-02,  1.02002856E+00,  1.02002847E+00
  5.27131783E-01,  3.87596899E-02,  1.02064171E+00,  1.02064162E+00
  5.42635659E-01,  3.87596899E-02,  1.02125523E+00,  1.02125513E+00
  5.58139535E-01,  3.87596899E-02,  1.02186911E+00,  1.02186901E+00
  5.73643411E-01,  3.87596899E-02,  1.02248337E+00,  1.02248326E+00
  5.89147287E-01,  3.87596899E-02,  1.02309800E+00,  1.02309788E+00
  6.04651163E-01,  3.87596899E-02,  1.02371299E+00,  1.02371287E+00
  6.20155039E-01,  3.87596899E-02,  1.02432836E+00,  1.02432823E+00
  6.35658915E-01,  3.87596899E-02,  1.02494409E+00,  1.02494396E+00
  6.51162791E-01,  3.87596899E-02,  1.02556020E+00,  1.02556006E+00
  6.66666667E-01,  3.87596899E-02,  1.02617667E+00,  1.02617653E+00
  6.82170543E-01,  3.87596899E-02,  1.02679352E+00,  1.02679338E+00
  6.97674419E-01,  3.87596899E-02,  1.02741073E+00,  1.02741059E+00
  7.13178295E-01,  3.87596899E-02,  1.02802832E+00,  1.02802817E+00
  7.28682171E-01,  3.87596899E-02,  1.02864628E+00,  1.02864612E+00
  7.44186047E-01,  3.87596899E-02,  1.02926461E+00,  1.02926445E+00
  7.59689922E-01,  3.87596899E-02,  1.02988332E+00,  1.02988315E+00
  7.75193798E-01,  3.87596899E-02,  1.03050239E+00,  1.03050222E+00
  7.90697674E-01,  3.87596899E-02,  1.03112184E+00,  1.03112166E+00
  8.06201550E-01,  3.87596899E-02,  1.03174166E+00,  1.03174147E+00
  8.21705426E-01,  3.87596899E-02,  1.03236185E+00,  1.03236166E+00
  8.37209302E-01,  3.87596899E-02,  1.03298242E+00,  1.03298221E+00
  8.52713178E-01,  3.87596899E-02,  1.03360336E+00,  1.03360315E+00
  8.68217054E-01,  3.87596899E-02,  1.03422467E+00,  1.03422445E+00
  8.83720930E-01,  3.87596899E-02,  1.03484636E+00,  1.03484613E+00
  8.99224806E-01,  3.87596899E-02,  1.03546842E+00,  1.03546818E+00
  9.14728682E-01,  3.87596899E-02,  1.03609085E+00,  1.03609061E+00
  9.30232558E-01,  3.87596899E-02,  1.03671366E+00,  1.03671341E+00
  9.45736434E-01,  3.87596899E-02,  1.03733684E+00,  1.03733658E+00
  9.61240310E-01,  3.87596899E-02,  1.03796040E+00,  1.03796013E+00
  9.76744186E-01,  3.87596899E-02,  1.03858434E+00,  1.03858406E+00
  9.92248062E-01,  3.87596899E-02,  1.03920864E+00,  1.03920836E+00
  1.00775194E+00,  3.87596899E-02,  1.03983333E+00,  1.03983303E+00
  1.02325581E+00,  3.87596899E-02,  1.04045839E+00,  1.04045808E+00
  1.03875969E+00,  3.87596899E-02,  1.04108382E+00,  1.04108351E+00
  1.05426357E+00,  3.87596899E-02,  1.04170964E+00,  1.04170931E+00
  1.06976744E+00,  3.87596899E-02,  1.04233582E+00,  1.04233549E+00
  1.08527132E+00,  3.87596899E-02,  1.04296239E+00,  1.04296204E+00
  1.10077519E+00,  3.87596899E-02,  1.04358933E+00,  1.04358897E+00
  1.11627907E+00,  3.87596899E-02,  1.04421665E+00,  1.04421628E+00
  1.13178295E+00,  3.87596899E-02,  1.04484435E+00,  1.04484396E+00
  1.14728682E+00,  3.87596899E-02,  1.04547242E+00,  1.04547202E+00
  1.16279070E+00,  3.87596899E-02,  1.04610087E+00,  1.04610046E+00
  1.17829457E+00,  3.87596899E-02,  1.04672970E+00,  1.04672928E+00
  1.19379845E+00,  3.87596899E-02,  1.04735891E+00,  1.04735848E+00
  1.20930233E+00,  3.87596899E-02,  1.04798849E+00,  1.04798805E+00
  1.22480620E+00,  3.87596899E-02,  1.04861846E+00,  1.04861800E+00
  1.24031008E+00,  3.87596899E-02,  1.04924880E+00,  1.04924833E+00
  1.25581395E+00,  3.87596899E-02,  1.04987952E+00,  1.04987904E+00
  1.27131783E+00,  3.87596899E-02,  1.05051062E+00,  1.05051013E+00
  1.28682171E+00,  3.87596899E-02,  1.05114211E+00,  1.05114160E+00
  1.30232558E+00,  3.87596899E-02,  1.05177397E+00,  1.05177345E+00
  1.31782946E+00,  3.87596899E-02,  1.05240621E+00,  1.05240567E+00
  1.33333333E+00,  3.87596899E-02,  1.05303883E+00,  1.05303828E+00
  1.34883721E+00,  3.87596899E-02,  1.05367183E+00,  1.05367127E+00
  1.36434109E+00,  3.87596899E-02,  1.05430521E+00,  1.05430464E+00
  1.37984496E+00,  3.87596899E-02,  1.05493897E+00,  1.05493839E+00
  1.39534884E+00,  3.87596899E-02,  1.05557311E+00,  1.05557252E+00
  1.41085271E+00,  3.87596899E-02,  1.05620763E+00,  1.05620703E+00
  1.42635659E+00,  3.87596899E-02,  1.05684254E+00,  1.05684192E+00
  1.44186047E+00,  3.87596899E-02,  1.05747782E+00,  1.05747719E+00
  1.45736434E+00,  3.87596899E-02,  1.05811349E+00,  1.05811285E+00
  1.47286822E+00,  3.87596899E-02,  1.05874954E+00,  1.05874889E+00
  1.48837209E+00,  3.87596899E-02,  1.05938597E+00,  1.05938531E+00
  1.50387597E+00,  3.87596899E-02,  1.06002278E+00,  1.06002211E+00
  1.51937984E+00,  3.87596899E-02,  1.06065998E+00,  1.06065930E+00
  1.53488372E+00,  3.87596899E-02,  1.06129756E+00,  1.06129686E+00
  1.55038760E+00,  3.87596899E-02,  1.06193552E+00,  1.06193482E+00
  1.56589147E+00,  3.87596899E-02,  1.06257386E+00,  1.06257315E+00
  1.58139535E+00,  3.87596899E-02,  1.06321258E+00,  1.06321187E+00
  1.59689922E+00,  3.87596899E-02,  1.06385169E+00,  1.06385097E+00
  1.61240310E+00,  3.87596899E-02,  1.06449118E+00,  1.06449046E+00
  1.62790698E+00,  3.87596899E-02,  1.06513106E+00,  1.06513033E+00
  1.64341085E+00,  3.87596899E-02,  1.06577132E+00,  1.06577059E+00
  1.65891473E+00,  3.87596899E-02,  1.06641196E+00,  1.06641123E+00
  1.67441860E+00,  3.87596899E-02,  1.06705299E+00,  1.06705226E+00
  1.68992248E+00,  3.87596899E-02,  1.06769440E+00,  1.06769367E+00
  1.70542636E+00,  3.87596899E-02,  1.06833619E+00,  1.06833546E+00
  1.72093023E+00,  3.87596899E-02,  1.06897837E+00,  1.06897765E+00
  1.73643411E+00,  3.87596899E-02,  1.06962093E+00,  1.06962022E+00
  1.75193798E+00,  3.87596899E-02,  1.07026387E+00,  1.07026317E+00
  1.76744186E+00,  3.87596899E-02,  1.07090720E+00,  1.07090651E+00
  1.78294574E+00,  3.87596899E-02,  1.07155092E+00,  1.07155024E+00
  1.79844961E+00,  3.87596899E-02,  1.07219502E+00,  1.07219436E+00
  1.81395349E+00,  3.87596899E-02,  1.07283950E+00,  1.07283886E+00
  1.82945736E+00,  3.87596899E-02,  1.07348437E+00,  1.07348375E+00
  1.84496124E+00,  3.87596899E-02,  1.07412962E+00,  1.07412903E+00
  1.86046512E+00,  3.87596899E-02,  1.07477525E+00,  1.07477469E+00
  1.87596899E+00,  3.87596899E-02,  1.07542127E+00,  1.07542075E+00
  1.89147287E+00,  3.87596899E-02,  1.07606767E+00,  1.07606719E+00
  1.90697674E+00,  3.87596899E-02,  1.07671446E+00,  1.07671402E+00
  1.92248062E+00,  3.87596899E-02,  1.07736163E+00,  1.07736124E+00
  1.93798450E+00,  3.87596899E-02,  1.07800918E+00,  1.07800885E+00
  1.95348837E+00,  3.87596899E-02,  1.07865711E+00,  1.07865684E+00
  1.96899225E+00,  3.87596899E-02,  1.07930542E+00,  1.07930523E+00
  1.98449612E+00,  3.87596899E-02,  1.07995411E+00,  1.07995401E+00
  1.55038760E-02,  4.65116279E-02,  1.00072137E+00,  1.00072137E+00
  3.10077519E-02,  4.65116279E-02,  1.00144327E+00,  1.00144326E+00
  4.65116279E-02,  4.65116279E-02,  1.00216568E+00,  1.00216567E+00
  6.20155039E-02,  4.65116279E-02,  1.00288862E+00,  1.00288861E+00
  7.75193798E-02,  4.65116279E-02,  1.00361207E+00,  1.00361206E+00
  9.30232558E-02,  4.65116279E-02,  1.00433605E+00,  1.00433604E+00
  1.08527132E-01,  4.65116279E-02,  1.00506055E+00,  1.00506054E+00
  1.24031008E-01,  4.65116279E-02,  1.00578558E+00,  1.00578556E+00
  1.39534884E-01,  4.65116279E-02,  1.00651113E+00,  1.00651110E+00
  1.55038760E-01,  4.65116279E-02,  1.00723720E+00,  1.00723717E+00
  1.70542636E-01,  4.65116279E-02,  1.00796379E+00,  1.00796376E+00
  1.86046512E-01,  4.65116279E-02,  1.00869091E+00,  1.00869087E+00
  2.01550388E-01,  4.65116279E-02,  1.00941855E+00,  1.00941851E+00
  2.17054264E-01,  4.65116279E-02,  1.01014672E+00,  1.01014668E+00
  2.32558140E-01,  4.65116279E-02,  1.01087541E+00,  1.01087537E+00
  2.48062016E-01,  4.65116279E-02,  1.01160463E+00,  1.01160458E+00
  2.63565891E-01,  4.65116279E-02,  1.01233438E+00,  1.01233433E+00
  2.79069767E-01,  4.65116279E-02,  1.01306465E+00,  1.01306459E+00
  2.94573643E-01,  4.65116279E-02,  1.01379545E+00,  1.01379539E+00
  3.10077519E-01,  4.65116279E-02,  1.01452677E+00,  1.01452671E+00
  3.25581395E-01,  4.65116279E-02,  1.01525862E+00,  1.01525856E+00
  3.41085271E-01,  4.65116279E-02,  1.01599100E+00,  1.01599094E+00
