x,y,V_num,V_exact
1.7674418605e+00,3.0232558140e-01,1.7063307580e+00,1.7063266262e+00
1.7829457364e+00,3.0232558140e-01,1.7143473395e+00,1.7143433249e+00
1.7984496124e+00,3.0232558140e-01,1.7224015678e+00,1.7223976879e+00
1.8139534884e+00,3.0232558140e-01,1.7304936186e+00,1.7304898920e+00
1.8294573643e+00,3.0232558140e-01,1.7386236687e+00,1.7386201151e+00
1.8449612403e+00,3.0232558140e-01,1.7467918956e+00,1.7467885358e+00
1.8604651163e+00,3.0232558140e-01,1.7549984775e+00,1.7549953335e+00
1.8759689922e+00,3.0232558140e-01,1.7632435935e+00,1.7632406886e+00
1.8914728682e+00,3.0232558140e-01,1.7715274235e+00,1.7715247821e+00
1.9069767442e+00,3.0232558140e-01,1.7798501482e+00,1.7798477962e+00
1.9224806202e+00,3.0232558140e-01,1.7882119492e+00,1.7882099136e+00
1.9379844961e+00,3.0232558140e-01,1.7966130089e+00,1.7966113181e+00
1.9534883721e+00,3.0232558140e-01,1.8050535104e+00,1.8050521942e+00
1.9689922481e+00,3.0232558140e-01,1.8135336379e+00,1.8135327275e+00
1.9844961240e+00,3.0232558140e-01,1.8220535763e+00,1.8220531041e+00
1.5503875969e-02,3.1007751938e-01,1.0048189954e+00,1.0048189775e+00
3.1007751938e-02,3.1007751938e-01,1.0096612132e+00,1.0096611776e+00
4.6511627907e-02,3.1007751938e-01,1.0145267655e+00,1.0145267121e+00
6.2015503876e-02,3.1007751938e-01,1.0194157647e+00,1.0194156935e+00
7.7519379845e-02,3.1007751938e-01,1.0243283238e+00,1.0243282348e+00
9.3023255814e-02,3.1007751938e-01,1.0292645562e+00,1.0292644495e+00
1.0852713178e-01,3.1007751938e-01,1.0342245762e+00,1.0342244517e+00
1.2403100775e-01,3.1007751938e-01,1.0392084984e+00,1.0392083561e+00
1.3953488372e-01,3.1007751938e-01,1.0442164379e+00,1.0442162778e+00
1.5503875969e-01,3.1007751938e-01,1.0492485105e+00,1.0492483325e+00
1.7054263566e-01,3.1007751938e-01,1.0543048326e+00,1.0543046366e+00
1.8604651163e-01,3.1007751938e-01,1.0593855210e+00,1.0593853070e+00
2.0155038760e-01,3.1007751938e-01,1.0644906931e+00,1.0644904609e+00
2.1705426357e-01,3.1007751938e-01,1.0696204670e+00,1.0696202165e+00
2.3255813953e-01,3.1007751938e-01,1.0747749612e+00,1.0747746923e+00
2.4806201550e-01,3.1007751938e-01,1.0799542949e+00,1.0799540073e+00
2.6356589147e-01,3.1007751938e-01,1.0851585877e+00,1.0851582814e+00
2.7906976744e-01,3.1007751938e-01,1.0903879601e+00,1.0903876347e+00
2.9457364341e-01,3.1007751938e-01,1.0956425329e+00,1.0956421882e+00
3.1007751938e-01,3.1007751938e-01,1.1009224275e+00,1.1009220633e+00
3.2558139535e-01,3.1007751938e-01,1.1062277661e+00,1.1062273819e+00
3.4108527132e-01,3.1007751938e-01,1.1115586711e+00,1.1115582668e+00
3.5658914729e-01,3.1007751938e-01,1.1169152660e+00,1.1169148411e+00
3.7209302326e-01,3.1007751938e-01,1.1222976744e+00,1.1222972286e+00
3.8759689922e-01,3.1007751938e-01,1.1277060209e+00,1.1277055537e+00
4.0310077519e-01,3.1007751938e-01,1.1331404304e+00,1.1331399414e+00
4.1860465116e-01,3.1007751938e-01,1.1386010286e+00,1.1386005173e+00
4.3410852713e-01,3.1007751938e-01,1.1440879417e+00,1.1440874075e+00
4.4961240310e-01,3.1007751938e-01,1.1496012965e+00,1.1496007390e+00
4.6511627907e-01,3.1007751938e-01,1.1551412205e+00,1.1551406391e+00
4.8062015504e-01,3.1007751938e-01,1.1607078418e+00,1.1607072359e+00
4.9612403101e-01,3.1007751938e-01,1.1663012890e+00,1.1663006579e+00
5.1162790698e-01,3.1007751938e-01,1.1719216915e+00,1.1719210346e+00
5.2713178295e-01,3.1007751938e-01,1.1775691792e+00,1.1775684957e+00
5.4263565891e-01,3.1007751938e-01,1.1832438826e+00,1.1832431718e+00
5.5813953488e-01,3.1007751938e-01,1.1889459329e+00,1.1889451940e+00
5.7364341085e-01,3.1007751938e-01,1.1946754619e+00,1.1946746941e+00
5.8914728682e-01,3.1007751938e-01,1.2004326021e+00,1.2004318046e+00
6.0465116279e-01,3.1007751938e-01,1.2062174866e+00,1.2062166585e+00
6.2015503876e-01,3.1007751938e-01,1.2120302491e+00,1.2120293894e+00
6.3565891473e-01,3.1007751938e-01,1.2178710239e+00,1.2178701318e+00
6.5116279070e-01,3.1007751938e-01,1.2237399462e+00,1.2237390206e+00
6.6666666667e-01,3.1007751938e-01,1.2296371515e+00,1.2296361914e+00
6.8217054264e-01,3.1007751938e-01,1.2355627762e+00,1.2355617805e+00
6.9767441860e-01,3.1007751938e-01,1.2415169572e+00,1.2415159249e+00
7.1317829457e-01,3.1007751938e-01,1.2474998323e+00,1.2474987622e+00
7.2868217054e-01,3.1007751938e-01,1.2535115396e+00,1.2535104307e+00
7.4418604651e-01,3.1007751938e-01,1.2595522183e+00,1.2595510693e+00
7.5968992248e-01,3.1007751938e-01,1.2656220078e+00,1.2656208176e+00
7.7519379845e-01,3.1007751938e-01,1.2717210486e+00,1.2717198158e+00
7.9069767442e-01,3.1007751938e-01,1.2778494815e+00,1.2778482050e+00
8.0620155039e-01,3.1007751938e-01,1.2840074484e+00,1.2840061267e+00
8.2170542636e-01,3.1007751938e-01,1.2901950914e+00,1.2901937234e+00
8.3720930233e-01,3.1007751938e-01,1.2964125537e+00,1.2964111379e+00
8.5271317829e-01,3.1007751938e-01,1.3026599789e+00,1.3026585140e+00
8.6821705426e-01,3.1007751938e-01,1.3089375114e+00,1.3089359961e+00
8.8372093023e-01,3.1007751938e-01,1.3152452964e+00,1.3152437292e+00
8.9922480620e-01,3.1007751938e-01,1.3215834797e+00,1.3215818592e+00
9.1472868217e-01,3.1007751938e-01,1.3279522077e+00,1.3279505324e+00
9.3023255814e-01,3.1007751938e-01,1.3343516276e+00,1.3343498962e+00
9.4573643411e-01,3.1007751938e-01,1.3407818873e+00,1.3407800983e+00
9.6124031008e-01,3.1007751938e-01,1.3472431355e+00,1.3472412874e+00
9.7674418605e-01,3.1007751938e-01,1.3537355215e+00,1.3537336129e+00
9.9224806202e-01,3.1007751938e-01,1.3602591953e+00,1.3602572247e+00
1.0077519380e+00,3.1007751938e-01,1.3668143077e+00,1.3668122737e+00
1.0232558140e+00,3.1007751938e-01,1.3734010101e+00,1.3733989113e+00
1.0387596899e+00,3.1007751938e-01,1.3800194548e+00,1.3800172897e+00
1.0542635659e+00,3.1007751938e-01,1.3866697947e+00,1.3866675620e+00
1.0697674419e+00,3.1007751938e-01,1.3933521834e+00,1.3933498818e+00
1.0852713178e+00,3.1007751938e-01,1.4000667754e+00,1.4000644035e+00
1.1007751938e+00,3.1007751938e-01,1.4068137259e+00,1.4068112824e+00
1.1162790698e+00,3.1007751938e-01,1.4135931906e+00,1.4135906743e+00
1.1317829457e+00,3.1007751938e-01,1.4204053262e+00,1.4204027360e+00
1.1472868217e+00,3.1007751938e-01,1.4272502902e+00,1.4272476248e+00
1.1627906977e+00,3.1007751938e-01,1.4341282405e+00,1.4341254990e+00
1.1782945736e+00,3.1007751938e-01,1.4410393361e+00,1.4410365175e+00
1.1937984496e+00,3.1007751938e-01,1.4479837367e+00,1.4479808401e+00
1.2093023256e+00,3.1007751938e-01,1.4549616025e+00,1.4549586272e+00
1.2248062016e+00,3.1007751938e-01,1.4619730948e+00,1.4619700401e+00
1.2403100775e+00,3.1007751938e-01,1.4690183755e+00,1.4690152408e+00
1.2558139535e+00,3.1007751938e-01,1.4760976073e+00,1.4760943922e+00
1.2713178295e+00,3.1007751938e-01,1.4832109536e+00,1.4832076579e+00
1.2868217054e+00,3.1007751938e-01,1.4903585787e+00,1.4903552022e+00
1.3023255814e+00,3.1007751938e-01,1.4975406476e+00,1.4975371904e+00
1.3178294574e+00,3.1007751938e-01,1.5047573261e+00,1.5047537885e+00
1.3333333333e+00,3.1007751938e-01,1.5120087807e+00,1.5120051631e+00
1.3488372093e+00,3.1007751938e-01,1.5192951789e+00,1.5192914820e+00
1.3643410853e+00,3.1007751938e-01,1.5266166889e+00,1.5266129135e+00
1.3798449612e+00,3.1007751938e-01,1.5339734794e+00,1.5339696267e+00
1.3953488372e+00,3.1007751938e-01,1.5413657204e+00,1.5413617919e+00
1.4108527132e+00,3.1007751938e-01,1.5487935824e+00,1.5487895797e+00
1.4263565891e+00,3.1007751938e-01,1.5562572367e+00,1.5562531618e+00
1.4418604651e+00,3.1007751938e-01,1.5637568555e+00,1.5637527108e+00
1.4573643411e+00,3.1007751938e-01,1.5712926118e+00,1.5712883999e+00
1.4728682171e+00,3.1007751938e-01,1.5788646793e+00,1.5788604034e+00
1.4883720930e+00,3.1007751938e-01,1.5864732326e+00,1.5864688961e+00
1.5038759690e+00,3.1007751938e-01,1.5941184472e+00,1.5941140541e+00
1.5193798450e+00,3.1007751938e-01,1.6018004993e+00,1.6017960538e+00
1.5348837209e+00,3.1007751938e-01,1.6095195660e+00,1.6095150730e+00
1.5503875969e+00,3.1007751938e-01,1.6172758251e+00,1.6172712899e+00
1.5658914729e+00,3.1007751938e-01,1.6250694554e+00,1.6250648839e+00
1.5813953488e+00,3.1007751938e-01,1.6329006364e+00,1.6328960350e+00
1.5968992248e+00,3.1007751938e-01,1.6407695486e+00,1.6407649243e+00
1.6124031008e+00,3.1007751938e-01,1.6486763732e+00,1.6486717335e+00
1.6279069767e+00,3.1007751938e-01,1.6566212922e+00,1.6566166455e+00
1.6434108527e+00,3.1007751938e-01,1.6646044885e+00,1.6645998439e+00
1.6589147287e+00,3.1007751938e-01,1.6726261461e+00,1.6726215131e+00
1.6744186047e+00,3.1007751938e-01,1.6806864494e+00,1.6806818385e+00
1.6899224806e+00,3.1007751938e-01,1.6887855839e+00,1.6887810065e+00
1.7054263566e+00,3.1007751938e-01,1.6969237362e+00,1.6969192042e+00
1.7209302326e+00,3.1007751938e-01,1.7051010932e+00,1.7050966196e+00
1.7364341085e+00,3.1007751938e-01,1.7133178432e+00,1.7133134419e+00
1.7519379845e+00,3.1007751938e-01,1.7215741751e+00,1.7215698608e+00
1.7674418605e+00,3.1007751938e-01,1.7298702787e+00,1.7298660673e+00
1.7829457364e+00,3.1007751938e-01,1.7382063448e+00,1.7382022529e+00
1.7984496124e+00,3.1007751938e-01,1.7465825649e+00,1.7465786105e+00
1.8139534884e+00,3.1007751938e-01,1.7549991315e+00,1.7549953335e+00
1.8294573643e+00,3.1007751938e-01,1.7634562381e+00,1.7634526165e+00
1.8449612403e+00,3.1007751938e-01,1.7719540789e+00,1.7719506550e+00
1.8604651163e+00,3.1007751938e-01,1.7804928492e+00,1.7804896454e+00
1.8759689922e+00,3.1007751938e-01,1.7890727449e+00,1.7890697849e+00
1.8914728682e+00,3.1007751938e-01,1.7976939633e+00,1.7976912720e+00
1.9069767442e+00,3.1007751938e-01,1.8063567021e+00,1.8063543058e+00
1.9224806202e+00,3.1007751938e-01,1.8150611604e+00,1.8150590865e+00
1.9379844961e+00,3.1007751938e-01,1.8238075379e+00,1.8238058154e+00
1.9534883721e+00,3.1007751938e-01,1.8325960354e+00,1.8325946946e+00
1.9689922481e+00,3.1007751938e-01,1.8414268546e+00,1.8414259273e+00
1.9844961240e+00,3.1007751938e-01,1.8503001983e+00,1.8502997174e+00
1.5503875969e-02,3.1782945736e-01,1.0049397673e+00,1.0049397490e+00
3.1007751938e-02,3.1782945736e-01,1.0099039357e+00,1.0099038992e+00
4.6511627907e-02,3.1782945736e-01,1.0148926257e+00,1.0148925709e+00
6.2015503876e-02,3.1782945736e-01,1.0199059584e+00,1.0199058855e+00
7.7519379845e-02,3.1782945736e-01,1.0249440557e+00,1.0249439646e+00
9.3023255814e-02,3.1782945736e-01,1.0300070398e+00,1.0300069306e+00
1.0852713178e-01,3.1782945736e-01,1.0350950336e+00,1.0350949063e+00
1.2403100775e-01,3.1782945736e-01,1.0402081609e+00,1.0402080153e+00
1.3953488372e-01,3.1782945736e-01,1.0453465456e+00,1.0453463818e+00
1.5503875969e-01,3.1782945736e-01,1.0505103126e+00,1.0505101306e+00
1.7054263566e-01,3.1782945736e-01,1.0556995873e+00,1.0556993870e+00
1.8604651163e-01,3.1782945736e-01,1.0609144958e+00,1.0609142770e+00
2.0155038760e-01,3.1782945736e-01,1.0661551646e+00,1.0661549273e+00
2.1705426357e-01,3.1782945736e-01,1.0714217210e+00,1.0714214650e+00
2.3255813953e-01,3.1782945736e-01,1.0767142929e+00,1.0767140181e+00
2.4806201550e-01,3.1782945736e-01,1.0820330089e+00,1.0820327151e+00
2.6356589147e-01,3.1782945736e-01,1.0873779982e+00,1.0873776852e+00
2.7906976744e-01,3.1782945736e-01,1.0927493904e+00,1.0927490580e+00
2.9457364341e-01,3.1782945736e-01,1.0981473162e+00,1.0981469641e+00
3.1007751938e-01,3.1782945736e-01,1.1035719065e+00,1.1035715345e+00
3.2558139535e-01,3.1782945736e-01,1.1090232932e+00,1.1090229009e+00
3.4108527132e-01,3.1782945736e-01,1.1145016086e+00,1.1145011957e+00
3.5658914729e-01,3.1782945736e-01,1.1200069857e+00,1.1200065519e+00
3.7209302326e-01,3.1782945736e-01,1.1255395583e+00,1.1255391031e+00
3.8759689922e-01,3.1782945736e-01,1.1310994608e+00,1.1310989838e+00
4.0310077519e-01,3.1782945736e-01,1.1366868281e+00,1.1366863289e+00
4.1860465116e-01,3.1782945736e-01,1.1423017960e+00,1.1423012741e+00
4.3410852713e-01,3.1782945736e-01,1.1479445008e+00,1.1479439557e+00
4.4961240310e-01,3.1782945736e-01,1.1536150796e+00,1.1536145107e+00
4.6511627907e-01,3.1782945736e-01,1.1593136701e+00,1.1593130769e+00
4.8062015504e-01,3.1782945736e-01,1.1650404107e+00,1.1650397925e+00
4.9612403101e-01,3.1782945736e-01,1.1707954405e+00,1.1707947967e+00
5.1162790698e-01,3.1782945736e-01,1.1765788993e+00,1.1765782291e+00
5.2713178295e-01,3.1782945736e-01,1.1823909274e+00,1.1823902302e+00
5.4263565891e-01,3.1782945736e-01,1.1882316662e+00,1.1882309412e+00
5.5813953488e-01,3.1782945736e-01,1.1941012574e+00,1.1941005038e+00
5.7364341085e-01,3.1782945736e-01,1.1999998436e+00,1.1999990606e+00
5.8914728682e-01,3.1782945736e-01,1.2059275681e+00,1.2059267548e+00
6.0465116279e-01,3.1782945736e-01,1.2118845747e+00,1.2118837303e+00
6.2015503876e-01,3.1782945736e-01,1.2178710083e+00,1.2178701318e+00
6.3565891473e-01,3.1782945736e-01,1.2238870141e+00,1.2238861046e+00
6.5116279070e-01,3.1782945736e-01,1.2299327384e+00,1.2299317947e+00
6.6666666667e-01,3.1782945736e-01,1.2360083278e+00,1.2360073491e+00
6.8217054264e-01,3.1782945736e-01,1.2421139301e+00,1.2421129152e+00
6.9767441860e-01,3.1782945736e-01,1.2482496934e+00,1.2482486413e+00
7.1317829457e-01,3.1782945736e-01,1.2544157668e+00,1.2544146763e+00
7.2868217054e-01,3.1782945736e-01,1.2606123001e+00,1.2606111699e+00
7.4418604651e-01,3.1782945736e-01,1.2668394436e+00,1.2668382727e+00
7.5968992248e-01,3.1782945736e-01,1.2730973487e+00,1.2730961358e+00
7.7519379845e-01,3.1782945736e-01,1.2793861674e+00,1.2793849112e+00
7.9069767442e-01,3.1782945736e-01,1.2857060523e+00,1.2857047516e+00
8.0620155039e-01,3.1782945736e-01,1.2920571569e+00,1.2920558103e+00
8.2170542636e-01,3.1782945736e-01,1.2984396356e+00,1.2984382418e+00
8.3720930233e-01,3.1782945736e-01,1.3048536432e+00,1.3048522008e+00
8.5271317829e-01,3.1782945736e-01,1.3112993355e+00,1.3112978432e+00
8.6821705426e-01,3.1782945736e-01,1.3177768691e+00,1.3177753254e+00
8.8372093023e-01,3.1782945736e-01,1.3242864013e+00,1.3242848048e+00
8.9922480620e-01,3.1782945736e-01,1.3308280901e+00,1.3308264393e+00
9.1472868217e-01,3.1782945736e-01,1.3374020944e+00,1.3374003879e+00
9.3023255814e-01,3.1782945736e-01,1.3440085738e+00,1.3440068102e+00
9.4573643411e-01,3.1782945736e-01,1.3506476888e+00,1.3506458665e+00
9.6124031008e-01,3.1782945736e-01,1.3573196005e+00,1.3573177181e+00
9.7674418605e-01,3.1782945736e-01,1.3640244710e+00,1.3640225269e+00
9.9224806202e-01,3.1782945736e-01,1.3707624630e+00,1.3707604559e+00
1.0077519380e+00,3.1782945736e-01,1.3775337401e+00,1.3775316685e+00
1.0232558140e+00,3.1782945736e-01,1.3843384668e+00,1.3843363292e+00
1.0387596899e+00,3.1782945736e-01,1.3911768082e+00,1.3911746032e+00
1.0542635659e+00,3.1782945736e-01,1.3980489304e+00,1.3980466566e+00
1.0697674419e+00,3.1782945736e-01,1.4049550003e+00,1.4049526562e+00
1.0852713178e+00,3.1782945736e-01,1.4118951853e+00,1.4118927697e+00
1.1007751938e+00,3.1782945736e-01,1.4188696541e+00,1.4188671656e+00
1.1162790698e+00,3.1782945736e-01,1.4258785759e+00,1.4258760133e+00
1.1317829457e+00,3.1782945736e-01,1.4329221209e+00,1.4329194829e+00
1.1472868217e+00,3.1782945736e-01,1.4400004599e+00,1.4399977455e+00
1.1627906977e+00,3.1782945736e-01,1.4471137649e+00,1.4471109730e+00
1.1782945736e+00,3.1782945736e-01,1.4542622084e+00,1.4542593380e+00
1.1937984496e+00,3.1782945736e-01,1.4614459640e+00,1.4614430141e+00
1.2093023256e+00,3.1782945736e-01,1.4686652059e+00,1.4686621758e+00
1.2248062016e+00,3.1782945736e-01,1.4759201093e+00,1.4759169983e+00
1.2403100775e+00,3.1782945736e-01,1.4832108503e+00,1.4832076579e+00
1.2558139535e+00,3.1782945736e-01,1.4905376057e+00,1.4905343315e+00
1.2713178295e+00,3.1782945736e-01,1.4979005534e+00,1.4978971970e+00
1.2868217054e+00,3.1782945736e-01,1.5052998719e+00,1.5052964332e+00
1.3023255814e+00,3.1782945736e-01,1.5127357406e+00,1.5127322197e+00
1.3178294574e+00,3.1782945736e-01,1.5202083401e+00,1.5202047372e+00
1.3333333333e+00,3.1782945736e-01,1.5277178515e+00,1.5277141671e+00
1.3488372093e+00,3.1782945736e-01,1.5352644569e+00,1.5352606916e+00
1.3643410853e+00,3.1782945736e-01,1.5428483393e+00,1.5428444941e+00
1.3798449612e+00,3.1782945736e-01,1.5504696827e+00,1.5504657587e+00
1.3953488372e+00,3.1782945736e-01,1.5581286717e+00,1.5581246704e+00
1.4108527132e+00,3.1782945736e-01,1.5658254921e+00,1.5658214152e+00
1.4263565891e+00,3.1782945736e-01,1.5735603305e+00,1.5735561800e+00
1.4418604651e+00,3.1782945736e-01,1.5813333742e+00,1.5813291526e+00
1.4573643411e+00,3.1782945736e-01,1.5891448118e+00,1.5891405217e+00
1.4728682171e+00,3.1782945736e-01,1.5969948324e+00,1.5969904771e+00
1.4883720930e+00,3.1782945736e-01,1.6048836263e+00,1.6048792092e+00
1.5038759690e+00,3.1782945736e-01,1.6128113846e+00,1.6128069097e+00
1.5193798450e+00,3.1782945736e-01,1.6207782993e+00,1.6207737710e+00
1.5348837209e+00,3.1782945736e-01,1.6287845634e+00,1.6287799867e+00
1.5503875969e+00,3.1782945736e-01,1.6368303708e+00,1.6368257510e+00
1.5658914729e+00,3.1782945736e-01,1.6449159163e+00,1.6449112594e+00
1.5813953488e+00,3.1782945736e-01,1.6530413956e+00,1.6530367082e+00
1.5968992248e+00,3.1782945736e-01,1.6612070055e+00,1.6612022946e+00
1.6124031008e+00,3.1782945736e-01,1.6694129435e+00,1.6694082170e+00
1.6279069767e+00,3.1782945736e-01,1.6776594082e+00,1.6776546746e+00
1.6434108527e+00,3.1782945736e-01,1.6859465993e+00,1.6859418677e+00
1.6589147287e+00,3.1782945736e-01,1.6942747171e+00,1.6942699973e+00
1.6744186047e+00,3.1782945736e-01,1.7026439631e+00,1.7026392659e+00
1.6899224806e+00,3.1782945736e-01,1.7110545397e+00,1.7110498765e+00
1.7054263566e+00,3.1782945736e-01,1.7195066504e+00,1.7195020335e+00
1.7209302326e+00,3.1782945736e-01,1.7280004993e+00,1.7279959420e+00
1.7364341085e+00,3.1782945736e-01,1.7365362919e+00,1.7365318082e+00
1.7519379845e+00,3.1782945736e-01,1.7451142345e+00,1.7451098395e+00
1.7674418605e+00,3.1782945736e-01,1.7537345343e+00,1.7537302441e+00
1.7829457364e+00,3.1782945736e-01,1.7623973996e+00,1.7623932314e+00
1.7984496124e+00,3.1782945736e-01,1.7711030398e+00,1.7710990116e+00
1.8139534884e+00,3.1782945736e-01,1.7798516650e+00,1.7798477962e+00
1.8294573643e+00,3.1782945736e-01,1.7886434865e+00,1.7886397976e+00
1.8449612403e+00,3.1782945736e-01,1.7974787167e+00,1.7974752293e+00
1.8604651163e+00,3.1782945736e-01,1.8063575689e+00,1.8063543058e+00
1.8759689922e+00,3.1782945736e-01,1.8152802574e+00,1.8152772427e+00
1.8914728682e+00,3.1782945736e-01,1.8242469976e+00,1.8242442567e+00
1.9069767442e+00,3.1782945736e-01,1.8332580058e+00,1.8332555654e+00
1.9224806202e+00,3.1782945736e-01,1.8423134996e+00,1.8423113878e+00
1.9379844961e+00,3.1782945736e-01,1.8514136975e+00,1.8514119437e+00
1.9534883721e+00,3.1782945736e-01,1.8605588191e+00,1.8605574540e+00
1.9689922481e+00,3.1782945736e-01,1.8697490850e+00,1.8697481408e+00
1.9844961240e+00,3.1782945736e-01,1.8789847170e+00,1.8789842274e+00
1.5503875969e-02,3.2558139535e-01,1.0050605537e+00,1.0050605350e+00
3.1007751938e-02,3.2558139535e-01,1.0101467164e+00,1.0101466791e+00
4.6511627907e-02,3.2558139535e-01,1.0152586177e+00,1.0152585618e+00
6.2015503876e-02,3.2558139535e-01,1.0203963878e+00,1.0203963133e+00
7.7519379845e-02,3.2558139535e-01,1.0255601577e+00,1.0255600646e+00
9.3023255814e-02,3.2558139535e-01,1.0307500589e+00,1.0307499472e+00
1.0852713178e-01,3.2558139535e-01,1.0359662237e+00,1.0359660935e+00
1.2403100775e-01,3.2558139535e-01,1.0412087849e+00,1.0412086362e+00
1.3953488372e-01,3.2558139535e-01,1.0464778763e+00,1.0464777090e+00
1.5503875969e-01,3.2558139535e-01,1.0517736321e+00,1.0517734461e+00
1.7054263566e-01,3.2558139535e-01,1.0570961872e+00,1.0570959825e+00
1.8604651163e-01,3.2558139535e-01,1.0624456772e+00,1.0624454538e+00
2.0155038760e-01,3.2558139535e-01,1.0678222386e+00,1.0678219962e+00
2.1705426357e-01,3.2558139535e-01,1.0732260083e+00,1.0732257468e+00
2.3255813953e-01,3.2558139535e-01,1.0786571240e+00,1.0786568433e+00
2.4806201550e-01,3.2558139535e-01,1.0841157241e+00,1.0841154241e+00
2.6356589147e-01,3.2558139535e-01,1.0896019477e+00,1.0896016282e+00
2.7906976744e-01,3.2558139535e-01,1.0951159348e+00,1.0951155954e+00
2.9457364341e-01,3.2558139535e-01,1.1006578256e+00,1.1006574663e+00
3.1007751938e-01,3.2558139535e-01,1.1062277616e+00,1.1062273819e+00
3.2558139535e-01,3.2558139535e-01,1.1118258847e+00,1.1118254844e+00
3.4108527132e-01,3.2558139535e-01,1.1174523375e+00,1.1174519162e+00
3.5658914729e-01,3.2558139535e-01,1.1231072634e+00,1.1231068208e+00
3.7209302326e-01,3.2558139535e-01,1.1287908066e+00,1.1287903422e+00
3.8759689922e-01,3.2558139535e-01,1.1345031118e+00,1.1345026253e+00
4.0310077519e-01,3.2558139535e-01,1.1402443247e+00,1.1402438156e+00
4.1860465116e-01,3.2558139535e-01,1.1460145916e+00,1.1460140594e+00
4.3410852713e-01,3.2558139535e-01,1.1518140596e+00,1.1518135037e+00
4.4961240310e-01,3.2558139535e-01,1.1576428764e+00,1.1576422963e+00
4.6511627907e-01,3.2558139535e-01,1.1635011906e+00,1.1635005857e+00
4.8062015504e-01,3.2558139535e-01,1.1693891515e+00,1.1693885212e+00
4.9612403101e-01,3.2558139535e-01,1.1753069091e+00,1.1753062528e+00
5.1162790698e-01,3.2558139535e-01,1.1812546144e+00,1.1812539312e+00
5.2713178295e-01,3.2558139535e-01,1.1872324188e+00,1.1872317082e+00
5.4263565891e-01,3.2558139535e-01,1.1932404747e+00,1.1932397358e+00
5.5813953488e-01,3.2558139535e-01,1.1992789353e+00,1.1992781673e+00
5.7364341085e-01,3.2558139535e-01,1.2053479544e+00,1.2053471565e+00
5.8914728682e-01,3.2558139535e-01,1.2114476867e+00,1.2114468580e+00
6.0465116279e-01,3.2558139535e-01,1.2175782877e+00,1.2175774273e+00
6.2015503876e-01,3.2558139535e-01,1.2237399136e+00,1.2237390206e+00
6.3565891473e-01,3.2558139535e-01,1.2299327214e+00,1.2299317947e+00
6.5116279070e-01,3.2558139535e-01,1.2361568690e+00,1.2361559077e+00
6.6666666667e-01,3.2558139535e-01,1.2424125150e+00,1.2424115180e+00
6.8217054264e-01,3.2558139535e-01,1.2486998188e+00,1.2486987850e+00
6.9767441860e-01,3.2558139535e-01,1.2550189406e+00,1.2550178690e+00
7.1317829457e-01,3.2558139535e-01,1.2613700416e+00,1.2613689309e+00
7.2868217054e-01,3.2558139535e-01,1.2677532835e+00,1.2677521326e+00
7.4418604651e-01,3.2558139535e-01,1.2741688290e+00,1.2741676367e+00
7.5968992248e-01,3.2558139535e-01,1.2806168417e+00,1.2806156066e+00
7.7519379845e-01,3.2558139535e-01,1.2870974859e+00,1.2870962068e+00
7.9069767442e-01,3.2558139535e-01,1.2936109267e+00,1.2936096022e+00
8.0620155039e-01,3.2558139535e-01,1.3001573300e+00,1.3001559590e+00
8.2170542636e-01,3.2558139535e-01,1.3067368628e+00,1.3067354438e+00
8.3720930233e-01,3.2558139535e-01,1.3133496927e+00,1.3133482243e+00
8.5271317829e-01,3.2558139535e-01,1.3199959883e+00,1.3199944690e+00
8.6821705426e-01,3.2558139535e-01,1.3266759188e+00,1.3266743472e+00
8.8372093023e-01,3.2558139535e-01,1.3333896545e+00,1.3333880293e+00
8.9922480620e-01,3.2558139535e-01,1.3401373665e+00,1.3401356861e+00
9.1472868217e-01,3.2558139535e-01,1.3469192268e+00,1.3469174897e+00
9.3023255814e-01,3.2558139535e-01,1.3537354081e+00,1.3537336129e+00
9.4573643411e-01,3.2558139535e-01,1.3605860841e+00,1.3605842293e+00
9.6124031008e-01,3.2558139535e-01,1.3674714294e+00,1.3674695134e+00
9.7674418605e-01,3.2558139535e-01,1.3743916195e+00,1.3743896408e+00
9.9224806202e-01,3.2558139535e-01,1.3813468306e+00,1.3813447878e+00
1.0077519380e+00,3.2558139535e-01,1.3883372399e+00,1.3883351315e+00
1.0232558140e+00,3.2558139535e-01,1.3953630256e+00,1.3953608501e+00
1.0387596899e+00,3.2558139535e-01,1.4024243667e+00,1.4024221225e+00
1.0542635659e+00,3.2558139535e-01,1.4095214430e+00,1.4095191288e+00
1.0697674419e+00,3.2558139535e-01,1.4166544354e+00,1.4166520498e+00
1.0852713178e+00,3.2558139535e-01,1.4238235256e+00,1.4238210671e+00
1.1007751938e+00,3.2558139535e-01,1.4310288961e+00,1.4310263635e+00
1.1162790698e+00,3.2558139535e-01,1.4382707306e+00,1.4382681226e+00
1.1317829457e+00,3.2558139535e-01,1.4455492135e+00,1.4455465288e+00
1.1472868217e+00,3.2558139535e-01,1.4528645301e+00,1.4528617677e+00
1.1627906977e+00,3.2558139535e-01,1.4602168669e+00,1.4602140256e+00
1.1782945736e+00,3.2558139535e-01,1.4676064111e+00,1.4676034898e+00
1.1937984496e+00,3.2558139535e-01,1.4750333508e+00,1.4750303487e+00
1.2093023256e+00,3.2558139535e-01,1.4824978752e+00,1.4824947915e+00
