# r(a.u.)  R_2s  R_3s  R_4s  R_2p  R_3p
  1.01882689040473E+02   9.78102797605164E-18  -6.58047088780258E-12  -6.98078821200412E-08   1.22866021858899E-19  -3.10414711082596E-11
  1.01937259254206E+02   9.55357927799520E-18  -6.49306002737355E-12  -6.89094649095763E-08   1.19673135231155E-19  -3.05300297596955E-11
  1.01991829467940E+02   9.33139746097127E-18  -6.40678286957000E-12  -6.80224682947834E-08   1.16563154878871E-19  -3.00269876687598E-11
  1.02046399681673E+02   9.11436110157028E-18  -6.32162517019213E-12  -6.71467486809269E-08   1.13533929859653E-19  -2.95322073600721E-11
  1.02100969895407E+02   8.90235156268959E-18  -6.23757285562947E-12  -6.62821642568142E-08   1.10583364987119E-19  -2.90455535999514E-11
  1.02155540109141E+02   8.69525292990913E-18  -6.15461202097048E-12  -6.54285749728933E-08   1.07709419386929E-19  -2.85668933600058E-11
  1.02210110322874E+02   8.49295194931228E-18  -6.07272892813007E-12  -6.45858425196156E-08   1.04910105090171E-19  -2.80960957813115E-11
  1.02264680536608E+02   8.29533796671959E-18  -5.99191000399500E-12  -6.37538303060606E-08   1.02183485663142E-19  -2.76330321391710E-11
  1.02319250750341E+02   8.10230286830308E-18  -5.91214183858688E-12  -6.29324034388196E-08   9.95276748725804E-20  -2.71775758084412E-11
  1.02373820964075E+02   7.91374102255019E-18  -5.83341118324283E-12  -6.21214287011352E-08   9.69408353854447E-20  -2.67296022294218E-11
  1.02428391177808E+02   7.72954922354675E-18  -5.75570494881368E-12  -6.13207745322942E-08   9.44211775023271E-20  -2.62889888742967E-11
  1.02482961391542E+02   7.54962663554917E-18  -5.67901020387948E-12  -6.05303110072695E-08   9.19669579236481E-20  -2.58556152141168E-11
  1.02537531605275E+02   7.37387473881673E-18  -5.60331417298232E-12  -5.97499098166090E-08   8.95764785477778E-20  -2.54293626863182E-11
  1.02592101819009E+02   7.20219727667547E-18  -5.52860423487632E-12  -5.89794442465693E-08   8.72480853002591E-20  -2.50101146627651E-11
  1.02646672032742E+02   7.03450020378579E-18  -5.45486792079465E-12  -5.82187891594886E-08   8.49801669933298E-20  -2.45977564183101E-11
  1.02701242246476E+02   6.87069163558661E-18  -5.38209291273350E-12  -5.74678209743995E-08   8.27711542149596E-20  -2.41921750998634E-11
  1.02755812460209E+02   6.71068179888941E-18  -5.31026704175287E-12  -5.67264176478753E-08   8.06195182466395E-20  -2.37932596959620E-11
  1.02810382673943E+02   6.55438298359619E-18  -5.23937828629410E-12  -5.59944586551102E-08   7.85237700091788E-20  -2.34009010068323E-11
  1.02864952887676E+02   6.40170949551585E-18  -5.16941477051397E-12  -5.52718249712282E-08   7.64824590357881E-20  -2.30149916149362E-11
  1.02919523101410E+02   6.25257761025425E-18  -5.10036476263524E-12  -5.45583990528190E-08   7.44941724717395E-20  -2.26354258559946E-11
  1.02974093315143E+02   6.10690552815352E-18  -5.03221667331371E-12  -5.38540648196982E-08   7.25575340999203E-20  -2.22620997904802E-11
  1.03028663528877E+02   5.96461333025693E-18  -4.96495905402132E-12  -5.31587076368889E-08   7.06712033916075E-20  -2.18949111755709E-11
  1.03083233742610E+02   5.82562293527619E-18  -4.89858059544560E-12  -5.24722142968220E-08   6.88338745818134E-20  -2.15337594375581E-11
  1.03137803956344E+02   5.68985805753826E-18  -4.83307012590496E-12  -5.17944730017528E-08   6.70442757685647E-20  -2.11785456447013E-11
  1.03192374170077E+02   5.55724416588979E-18  -4.76841660978004E-12  -5.11253733463913E-08   6.53011680354985E-20  -2.08291724805226E-11
  1.03246944383811E+02   5.42770844353723E-18  -4.70460914596073E-12  -5.04648063007430E-08   6.36033445971705E-20  -2.04855442175332E-11
  1.03301514597544E+02   5.30117974880154E-18  -4.64163696630895E-12  -4.98126641931588E-08   6.19496299664886E-20  -2.01475666913861E-11
  1.03356084811278E+02   5.17758857676685E-18  -4.57948943413690E-12  -4.91688406935906E-08   6.03388791436995E-20  -1.98151472754463E-11
  1.03410655025011E+02   5.05686702180271E-18  -4.51815604270087E-12  -4.85332307970502E-08   5.87699768263717E-20  -1.94881948557744E-11
  1.03465225238745E+02   4.93894874094008E-18  -4.45762641371024E-12  -4.79057308072699E-08   5.72418366398304E-20  -1.91666198065138E-11
  1.03519795452478E+02   4.82376891808196E-18  -4.39789029585179E-12  -4.72862383205612E-08   5.57534003875172E-20  -1.88503339656781E-11
  1.03574365666212E+02   4.71126422902943E-18  -4.33893756332904E-12  -4.66746522098698E-08   5.43036373207568E-20  -1.85392506113297E-11
  1.03628935879945E+02   4.60137280730491E-18  -4.28075821441658E-12  -4.60708726090249E-08   5.28915434274319E-20  -1.82332844381449E-11
  1.03683506093679E+02   4.49403421075433E-18  -4.22334237002928E-12  -4.54748008971797E-08   5.15161407390738E-20  -1.79323515343584E-11
  1.03738076307412E+02   4.38918938891066E-18  -4.16668027230619E-12  -4.48863396834412E-08   5.01764766558954E-20  -1.76363693590818E-11
  1.03792646521146E+02   4.28678065110160E-18  -4.11076228320913E-12  -4.43053927916874E-08   4.88716232892998E-20  -1.73452567199893E-11
  1.03847216734879E+02   4.18675163528440E-18  -4.05557888313570E-12  -4.37318652455690E-08   4.76006768214151E-20  -1.70589337513650E-11
  1.03901786948613E+02   4.08904727759141E-18  -4.00112066954673E-12  -4.31656632536932E-08   4.63627568812124E-20  -1.67773218925068E-11
  1.03956357162347E+02   3.99361378257025E-18  -3.94737835560803E-12  -4.26066941949887E-08   4.51570059367800E-20  -1.65003438664787E-11
  1.04010927376080E+02   3.90039859410278E-18  -3.89434276884625E-12  -4.20548666042483E-08   4.39825887033345E-20  -1.62279236592096E-11
  1.04065497589814E+02   3.80935036698757E-18  -3.84200484981877E-12  -4.15100901578476E-08   4.28386915665626E-20  -1.59599864989292E-11
  1.04120067803547E+02   3.72041893917060E-18  -3.79035565079758E-12  -4.09722756596377E-08   4.17245220208961E-20  -1.56964588359383E-11
  1.04174638017281E+02   3.63355530460981E-18  -3.73938633446690E-12  -4.04413350270098E-08   4.06393081223350E-20  -1.54372683227067E-11
  1.04229208231014E+02   3.54871158675875E-18  -3.68908817263454E-12  -3.99171812771291E-08   3.95822979554406E-20  -1.51823437942937E-11
  1.04283778444748E+02   3.46584101265559E-18  -3.63945254495683E-12  -3.93997285133372E-08   3.85527591141333E-20  -1.49316152490866E-11
  1.04338348658481E+02   3.38489788760347E-18  -3.59047093767699E-12  -3.88888919117194E-08   3.75499781959379E-20  -1.46850138298513E-11
  1.04392918872215E+02   3.30583757042903E-18  -3.54213494237687E-12  -3.83845877078361E-08   3.65732603093270E-20  -1.44424718050896E-11
  1.04447489085948E+02   3.22861644930574E-18  -3.49443625474196E-12  -3.78867331836159E-08   3.56219285938260E-20  -1.42039225507002E-11
  1.04502059299682E+02   3.15319191812937E-18  -3.44736667333945E-12  -3.73952466544080E-08   3.46953237525468E-20  -1.39693005319356E-11
  1.04556629513415E+02   3.07952235343302E-18  -3.40091809840936E-12  -3.69100474561934E-08   3.37928035968307E-20  -1.37385412856533E-11
  1.04611199727149E+02   3.00756709182937E-18  -3.35508253066855E-12  -3.64310559329510E-08   3.29137426026859E-20  -1.35115814028536E-11
  1.04665769940882E+02   2.93728640796831E-18  -3.30985207012750E-12  -3.59581934241785E-08   3.20575314787153E-20  -1.32883585115014E-11
  1.04720340154616E+02   2.86864149299808E-18  -3.26521891491977E-12  -3.54913822525649E-08   3.12235767452359E-20  -1.30688112596265E-11
  1.04774910368349E+02   2.80159443351865E-18  -3.22117536014405E-12  -3.50305457118139E-08   3.04113003243019E-20  -1.28528792986980E-11
  1.04829480582083E+02   2.73610819101595E-18  -3.17771379671860E-12  -3.45756080546155E-08   2.96201391403480E-20  -1.26405032672690E-11
  1.04884050795816E+02   2.67214658176623E-18  -3.13482671024811E-12  -3.41264944807645E-08   2.88495447311781E-20  -1.24316247748862E-11
  1.04938621009550E+02   2.60967425719969E-18  -3.09250667990268E-12  -3.36831311254239E-08   2.80989828690327E-20  -1.22261863862604E-11
  1.04993191223283E+02   2.54865668471302E-18  -3.05074637730904E-12  -3.32454450475315E-08   2.73679331914731E-20  -1.20241316056949E-11
  1.05047761437017E+02   2.48906012892064E-18  -3.00953856545367E-12  -3.28133642183482E-08   2.66558888418283E-20  -1.18254048617656E-11
  1.05102331650750E+02   2.43085163333460E-18  -2.96887609759793E-12  -3.23868175101459E-08   2.59623561189580E-20  -1.16299514922506E-11
  1.05156901864484E+02   2.37399900246352E-18  -2.92875191620486E-12  -3.19657346850332E-08   2.52868541360898E-20  -1.14377177293036E-11
  1.05211472078217E+02   2.31847078432082E-18  -2.88915905187777E-12  -3.15500463839185E-08   2.46289144884954E-20  -1.12486506848688E-11
  1.05266042291951E+02   2.26423625333318E-18  -2.85009062231037E-12  -3.11396841156068E-08   2.39880809297784E-20  -1.10626983363325E-11
  1.05320612505684E+02   2.21126539363995E-18  -2.81153983124833E-12  -3.07345802460301E-08   2.33639090565490E-20  -1.08798095124066E-11
  1.05375182719418E+02   2.15952888277461E-18  -2.77349996746227E-12  -3.03346679876095E-08   2.27559660012698E-20  -1.06999338792431E-11
  1.05429752933151E+02   2.10899807571971E-18  -2.73596440373198E-12  -2.99398813887471E-08   2.21638301330607E-20  -1.05230219267727E-11
  1.05484323146885E+02   2.05964498932669E-18  -2.69892659584180E-12  -2.95501553234459E-08   2.15870907662567E-20  -1.03490249552655E-11
  1.05538893360618E+02   2.01144228709227E-18  -2.66238008158700E-12  -2.91654254810573E-08   2.10253478765182E-20  -1.01778950621106E-11
  1.05593463574352E+02   1.96436326428330E-18  -2.62631847979121E-12  -2.87856283561532E-08   2.04782118242980E-20  -1.00095851288098E-11
  1.05648033788085E+02   1.91838183340222E-18  -2.59073548933460E-12  -2.84107012385222E-08   1.99453030854748E-20  -9.84404880818244E-12
  1.05702604001819E+02   1.87347250998521E-18  -2.55562488819281E-12  -2.80405822032879E-08   1.94262519889674E-20  -9.68124051177901E-12
  1.05757174215553E+02   1.82961039872559E-18  -2.52098053248660E-12  -2.76752101011483E-08   1.89206984611489E-20  -9.52111539749806E-12
  1.05811744429286E+02   1.78677117991502E-18  -2.48679635554192E-12  -2.73145245487338E-08   1.84282917768848E-20  -9.36362935740506E-12
  1.05866314643020E+02   1.74493109619520E-18  -2.45306636696046E-12  -2.69584659190842E-08   1.79486903170241E-20  -9.20873900574889E-12
  1.05920884856753E+02   1.70406693961308E-18  -2.41978465170062E-12  -2.66069753322410E-08   1.74815613321754E-20  -9.05640166717304E-12
  1.05975455070487E+02   1.66415603897262E-18  -2.38694536916854E-12  -2.62599946459554E-08   1.70265807126051E-20  -8.90657536511843E-12
  1.06030025284220E+02   1.62517624747634E-18  -2.35454275231944E-12  -2.59174664465098E-08   1.65834327641008E-20  -8.75921881041462E-12
  1.06084595497954E+02   1.58710593065004E-18  -2.32257110676889E-12  -2.55793340396516E-08   1.61518099896438E-20  -8.61429139005648E-12
  1.06139165711687E+02   1.54992395454430E-18  -2.29102480991404E-12  -2.52455414416378E-08   1.57314128767403E-20  -8.47175315616318E-12
  1.06193735925421E+02   1.51360967420635E-18  -2.25989831006473E-12  -2.49160333703887E-08   1.53219496902661E-20  -8.33156481511667E-12
  1.06248306139154E+02   1.47814292241621E-18  -2.22918612558429E-12  -2.45907552367513E-08   1.49231362706808E-20  -8.19368771687675E-12
  1.06302876352888E+02   1.44350399868110E-18  -2.19888284404005E-12  -2.42696531358676E-08   1.45346958374725E-20  -8.05808384446967E-12
  1.06357446566621E+02   1.40967365848211E-18  -2.16898312136336E-12  -2.39526738386501E-08   1.41563587976983E-20  -7.92471580364778E-12
  1.06412016780355E+02   1.37663310276751E-18  -2.13948168101905E-12  -2.36397647833606E-08   1.37878625594881E-20  -7.79354681271712E-12
  1.06466586994088E+02   1.34436396768699E-18  -2.11037331318435E-12  -2.33308740672930E-08   1.34289513503829E-20  -7.66454069253048E-12
  1.06521157207822E+02   1.31284831456136E-18  -2.08165287393698E-12  -2.30259504385569E-08   1.30793760403826E-20  -7.53766185664309E-12
  1.06575727421555E+02   1.28206862008232E-18  -2.05331528445245E-12  -2.27249432879622E-08   1.27388939695824E-20  -7.41287530162844E-12
  1.06630297635289E+02   1.25200776673708E-18  -2.02535553021053E-12  -2.24278026410038E-08   1.24072687802763E-20  -7.29014659755147E-12
  1.06684867849022E+02   1.22264903345266E-18  -1.99776866021054E-12  -2.21344791499426E-08   1.20842702534154E-20  -7.16944187859677E-12
  1.06739438062756E+02   1.19397608645489E-18  -1.97054978619573E-12  -2.18449240859854E-08   1.17696741493047E-20  -7.05072783384910E-12
  1.06794008276489E+02   1.16597297033715E-18  -1.94369408188639E-12  -2.15590893315595E-08   1.14632620524319E-20  -6.93397169822387E-12
  1.06848578490223E+02   1.13862409933413E-18  -1.91719678222164E-12  -2.12769273726816E-08   1.11648212203185E-20  -6.81914124354514E-12
  1.06903148703956E+02   1.11191424879593E-18  -1.89105318260999E-12  -2.09983912914212E-08   1.08741444362906E-20  -6.70620476976868E-12
  1.06957718917690E+02   1.08582854685779E-18  -1.86525863818829E-12  -2.07234347584555E-08   1.05910298660672E-20  -6.59513109634784E-12
  1.07012289131423E+02   1.06035246630120E-18  -1.83980856308928E-12  -2.04520120257155E-08   1.03152809180671E-20  -6.48588955373982E-12
  1.07066859345157E+02   1.03547181660178E-18  -1.81469842971744E-12  -2.01840779191225E-08   1.00467061073387E-20  -6.37844997505007E-12
  1.07121429558890E+02   1.01117273615991E-18  -1.78992376803313E-12  -1.99195878314134E-08   9.78511892301762E-21  -6.27278268781274E-12
  1.07175999772624E+02   9.87441684709677E-19  -1.76548016484497E-12  -1.96584977150538E-08   9.53033769922224E-21  -6.16885850590467E-12
  1.07230569986357E+02   9.64265435902267E-19  -1.74136326311034E-12  -1.94007640752380E-08   9.28218548929660E-21  -6.06664872159106E-12
  1.07285140200091E+02   9.41631070059730E-19  -1.71756876124382E-12  -1.91463439629747E-08   9.04048994331510E-21  -5.96612509770047E-12
  1.07339710413824E+02   9.19525967095207E-19  -1.69409241243374E-12  -1.88951949682576E-08   8.80508318876383E-21  -5.86725985992722E-12
  1.07394280627558E+02   8.97937799595851E-19  -1.67093002396648E-12  -1.86472752133189E-08   8.57580171431644E-21  -5.77002568925893E-12
  1.07448850841292E+02   8.76854526064703E-19  -1.64807745655857E-12  -1.84025433459666E-08   8.35248625662434E-21  -5.67439571452736E-12
  1.07503421055025E+02   8.56264384317898E-19  -1.62553062369655E-12  -1.81609585330028E-08   8.13498169004310E-21  -5.58034350508041E-12
  1.07557991268759E+02   8.36155885033630E-19  -1.60328549098439E-12  -1.79224804537221E-08   7.92313691921897E-21  -5.48784306357338E-12
  1.07612561482492E+02   8.16517805449429E-19  -1.58133807549851E-12  -1.76870692934909E-08   7.71680477446143E-21  -5.39686881887757E-12
  1.07667131696226E+02   7.97339183204335E-19  -1.55968444515024E-12  -1.74546857374042E-08   7.51584190982948E-21  -5.30739561910423E-12
  1.07721701909959E+02   7.78609310322667E-19  -1.53832071805562E-12  -1.72252909640208E-08   7.32010870386151E-21  -5.21939872474208E-12
  1.07776272123693E+02   7.60317727336140E-19  -1.51724306191261E-12  -1.69988466391750E-08   7.12946916288005E-21  -5.13285380190651E-12
  1.07830842337426E+02   7.42454217541166E-19  -1.49644769338543E-12  -1.67753149098642E-08   6.94379082680478E-21  -5.04773691569866E-12
  1.07885412551160E+02   7.25008801388249E-19  -1.47593087749610E-12  -1.65546583982111E-08   6.76294467740879E-21  -4.96402452367252E-12
  1.07939982764893E+02   7.07971731000436E-19  -1.45568892702307E-12  -1.63368401955005E-08   6.58680504895471E-21  -4.88169346940852E-12
  1.07994552978627E+02   6.91333484817890E-19  -1.43571820190680E-12  -1.61218238562884E-08   6.41524954114908E-21  -4.80072097619153E-12
  1.08049123192360E+02   6.75084762365677E-19  -1.41601510866235E-12  -1.59095733925838E-08   6.24815893435483E-21  -4.72108464079190E-12
  1.08103693406094E+02   6.59216479141959E-19  -1.39657609979869E-12  -1.57000532681017E-08   6.08541710700341E-21  -4.64276242734771E-12
  1.08158263619827E+02   6.43719761623829E-19  -1.37739767324494E-12  -1.54932283925863E-08   5.92691095514942E-21  -4.56573266134654E-12
  1.08212833833561E+02   6.28585942388095E-19  -1.35847637178320E-12  -1.52890641162038E-08   5.77253031411237E-21  -4.48997402370531E-12
  1.08267404047294E+02   6.13806555344375E-19  -1.33980878248807E-12  -1.50875262240040E-08   5.62216788215136E-21  -4.41546554494641E-12
  1.08321974261028E+02   5.99373331077945E-19  -1.32139153617268E-12  -1.48885809304499E-08   5.47571914611998E-21  -4.34218659946869E-12
  1.08376544474761E+02   5.85278192299799E-19  -1.30322130684132E-12  -1.46921948740136E-08   5.33308230905015E-21  -4.27011689991169E-12
  1.08431114688495E+02   5.71513249401492E-19  -1.28529481114833E-12  -1.44983351118396E-08   5.19415821961489E-21  -4.19923649161164E-12
  1.08485684902228E+02   5.58070796112345E-19  -1.26760880786346E-12  -1.43069691144719E-08   5.05885030342122E-21  -4.12952574714770E-12
  1.08540255115962E+02   5.44943305256670E-19  -1.25016009734347E-12  -1.41180647606472E-08   4.92706449608588E-21  -4.06096536097700E-12
  1.08594825329695E+02   5.32123424608729E-19  -1.23294552100993E-12  -1.39315903321509E-08   4.79870917804752E-21  -3.99353634415705E-12
  1.08649395543429E+02   5.19603972843179E-19  -1.21596196083317E-12  -1.37475145087365E-08   4.67369511107046E-21  -3.92722001915401E-12
  1.08703965757162E+02   5.07377935578813E-19  -1.19920633882233E-12  -1.35658063631068E-08   4.55193537639606E-21  -3.86199801473555E-12
  1.08758535970896E+02   4.95438461513460E-19  -1.18267561652138E-12  -1.33864353559571E-08   4.43334531449903E-21  -3.79785226094685E-12
  1.08813106184629E+02   4.83778858647958E-19  -1.16636679451108E-12  -1.32093713310789E-08   4.31784246640703E-21  -3.73476498416834E-12
